# 2022-09-24T05:05:21+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  135.64  0.71      190.92  0.63     214.13  1.74          77.83  385.74  0.83      466.85  0.97     398.54  2.96         130.36
emoji.json           0.31  168.95  1.55      109.09  1.17     144.26  3.55          47.64  396.29  1.26      313.90  0.89     446.29  2.43         163.13
apache_builds.json   0.13  208.28  1.42      146.67  1.17     177.49  3.61          57.73  424.16  1.11      380.70  0.95     448.71  2.58         164.46
canada.json          2.15   64.87  0.40      163.90  0.47     138.15  2.75          23.59  123.86  0.83      149.98  0.93     133.36  1.63          76.15
citm_catalog.json    1.70  351.90  1.44      244.87  1.33     264.08  4.94          71.22  949.44  1.18      806.80  0.89    1066.64  2.37         400.67
github_events.json   0.06  118.93  0.72      166.16  0.63     187.63  1.81          65.56  361.58  0.83      435.71  0.85     425.48  2.59         139.80
gsoc-2018.json       3.20  252.08  1.17      215.48  0.94     267.89  2.53          99.57  432.35  1.23      350.71  1.60     270.40  4.35          99.30
instruments.json     0.22  326.05  2.14      152.47  1.86     175.45  6.11          53.34  545.53  1.09      500.31  0.89     610.40  2.16         252.95
marine_ik.json       2.89   75.64  0.58      131.06  0.67     113.48  2.81          26.94  130.14  0.88      147.27  0.66     197.07  1.29         100.66
mesh.json            0.69   79.46  0.45      176.19  0.76     104.99  3.07          25.87  133.05  0.81      164.18  0.76     174.85  1.41          94.65
mesh.pretty.json     1.58  148.24  0.40      369.68  0.67     222.13  2.95          50.18  314.29  0.84      375.23  0.80     395.29  1.36         231.80
numbers.json         0.14   56.51  0.19      292.01  0.40     140.35  2.09          27.08  127.67  0.86      148.22  0.87     146.57  1.64          77.99
random.json          0.51  146.54  1.54       95.13  1.11     131.79  3.36          43.66  331.71  1.00      332.80  0.96     347.32  2.45         135.67
twitter.json         0.62  203.28  1.29      157.01  1.01     200.28  3.34          60.84  437.90  0.89      494.07  1.06     414.93  2.54         172.45
twitterescaped.json  0.54  154.82  1.18      131.43  1.04     148.69  2.74          56.46  372.87  0.86      431.99  1.02     363.91  2.45         152.47
update-center.json   0.51  151.88  1.24      122.25  1.03     147.16  3.03          50.14  281.33  0.91      309.56  0.95     297.22  2.78         101.33
<average>            0.95  165.19  0.92      179.02  0.95     173.62  3.16          52.35  359.25  0.99      363.02  0.94     383.56  2.30         155.87
