# 2022-05-29T17:12:59+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.05  0.72      207.73  0.70     215.88  1.82          82.52  361.97  0.84      432.46  0.97     372.16  2.59         139.88
emoji.json           0.31  185.15  1.54      119.87  1.18     157.01  3.65          50.79  409.80  1.23      333.05  1.01     407.60  2.28         179.55
apache_builds.json   0.13  222.64  1.41      157.62  1.18     189.40  3.45          64.55  444.42  1.00      445.21  1.09     406.19  2.47         179.62
canada.json          2.15   71.54  0.39      182.84  0.47     151.18  2.63          27.25  128.48  0.76      168.54  1.02     125.94  1.68          76.29
citm_catalog.json    1.70  410.15  1.54      266.70  1.30     315.53  5.20          78.84  996.87  1.15      866.59  1.07     935.40  1.79         556.30
github_events.json   0.06  149.30  0.78      190.94  0.73     203.14  2.14          69.86  389.44  0.82      472.72  0.96     404.33  2.54         153.46
gsoc-2018.json       3.20  247.28  1.03      240.30  0.92     269.33  2.18         113.36  408.32  1.16      352.78  1.47     277.26  3.76         108.58
instruments.json     0.22  330.39  2.13      154.97  1.63     202.71  5.37          61.52  584.41  1.09      537.60  1.02     573.35  2.10         278.62
marine_ik.json       2.89   81.67  0.59      139.00  0.64     128.07  2.68          30.49  140.39  0.91      154.09  0.72     195.57  1.34         104.58
mesh.json            0.69   88.98  0.47      190.80  0.71     125.97  2.93          30.38  144.23  0.84      172.11  0.86     166.79  1.43         100.76
mesh.pretty.json     1.58  171.56  0.41      415.29  0.69     247.76  2.93          58.58  323.58  0.81      401.37  0.85     381.36  1.41         229.13
numbers.json         0.14   60.12  0.20      294.08  0.38     158.19  1.83          32.84  124.09  0.77      161.16  0.92     135.58  1.55          80.06
random.json          0.51  160.52  1.55      103.73  1.09     146.95  3.34          48.01  349.52  1.06      330.36  1.16     302.29  2.19         159.89
twitter.json         0.62  225.54  1.26      179.06  1.10     205.41  3.21          70.33  467.97  0.92      508.13  1.27     367.67  2.36         198.16
twitterescaped.json  0.54  169.69  1.13      150.44  1.15     147.92  3.02          56.21  407.02  0.91      445.68  1.28     318.75  2.42         168.04
update-center.json   0.51  157.91  1.15      137.33  0.99     159.23  2.84          55.58  291.41  0.87      334.22  1.05     278.53  2.64         110.34
<average>            0.95  180.16  0.92      195.67  0.95     188.98  3.10          58.19  373.24  0.98      382.26  1.06     353.05  2.12         176.45
