# 2022-07-30T04:27:59+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.52  0.66      280.80  0.70     262.66  1.82         101.20   434.60  0.76      568.25  0.96     453.23  2.29         189.82
emoji.json           0.31  247.58  1.71      144.69  1.31     189.06  3.66          67.59   487.02  1.23      397.24  0.97     500.92  2.25         216.34
apache_builds.json   0.13  289.89  1.43      202.24  1.14     253.90  3.35          86.56   535.58  0.92      585.24  1.09     493.10  2.22         241.69
canada.json          2.15   98.95  0.39      254.49  0.48     205.08  2.66          37.16   157.98  0.67      237.17  0.93     169.85  1.63          96.62
citm_catalog.json    1.70  498.40  1.50      332.99  1.39     357.99  4.99          99.90  1208.61  1.15     1051.49  1.09    1113.36  1.64         737.66
github_events.json   0.06  197.82  0.78      252.09  0.74     265.99  2.00          98.85   511.20  0.82      623.18  0.93     552.13  2.47         206.98
gsoc-2018.json       3.20  344.15  1.18      291.93  0.91     376.39  2.48         138.74   558.03  1.20      463.74  1.51     368.46  3.97         140.43
instruments.json     0.22  451.39  1.97      229.42  1.63     277.03  6.38          70.75   753.31  1.07      706.02  0.96     785.59  2.02         372.06
marine_ik.json       2.89  115.34  0.67      170.97  0.80     144.75  2.76          41.80   194.25  0.92      211.85  0.73     267.69  1.34         144.49
mesh.json            0.69  122.40  0.54      225.51  0.72     171.00  3.25          37.63   175.74  0.83      210.50  0.87     201.22  1.42         124.09
mesh.pretty.json     1.58  209.02  0.38      550.20  0.63     333.81  2.95          70.82   449.90  0.83      544.65  0.88     509.19  1.58         284.79
numbers.json         0.14   74.04  0.21      349.62  0.39     189.91  1.88          39.29   160.00  0.83      193.57  0.98     162.94  1.69          94.72
random.json          0.51  196.11  1.56      126.11  1.10     178.06  3.39          57.81   413.86  1.05      393.58  1.02     404.73  1.95         212.44
twitter.json         0.62  277.75  1.27      219.50  1.12     247.81  2.91          95.58   516.12  0.86      603.33  1.05     491.81  1.92         269.01
twitterescaped.json  0.54  209.28  1.15      182.14  0.96     217.46  3.09          67.77   506.85  0.97      522.61  1.19     425.64  2.46         205.86
update-center.json   0.51  209.17  1.14      183.50  0.97     216.29  2.77          75.63   381.28  0.86      442.23  1.03     371.18  2.79         136.52
<average>            0.95  232.86  0.93      249.76  0.96     242.95  3.14          74.19   465.27  0.96      484.66  1.02     454.44  2.03         229.60
