# 2022-04-16T03:55:46+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.89  0.72      215.17  0.63     245.34  1.81          85.76  337.46  0.80      420.76  0.87     385.74  2.62         128.89
emoji.json           0.31  173.89  1.42      122.88  1.10     158.25  3.35          51.93  394.90  1.19      332.12  1.03     385.19  2.33         169.19
apache_builds.json   0.13  222.29  1.37      162.17  1.12     198.47  3.38          65.73  413.82  0.96      429.23  1.19     348.10  2.60         158.91
canada.json          2.15   75.87  0.38      198.14  0.50     152.73  2.85          26.58  133.37  0.75      178.43  1.09     122.79  1.70          78.66
citm_catalog.json    1.70  358.00  1.27      281.57  1.12     318.34  4.25          84.28  959.71  1.12      856.52  0.96     996.02  1.83         523.31
github_events.json   0.06  142.69  0.73      195.62  0.67     211.46  1.94          73.50  379.65  0.84      450.24  0.96     395.26  2.81         135.24
gsoc-2018.json       3.20  292.92  1.15      255.47  0.96     306.40  2.76         106.29  371.04  1.07      346.57  1.31     282.80  3.71         100.05
instruments.json     0.22  297.99  1.90      156.57  1.42     209.39  4.68          63.73  547.11  1.03      530.93  1.03     531.19  2.11         258.88
marine_ik.json       2.89   84.49  0.57      148.43  0.64     131.59  2.77          30.54  141.61  0.87      162.82  0.73     194.74  1.35         105.18
mesh.json            0.69   91.28  0.47      195.13  0.73     124.80  3.03          30.14  136.58  0.78      174.18  0.86     158.71  1.31         104.21
mesh.pretty.json     1.58  171.29  0.41      414.29  0.72     237.50  2.97          57.66  325.74  0.82      398.56  0.89     365.31  1.38         236.69
numbers.json         0.14   63.08  0.21      301.76  0.37     170.87  2.05          30.83  119.81  0.74      161.34  0.94     127.79  1.55          77.51
random.json          0.51  150.80  1.43      105.43  1.02     148.42  3.13          48.16  324.53  0.99      327.93  1.42     228.45  2.17         149.65
twitter.json         0.62  212.30  1.19      179.14  0.97     218.18  2.98          71.35  426.83  0.84      506.25  1.19     359.34  2.40         177.91
twitterescaped.json  0.54  151.32  0.99      152.41  0.94     160.59  2.77          54.55  371.28  0.88      423.76  1.19     311.43  2.51         148.07
update-center.json   0.51  154.29  1.12      138.26  0.91     168.93  2.75          56.19  272.58  0.84      326.39  1.01     269.18  2.67         102.18
<average>            0.95  174.84  0.87      201.40  0.88     197.58  2.98          58.58  353.50  0.94      376.63  1.04     341.38  2.13         165.91
