# 2022-04-04T18:54:01+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.80  0.73      209.54  0.71     216.05  1.79          85.87  337.90  0.70      481.30  0.88     384.62  2.43         138.92
emoji.json           0.31  186.26  1.55      120.09  1.18     157.55  3.64          51.22  371.89  1.11      335.19  1.05     354.44  2.09         177.61
apache_builds.json   0.13  226.97  1.42      159.44  1.20     189.56  3.38          67.16  412.73  0.94      439.91  1.09     377.95  2.35         175.77
canada.json          2.15   73.54  0.39      187.25  0.48     152.91  2.69          27.32  127.08  0.76      167.11  1.01     126.23  1.63          78.07
citm_catalog.json    1.70  416.05  1.54      270.58  1.38     301.00  5.20          80.08  962.87  1.11      869.62  0.98     986.86  1.75         550.95
github_events.json   0.06  150.37  0.79      190.22  0.77     194.18  2.01          74.81  354.21  0.75      474.49  0.88     401.26  2.33         152.30
gsoc-2018.json       3.20  271.33  1.13      239.71  0.98     276.41  2.32         117.14  349.87  0.90      387.77  1.26     277.52  3.20         109.25
instruments.json     0.22  324.01  2.01      161.29  1.58     204.60  5.46          59.32  551.18  1.02      539.33  1.01     545.26  2.01         274.81
marine_ik.json       2.89   86.03  0.61      141.77  0.67     128.09  2.76          31.20  135.38  0.88      153.87  0.70     194.79  1.28         105.42
mesh.json            0.69   87.57  0.52      167.25  0.69     126.14  2.94          29.76  134.51  0.77      175.08  0.81     166.64  1.32         101.98
mesh.pretty.json     1.58  171.01  0.44      389.96  0.69     246.06  2.92          58.65  325.58  0.80      404.80  0.84     386.78  1.34         242.97
numbers.json         0.14   61.37  0.22      285.23  0.39     159.27  1.94          31.61  129.78  0.89      145.84  0.95     136.95  1.65          78.42
random.json          0.51  158.78  1.50      105.89  1.07     148.63  3.14          50.52  322.36  0.98      327.95  1.35     238.39  2.03         158.94
twitter.json         0.62  226.08  1.37      165.42  1.10     205.30  3.24          69.83  427.91  0.82      522.68  1.17     364.35  2.18         195.99
twitterescaped.json  0.54  171.22  1.13      150.96  1.07     159.64  2.72          62.97  385.48  0.85      455.91  1.22     316.53  2.25         171.53
update-center.json   0.51  164.79  1.17      141.09  1.03     160.01  2.78          59.24  272.61  0.81      335.65  1.00     272.72  2.40         113.48
<average>            0.95  183.07  0.95      192.86  0.97     189.09  3.06          59.79  350.08  0.90      388.53  1.01     345.71  1.98         176.65
