# 2022-03-14T08:43:18+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.86  0.71      254.56  0.62     291.97  1.87          96.74   369.56  0.79      469.33  0.80     459.54  2.42         152.91
emoji.json           0.31  199.78  1.44      138.63  1.10     182.28  3.21          62.20   444.94  1.21      366.60  0.99     448.11  2.25         197.78
apache_builds.json   0.13  256.92  1.35      190.18  1.08     238.86  3.48          73.72   460.55  0.89      518.55  1.02     449.99  2.43         189.78
canada.json          2.15   89.04  0.41      219.60  0.49     183.38  2.77          32.13   151.30  0.75      201.02  1.06     143.33  1.63          93.03
citm_catalog.json    1.70  454.42  1.40      324.49  1.29     352.71  4.65          97.63  1120.50  1.08     1033.35  0.95    1180.30  1.78         630.25
github_events.json   0.06  175.15  0.77      227.87  0.69     255.19  2.05          85.45   411.41  0.78      527.34  0.88     466.81  2.55         161.34
gsoc-2018.json       3.20  351.58  1.14      307.76  0.98     359.24  2.84         124.01   432.20  1.12      385.54  1.37     314.40  3.71         116.58
instruments.json     0.22  347.75  1.71      203.85  1.40     249.01  4.60          75.66   629.43  0.98      639.95  0.98     644.68  2.03         309.49
marine_ik.json       2.89  100.26  0.57      176.29  0.66     151.75  2.66          37.64   163.38  0.90      182.17  0.72     227.70  1.32         123.35
mesh.json            0.69  109.55  0.48      226.08  0.78     140.22  3.03          36.14   170.66  0.80      212.10  0.88     194.31  1.41         121.44
mesh.pretty.json     1.58  209.18  0.44      472.43  0.70     299.06  2.96          70.57   394.36  0.81      486.16  0.89     442.50  1.37         288.35
numbers.json         0.14   75.27  0.21      363.01  0.36     206.33  1.98          37.93   154.78  0.80      192.77  1.01     153.32  1.58          97.79
random.json          0.51  198.00  1.56      127.10  1.10     180.44  3.37          58.84   405.43  1.04      390.80  1.52     266.25  2.27         178.45
twitter.json         0.62  241.56  1.12      214.78  1.03     234.63  3.02          80.10   453.74  0.78      584.88  1.06     426.50  2.12         213.82
twitterescaped.json  0.54  181.30  1.04      173.89  0.93     195.85  2.50          72.57   417.27  0.84      498.45  1.13     369.08  2.24         186.53
update-center.json   0.51  192.15  1.15      167.01  0.95     202.90  2.95          65.11   320.18  0.82      390.12  1.01     316.47  2.60         123.12
<average>            0.95  210.17  0.89      236.72  0.90     232.74  3.04          69.15   406.23  0.92      442.45  1.00     406.46  2.04         199.00
