# 2022-03-07T23:00:16+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.73  0.71      255.30  0.63     286.90  1.90          95.36   393.79  0.79      498.56  0.88     447.10  2.60         151.51
emoji.json           0.31  200.38  1.39      143.69  1.05     191.59  3.31          60.58   448.30  1.14      393.48  1.13     398.47  2.21         202.59
apache_builds.json   0.13  254.52  1.37      185.20  1.07     238.07  3.34          76.25   477.36  0.92      517.70  1.05     454.39  2.51         189.95
canada.json          2.15   87.81  0.40      221.62  0.48     181.88  2.70          32.49   156.41  0.73      213.71  1.08     145.10  1.67          93.47
citm_catalog.json    1.70  441.65  1.40      316.04  1.15     382.54  4.37         101.02  1113.00  1.09     1021.28  0.97    1152.26  1.77         627.18
github_events.json   0.06  163.59  0.72      226.73  0.66     247.91  1.99          82.14   404.59  0.75      540.37  0.87     466.12  2.46         164.52
gsoc-2018.json       3.20  338.97  1.12      302.31  0.90     376.44  2.70         125.48   437.79  1.07      408.58  1.40     313.72  3.67         119.31
instruments.json     0.22  345.63  1.82      189.62  1.39     247.88  4.60          75.08   605.83  0.96      632.53  0.99     613.49  1.96         308.70
marine_ik.json       2.89  101.26  0.54      189.20  0.67     151.18  2.71          37.32   167.95  0.90      187.20  0.72     232.55  1.31         128.13
mesh.json            0.69  108.33  0.47      231.00  0.73     148.83  3.06          35.41   174.84  0.83      210.46  0.90     194.58  1.45         120.68
mesh.pretty.json     1.58  209.26  0.43      490.48  0.71     295.15  2.92          71.60   397.68  0.82      483.44  0.89     444.40  1.42         279.84
numbers.json         0.14   74.03  0.21      356.01  0.36     205.41  1.94          38.26   157.70  0.82      191.87  1.00     157.00  1.68          93.62
random.json          0.51  169.08  1.36      124.10  0.94     180.29  2.94          57.57   375.35  0.97      388.51  1.36     275.58  2.10         178.46
twitter.json         0.62  251.76  1.19      210.94  0.96     261.07  3.00          83.93   464.43  0.78      593.40  1.11     418.12  2.18         213.27
twitterescaped.json  0.54  177.52  0.99      179.11  0.99     179.09  2.67          66.47   405.44  0.79      513.58  1.11     365.66  2.20         184.64
update-center.json   0.51  178.01  1.12      159.42  0.89     200.53  2.71          65.68   310.94  0.81      385.82  1.00     309.92  2.56         121.42
<average>            0.95  205.16  0.87      236.30  0.87     235.92  2.97          69.04   405.71  0.90      448.78  1.02     399.28  2.04         198.58
