# 2022-03-05T16:46:37+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.04  0.72      256.41  0.64     289.73  1.90          97.15   404.03  0.80      507.17  0.89     456.36  2.65         152.65
emoji.json           0.31  215.81  1.46      147.43  1.12     193.42  3.45          62.48   459.78  1.16      397.39  1.16     396.75  2.26         203.26
apache_builds.json   0.13  267.48  1.40      191.51  1.13     236.54  3.46          77.23   485.67  0.95      513.15  1.11     439.37  2.56         189.55
canada.json          2.15   88.08  0.39      225.15  0.48     184.17  2.71          32.51   161.03  0.76      213.14  1.11     145.49  1.70          94.99
citm_catalog.json    1.70  481.49  1.47      327.96  1.26     382.44  4.63         103.99  1140.55  1.11     1029.65  0.97    1176.73  1.79         635.88
github_events.json   0.06  172.11  0.75      228.61  0.69     251.15  2.04          84.32   413.29  0.76      545.95  0.88     469.23  2.64         156.52
gsoc-2018.json       3.20  320.32  1.03      310.91  0.83     385.62  2.46         130.39   436.31  1.03      422.65  1.32     330.20  3.72         117.35
instruments.json     0.22  379.74  1.87      203.45  1.54     246.72  5.21          72.84   620.83  0.97      637.70  0.98     633.63  2.00         309.97
marine_ik.json       2.89  101.59  0.56      181.51  0.65     155.37  2.72          37.41   173.81  0.90      193.48  0.74     235.62  1.30         133.58
mesh.json            0.69  106.54  0.49      216.24  0.70     152.13  2.85          37.41   175.03  0.83      211.63  0.91     193.39  1.38         126.88
mesh.pretty.json     1.58  208.09  0.40      526.79  0.69     299.66  2.93          71.04   403.94  0.83      489.06  0.91     443.09  1.39         291.10
numbers.json         0.14   73.60  0.20      364.21  0.39     189.88  1.95          37.70   159.45  0.82      193.58  1.03     154.16  1.69          94.45
random.json          0.51  182.76  1.44      126.99  1.01     181.09  3.12          58.65   378.08  0.96      392.11  1.40     269.11  2.10         179.62
twitter.json         0.62  292.84  1.33      220.31  1.11     264.77  3.42          85.73   532.79  0.89      595.52  1.30     408.54  2.49         214.15
twitterescaped.json  0.54  194.62  1.04      186.60  0.99     196.61  2.68          72.63   467.17  0.90      521.36  1.31     356.07  2.65         176.32
update-center.json   0.51  175.99  1.06      165.87  0.87     203.27  2.86          61.53   314.09  0.80      390.57  0.99     316.45  2.55         123.24
<average>            0.95  215.38  0.89      242.50  0.90     238.28  3.07          70.19   420.36  0.93      453.38  1.05     401.51  2.10         199.97
