# 2022-04-30T04:07:46+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.12  0.73      207.24  0.67     226.81  1.75          86.55   399.75  0.83      482.18  0.94     423.79  2.91         137.19
emoji.json           0.31  193.95  1.66      116.66  1.31     148.11  3.88          49.99   404.20  1.19      340.45  0.86     471.36  2.14         189.29
apache_builds.json   0.13  233.18  1.48      157.63  1.27     182.99  3.75          62.16   468.81  1.10      426.17  0.98     476.45  2.98         157.11
canada.json          2.15   67.36  0.39      173.18  0.47     141.95  2.71          24.89   133.51  0.76      176.27  0.96     139.03  1.62          82.26
citm_catalog.json    1.70  369.24  1.43      259.02  1.31     280.92  5.06          73.04  1008.46  1.15      876.04  0.89    1133.69  1.83         550.91
github_events.json   0.06  134.26  0.75      178.30  0.68     197.88  1.89          70.98   392.33  0.86      455.74  0.89     439.33  2.55         153.90
gsoc-2018.json       3.20  278.56  1.09      256.41  1.02     274.40  2.49         111.89   480.30  1.15      416.52  1.65     290.54  4.12         116.54
instruments.json     0.22  351.95  2.38      147.73  1.82     193.56  6.10          57.67   544.99  1.06      515.74  0.86     633.81  1.81         300.95
marine_ik.json       2.89   76.02  0.53      142.29  0.64     118.57  2.65          28.67   146.01  0.92      158.56  0.71     205.72  1.37         106.58
mesh.json            0.69   80.26  0.50      161.25  0.68     117.82  2.80          28.62   134.19  0.78      172.48  0.80     168.45  1.34         100.30
mesh.pretty.json     1.58  158.26  0.39      407.52  0.63     250.63  2.91          54.42   339.51  0.83      408.29  0.80     426.02  1.37         248.21
numbers.json         0.14   59.01  0.19      315.56  0.37     161.27  2.06          28.70   128.51  0.79      162.36  0.85     150.72  1.53          83.88
random.json          0.51  162.38  1.61      100.68  1.16     139.73  3.50          46.36   355.54  1.03      344.79  0.96     370.47  2.17         163.65
twitter.json         0.62  218.15  1.29      168.85  1.16     187.48  3.41          63.97   453.13  0.90      503.16  1.04     436.58  2.23         202.85
twitterescaped.json  0.54  169.80  1.20      141.75  1.06     160.89  2.77          61.41   403.53  0.87      461.98  1.02     394.10  2.17         186.04
update-center.json   0.51  165.19  1.28      129.20  1.07     155.02  3.06          54.00   301.82  0.91      332.77  0.99     304.93  2.60         116.31
<average>            0.95  179.29  0.94      191.45  0.98     183.63  3.18          56.46   380.91  0.98      389.59  0.94     404.06  2.10         181.00
