# 2022-03-02T21:53:15+00:00 / msvc++-19.31.31104.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.29  0.75      258.55  0.74     263.44  1.72         112.90   454.01  0.84      543.69  0.98     461.95  2.71         167.71
emoji.json           0.31  222.48  1.49      149.71  1.04     214.44  3.49          63.82   516.25  1.17      439.70  1.14     452.09  2.41         214.59
apache_builds.json   0.13  284.18  1.44      197.35  1.23     230.19  3.46          82.04   492.81  0.97      507.04  1.04     476.09  2.12         232.60
canada.json          2.15   88.09  0.35      249.95  0.44     200.25  2.61          33.72   181.05  0.83      217.44  1.07     168.51  1.85          97.74
citm_catalog.json    1.70  500.74  1.46      342.02  1.23     407.50  4.67         107.16  1148.51  1.18      977.33  0.88    1302.74  1.62         709.61
github_events.json   0.06  196.47  0.85      231.70  0.74     265.88  1.97          99.92   413.02  0.64      640.80  0.85     486.50  2.26         183.09
gsoc-2018.json       3.20  333.79  1.05      318.72  1.05     317.79  2.30         145.02   492.33  1.01      485.80  1.45     338.86  3.63         135.48
instruments.json     0.22  379.54  1.85      205.04  1.53     248.27  4.48          84.81   620.39  0.86      719.76  0.90     691.03  1.65         375.23
marine_ik.json       2.89  116.45  0.60      194.67  0.67     173.09  2.82          41.36   174.82  0.79      220.89  0.73     238.01  1.27         137.44
mesh.json            0.69  106.37  0.48      220.74  0.62     171.37  2.50          42.52   186.80  0.85      218.93  0.92     202.38  1.30         144.01
mesh.pretty.json     1.58  207.67  0.37      557.20  0.69     301.45  2.95          70.45   437.23  0.87      501.91  0.94     464.65  1.51         289.07
numbers.json         0.14   83.33  0.22      380.62  0.40     205.97  2.16          38.49   179.08  0.93      191.75  0.97     185.32  1.66         107.91
random.json          0.51  198.30  1.39      142.58  1.21     163.48  3.36          58.94   380.91  0.86      441.89  1.24     308.06  1.98         191.94
twitter.json         0.62  272.38  1.24      220.03  1.09     248.90  2.95          92.43   532.14  0.78      682.13  1.12     475.99  2.00         265.75
twitterescaped.json  0.54  218.43  1.20      181.44  1.13     192.77  2.87          76.12   411.41  0.78      530.10  1.10     374.31  2.01         204.35
update-center.json   0.51  215.04  1.28      168.42  0.98     218.34  2.92          73.61   349.67  0.87      401.70  1.08     322.78  2.56         136.76
<average>            0.95  226.10  0.90      251.17  0.95     238.95  2.96          76.46   435.65  0.90      482.55  1.00     434.33  1.94         224.58
