# 2022-05-29T20:30:08+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.47  0.76      225.26  0.64     266.63  1.76          97.29   468.50  0.92      511.09  1.06     441.86  3.11         150.82
emoji.json           0.31  219.63  1.70      129.53  1.32     166.06  3.93          55.94   492.63  1.30      380.08  0.97     509.92  2.35         210.04
apache_builds.json   0.13  251.34  1.43      176.30  1.25     201.72  3.40          73.93   479.55  1.05      458.29  0.94     511.16  2.83         169.66
canada.json          2.15   77.82  0.38      206.03  0.47     167.16  2.78          27.99   147.70  0.72      205.54  0.97     151.99  1.55          95.35
citm_catalog.json    1.70  445.60  1.58      282.70  1.45     307.84  5.21          85.48  1112.56  1.19      936.07  0.89    1249.22  1.76         630.70
github_events.json   0.06  148.24  0.75      198.12  0.64     230.86  1.91          77.75   432.59  0.87      497.17  0.91     477.71  2.60         166.53
gsoc-2018.json       3.20  333.86  1.13      295.02  1.03     325.47  2.79         119.61   543.73  1.23      443.38  1.70     319.27  4.42         123.15
instruments.json     0.22  343.72  1.91      179.92  1.60     215.35  5.18          66.35   626.80  1.16      541.34  0.88     716.21  1.93         325.37
marine_ik.json       2.89   86.28  0.54      160.65  0.63     136.28  2.60          33.16   152.15  0.85      178.39  0.65     233.46  1.15         132.38
mesh.json            0.69  100.88  0.43      234.44  0.71     142.67  3.28          30.78   168.66  0.82      205.44  0.84     200.74  1.46         115.58
mesh.pretty.json     1.58  188.19  0.42      452.60  0.72     261.38  3.04          61.91   354.59  0.75      475.06  0.77     458.02  1.31         271.51
numbers.json         0.14   69.04  0.19      363.38  0.38     182.92  2.04          33.88   148.53  0.77      192.20  0.91     163.85  1.56          95.49
random.json          0.51  186.07  1.66      111.79  1.13     165.06  3.58          52.00   432.07  1.09      395.88  1.08     399.28  2.41         179.56
twitter.json         0.62  241.63  1.40      172.09  1.16     207.48  3.28          73.73   512.86  0.95      539.54  1.06     484.97  2.36         216.99
twitterescaped.json  0.54  183.79  1.10      167.11  0.99     185.61  2.64          69.50   448.36  0.88      507.24  1.03     436.45  2.25         198.93
update-center.json   0.51  190.35  1.28      148.30  1.05     181.95  3.03          62.86   354.81  0.90      393.57  0.98     363.38  2.89         122.56
<average>            0.95  202.37  0.92      218.95  0.97     209.03  3.17          63.88   429.76  1.00      428.77  0.97     444.84  2.15         200.29
