# 2022-03-08T07:57:59+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.83  0.71      216.23  0.63     240.87  1.87          81.71  328.65  0.78      420.76  0.87     376.94  2.52         130.36
emoji.json           0.31  170.92  1.40      122.29  1.07     159.05  3.33          51.34  377.52  1.15      328.08  1.13     332.69  2.20         171.31
apache_builds.json   0.13  215.06  1.35      159.39  1.10     196.30  3.34          64.48  399.66  0.93      430.56  1.04     385.43  2.50         159.97
canada.json          2.15   73.26  0.39      190.03  0.48     153.51  2.71          27.02  130.54  0.78      167.73  1.07     121.59  1.69          77.44
citm_catalog.json    1.70  369.98  1.35      273.27  1.16     319.72  4.50          82.18  943.10  1.10      858.30  0.96     982.79  1.83         515.33
github_events.json   0.06  145.34  0.76      191.49  0.70     206.85  2.08          69.87  346.47  0.77      452.81  0.89     390.88  2.49         138.88
gsoc-2018.json       3.20  264.51  1.03      257.05  0.89     296.66  2.57         103.05  354.03  1.08      329.19  1.31     269.73  3.59          98.74
instruments.json     0.22  284.49  1.66      171.15  1.38     206.16  4.46          63.85  523.66  0.99      527.59  0.95     549.66  2.02         259.67
marine_ik.json       2.89   83.29  0.55      150.68  0.65     128.66  2.68          31.12  135.77  0.88      154.56  0.70     195.13  1.29         105.01
mesh.json            0.69   90.31  0.46      197.94  0.72     125.86  2.89          31.21  144.27  0.82      176.21  0.88     164.07  1.40         103.20
mesh.pretty.json     1.58  174.41  0.46      381.87  0.71     246.68  2.99          58.43  317.39  0.79      402.56  0.85     374.81  1.38         230.18
numbers.json         0.14   61.87  0.20      304.98  0.36     171.83  1.91          32.31  130.82  0.81      160.69  1.00     131.06  1.62          80.88
random.json          0.51  161.90  1.52      106.73  1.08     150.48  3.28          49.37  341.05  1.04      326.60  1.49     229.53  2.34         146.05
twitter.json         0.62  212.06  1.15      183.75  0.97     218.12  2.97          71.42  463.11  0.92      503.92  1.30     355.12  2.57         180.44
twitterescaped.json  0.54  149.70  1.09      137.32  0.94     160.08  2.65          56.55  362.19  0.83      438.30  1.17     308.83  2.30         157.25
update-center.json   0.51  152.26  1.09      139.16  0.91     167.81  2.70          56.30  265.23  0.82      324.16  1.00     265.43  2.58         102.74
<average>            0.95  172.64  0.87      198.96  0.88     196.79  2.97          58.14  347.72  0.93      375.13  1.02     339.61  2.09         166.09
