# 2022-03-14T11:53:36+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.16  0.71      216.05  0.64     240.21  1.91          80.90  336.18  0.78      428.95  0.89     379.65  2.62         128.27
emoji.json           0.31  171.94  1.40      122.48  1.07     159.98  3.29          52.26  391.73  1.18      331.48  1.02     382.77  2.31         169.35
apache_builds.json   0.13  222.88  1.41      157.82  1.12     199.31  3.43          64.93  416.56  0.97      428.94  1.24     335.05  2.62         158.82
canada.json          2.15   74.67  0.38      194.68  0.49     153.43  2.79          26.74  130.48  0.80      162.97  1.07     121.63  1.65          78.91
citm_catalog.json    1.70  381.03  1.39      273.78  1.19     320.93  4.65          81.95  962.32  1.13      849.00  0.97     991.99  1.80         535.44
github_events.json   0.06  141.10  0.73      193.65  0.67     209.23  1.98          71.21  355.20  0.77      459.71  0.90     395.75  2.61         136.02
gsoc-2018.json       3.20  290.31  1.14      255.46  0.87     331.84  2.78         104.33  360.84  1.04      346.54  1.32     272.60  3.81          94.79
instruments.json     0.22  291.77  1.70      172.04  1.39     209.57  4.81          60.67  548.34  1.02      538.40  0.99     555.75  2.12         258.60
marine_ik.json       2.89   84.71  0.54      157.09  0.70     121.51  2.73          31.06  132.46  0.83      158.82  0.68     195.99  1.24         106.49
mesh.json            0.69   91.51  0.46      196.93  0.72     126.67  2.96          30.91  143.09  0.81      177.40  0.88     161.70  1.36         105.42
mesh.pretty.json     1.58  174.07  0.46      378.05  0.77     227.48  2.94          59.11  333.34  0.82      406.51  0.91     368.21  1.44         231.30
numbers.json         0.14   62.77  0.21      304.88  0.37     171.05  1.98          31.72  128.80  0.80      161.67  1.01     127.85  1.60          80.32
random.json          0.51  164.12  1.55      106.14  1.07     152.75  3.32          49.37  346.41  1.04      331.61  1.51     230.03  2.31         150.01
twitter.json         0.62  216.03  1.18      183.59  0.98     220.39  3.00          72.07  429.35  0.85      504.47  1.19     360.73  2.40         179.00
twitterescaped.json  0.54  152.02  1.09      139.38  0.93     162.62  2.52          60.26  389.13  0.89      435.55  1.24     313.69  2.49         156.09
update-center.json   0.51  158.91  1.14      139.68  0.93     169.99  2.81          56.49  273.64  0.84      326.90  1.02     269.39  2.67         102.65
<average>            0.95  177.00  0.89      199.48  0.89     198.56  3.03          58.37  354.87  0.94      378.06  1.04     341.43  2.13         166.97
