# 2022-03-13T22:03:09+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.08  0.72      256.79  0.64     291.65  1.91          97.50   404.03  0.80      508.14  0.88     461.14  2.63         153.54
emoji.json           0.31  207.37  1.41      147.03  1.08     192.02  3.30          62.92   468.07  1.19      393.56  1.17     401.12  2.32         201.85
apache_builds.json   0.13  266.37  1.40      190.09  1.13     236.17  3.43          77.71   499.58  0.98      510.54  1.12     446.95  2.63         189.65
canada.json          2.15   82.03  0.35      233.61  0.45     184.00  2.53          32.41   157.88  0.74      214.76  1.09     145.08  1.61          98.14
citm_catalog.json    1.70  454.38  1.30      348.95  1.25     363.57  4.55          99.87  1155.20  1.12     1033.54  0.99    1168.62  1.80         642.09
github_events.json   0.06  178.83  0.77      230.77  0.67     266.33  2.09          85.36   414.10  0.75      549.73  0.89     467.84  2.54         162.83
gsoc-2018.json       3.20  381.40  1.24      307.03  1.04     366.32  3.07         124.32   443.04  1.04      426.72  1.34     331.45  3.70         119.65
instruments.json     0.22  349.89  1.71      204.51  1.40     249.98  4.56          76.80   630.97  0.99      637.24  1.01     621.71  2.05         308.22
marine_ik.json       2.89  101.11  0.54      188.17  0.65     154.97  2.68          37.72   170.27  0.87      195.20  0.72     235.29  1.27         134.28
mesh.json            0.69  110.28  0.53      208.24  0.72     152.19  2.99          36.84   164.23  0.77      212.61  0.85     193.69  1.28         128.00
mesh.pretty.json     1.58  210.54  0.42      498.93  0.71     298.37  2.97          70.87   400.23  0.82      489.31  0.90     443.88  1.38         290.72
numbers.json         0.14   75.55  0.21      363.75  0.37     206.54  1.98          38.19   155.47  0.80      193.91  1.01     154.05  1.59          97.93
random.json          0.51  196.85  1.55      127.35  1.08     181.95  3.64          54.10   422.72  1.08      391.28  1.58     267.40  2.35         180.03
twitter.json         0.62  256.06  1.17      218.68  0.97     265.23  2.97          86.34   480.62  0.80      599.57  1.13     424.26  2.26         213.07
twitterescaped.json  0.54  179.87  0.99      182.08  0.92     195.89  2.49          72.28   415.73  0.80      517.72  1.13     366.84  2.25         184.61
update-center.json   0.51  187.78  1.17      159.97  0.92     203.59  2.80          66.96   319.54  0.82      389.37  1.02     313.41  2.61         122.24
<average>            0.95  214.02  0.89      241.62  0.90     238.05  3.06          70.01   418.85  0.92      453.95  1.04     402.67  2.08         201.68
