# 2022-03-14T11:14:19+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.78  0.74      240.21  0.63     285.35  1.91          93.42   394.38  0.80      493.90  0.85     462.76  2.61         151.16
emoji.json           0.31  197.49  1.42      139.56  1.04     190.38  3.28          60.17   460.30  1.19      388.01  1.13     406.44  2.31         199.58
apache_builds.json   0.13  253.62  1.42      178.86  1.08     235.11  3.42          74.06   487.93  0.96      510.33  1.08     451.04  2.59         188.49
canada.json          2.15   89.05  0.40      221.18  0.50     177.62  2.83          31.42   149.73  0.79      189.78  1.07     139.79  1.65          90.60
citm_catalog.json    1.70  429.15  1.40      305.61  1.13     380.91  4.51          95.09  1124.63  1.11     1014.07  0.97    1162.37  1.84         612.60
github_events.json   0.06  158.84  0.75      212.67  0.65     245.03  1.97          80.48   416.82  0.78      531.76  0.89     467.50  2.58         161.84
gsoc-2018.json       3.20  323.63  1.15      281.54  0.85     382.72  2.55         127.06   413.08  1.13      364.04  1.38     299.59  3.71         111.34
instruments.json     0.22  352.49  1.79      196.40  1.54     228.63  5.12          68.83   627.61  1.01      623.13  1.01     619.59  2.06         304.95
marine_ik.json       2.89   98.81  0.60      164.28  0.65     152.19  2.74          36.10   160.61  0.90      177.96  0.72     223.76  1.32         121.37
mesh.json            0.69  109.53  0.55      200.16  0.74     148.03  3.04          36.01   167.32  0.80      209.50  0.88     190.41  1.36         123.25
mesh.pretty.json     1.58  208.77  0.45      467.80  0.71     295.50  3.01          69.43   394.20  0.82      482.43  0.90     436.66  1.41         279.92
numbers.json         0.14   75.22  0.21      355.18  0.39     194.35  2.02          37.28   153.60  0.89      173.12  1.00     153.13  1.64          93.72
random.json          0.51  175.64  1.46      119.91  0.98     178.69  3.13          56.12   382.12  1.00      383.69  1.44     266.24  2.19         174.18
twitter.json         0.62  248.15  1.22      203.38  0.95     259.96  3.00          82.59   468.56  0.80      584.69  1.13     415.20  2.22         211.19
twitterescaped.json  0.54  177.05  1.03      171.70  0.99     178.65  2.74          64.72   406.96  0.80      510.06  1.14     358.38  2.21         184.03
update-center.json   0.51  178.84  1.17      152.73  0.89     200.92  2.79          64.16   313.11  0.81      385.85  1.01     309.56  2.71         115.34
<average>            0.95  203.44  0.90      225.70  0.87     233.38  3.02          67.31   407.56  0.93      438.89  1.02     397.65  2.09         195.22
