# 2022-04-29T18:16:27+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.85  0.73      262.14  0.71     269.90  1.75         109.01   444.84  0.86      520.15  0.86     520.15  2.47         180.12
emoji.json           0.31  238.45  1.76      135.74  1.14     209.75  3.98          59.92   486.25  1.19      406.98  1.05     462.23  2.35         207.27
apache_builds.json   0.13  245.32  1.29      189.49  1.04     234.80  2.90          84.49   535.35  1.04      516.95  0.98     548.92  2.32         230.83
canada.json          2.15   99.03  0.48      205.29  0.49     200.65  2.73          36.23   154.26  0.83      184.77  0.97     159.82  1.66          93.06
citm_catalog.json    1.70  503.83  1.51      333.55  1.20     420.82  4.87         103.44  1222.29  1.17     1048.18  0.90    1357.67  1.91         639.77
github_events.json   0.06  171.13  0.77      221.74  0.67     254.16  1.85          92.61   465.10  0.88      528.66  0.84     555.03  2.32         200.82
gsoc-2018.json       3.20  292.13  1.05      277.73  0.90     323.06  2.04         143.09   458.79  1.16      395.76  1.57     292.89  3.83         119.83
instruments.json     0.22  388.87  2.10      185.07  1.62     240.32  5.28          73.69   611.43  1.03      595.57  0.95     645.92  1.70         359.17
marine_ik.json       2.89  100.80  0.63      160.94  0.62     161.34  2.65          38.01   168.69  0.99      170.36  0.66     256.59  1.29         131.00
mesh.json            0.69  120.03  0.57      209.68  0.90     132.78  3.40          35.33   175.57  0.86      203.03  0.86     204.88  1.48         118.33
mesh.pretty.json     1.58  205.06  0.49      415.40  0.71     287.12  2.94          69.69   400.69  0.86      464.64  0.86     467.29  1.26         318.05
numbers.json         0.14   83.29  0.25      339.47  0.37     223.30  1.90          43.88   178.67  0.86      208.55  0.96     186.18  1.68         106.49
random.json          0.51  208.73  1.61      129.29  1.19     174.73  3.69          56.59   437.42  1.18      371.15  1.32     330.29  2.09         209.64
twitter.json         0.62  287.18  1.42      202.01  1.19     242.01  3.39          84.67   537.85  0.96      559.66  1.20     448.35  2.10         256.05
twitterescaped.json  0.54  205.27  1.11      185.29  1.09     188.53  2.83          72.53   481.38  0.99      487.77  1.23     390.02  2.41         200.00
update-center.json   0.51  194.02  1.28      151.97  1.02     189.89  2.89          67.23   347.99  0.96      363.39  1.05     330.37  2.68         129.61
<average>            0.95  220.88  0.98      225.30  0.94     234.57  3.02          73.15   444.16  1.01      439.10  0.99     447.29  2.03         218.75
