# 2023-01-21T03:49:50+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.49  0.71      252.86  0.70     257.79  1.76         102.66   437.47  0.83      526.36  0.97     453.23  2.52         173.50
emoji.json           0.31  231.21  1.61      144.01  1.20     192.16  3.69          62.70   488.02  1.21      402.69  1.07     455.90  2.15         227.10
apache_builds.json   0.13  264.71  1.43      185.27  1.21     218.96  3.26          81.16   529.26  1.01      523.30  1.10     481.38  2.35         225.08
canada.json          2.15   94.88  0.42      228.29  0.52     184.17  2.91          32.58   163.08  0.79      206.65  1.08     151.57  1.63         100.03
citm_catalog.json    1.70  497.90  1.58      315.90  1.38     361.97  5.13          97.02  1181.65  1.17     1014.19  0.94    1254.49  1.71         690.61
github_events.json   0.06  170.12  0.75      228.28  0.73     233.15  1.94          87.62   453.95  0.82      552.13  0.95     478.43  2.36         192.18
gsoc-2018.json       3.20  297.51  1.03      288.04  0.89     332.62  2.09         142.18   497.60  1.14      436.32  1.55     320.95  3.56         139.77
instruments.json     0.22  424.43  2.24      189.23  1.74     243.51  5.55          76.46   666.95  1.04      643.54  0.96     695.33  1.88         354.44
marine_ik.json       2.89  106.92  0.65      165.64  0.70     152.11  2.79          38.28   175.26  0.94      186.19  0.74     237.32  1.28         136.39
mesh.json            0.69  116.14  0.58      201.96  0.77     150.94  3.05          38.03   180.76  0.86      209.28  0.89     203.63  1.37         132.33
mesh.pretty.json     1.58  219.70  0.44      494.81  0.74     297.76  3.03          72.39   416.26  0.87      481.01  0.89     466.25  1.37         304.20
numbers.json         0.14   80.65  0.23      347.33  0.39     204.68  2.05          39.25   164.34  0.85      193.40  0.99     165.63  1.62         101.60
random.json          0.51  202.25  1.78      113.70  1.14     177.66  3.43          58.96   410.11  1.04      394.15  1.14     360.16  2.04         201.29
twitter.json         0.62  281.60  1.29      218.14  1.14     247.60  3.18          88.68   515.73  0.84      612.19  1.12     460.60  2.08         247.70
twitterescaped.json  0.54  212.87  1.17      181.42  1.11     191.60  2.84          74.92   449.60  0.84      533.00  1.12     401.52  2.08         216.48
update-center.json   0.51  193.36  1.32      146.79  1.01     191.91  2.79          69.23   328.33  0.82      399.56  1.02     323.44  2.31         142.11
<average>            0.95  223.42  0.97      231.35  0.98     227.41  3.08          72.63   441.15  0.97      457.12  1.02     431.86  1.97         224.05
