# 2022-04-27T20:18:21+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.90  0.71      251.41  0.74     243.09  1.74         102.98   432.46  0.77      559.82  0.92     468.50  2.60         166.19
emoji.json           0.31  225.43  1.57      143.96  1.18     190.30  3.63          62.15   478.39  1.24      386.52  1.19     402.96  2.25         212.31
apache_builds.json   0.13  256.18  1.44      178.07  1.20     214.07  3.42          74.95   481.38  1.03      469.33  1.01     478.09  2.37         203.39
canada.json          2.15   88.11  0.39      227.84  0.50     176.51  2.72          32.38   159.35  0.77      206.46  1.06     150.95  1.66          96.01
citm_catalog.json    1.70  468.77  1.41      332.94  1.23     380.95  4.89          95.96  1176.24  1.14     1027.50  1.01    1169.51  1.78         660.81
github_events.json   0.06  176.34  0.78      225.60  0.74     238.85  1.87          94.27   452.17  0.82      554.54  0.93     484.27  2.49         181.93
gsoc-2018.json       3.20  298.40  1.03      289.72  0.92     322.90  1.98         151.05   476.05  1.05      453.71  1.45     328.88  3.63         131.14
instruments.json     0.22  409.46  1.97      207.57  1.67     245.34  5.35          76.50   658.49  1.02      647.36  1.02     643.73  2.01         327.25
marine_ik.json       2.89  102.55  0.56      183.34  0.67     153.75  2.71          37.82   174.42  0.94      185.70  0.73     237.35  1.33         131.52
mesh.json            0.69  105.98  0.53      199.26  0.69     152.71  2.88          36.77   170.00  0.81      210.49  0.84     203.46  1.41         120.98
mesh.pretty.json     1.58  210.36  0.44      479.44  0.70     300.14  2.97          70.88   406.31  0.84      483.12  0.87     465.35  1.41         288.75
numbers.json         0.14   75.53  0.22      340.64  0.37     206.31  1.93          39.05   163.96  0.85      192.78  1.00     164.72  1.70          96.69
random.json          0.51  199.09  1.58      126.26  1.22     163.11  3.67          54.26   451.54  1.14      395.55  1.54     293.16  2.36         191.30
twitter.json         0.62  272.48  1.25      217.24  1.10     247.37  3.29          82.71   510.84  0.83      614.23  1.15     442.56  2.16         236.02
twitterescaped.json  0.54  212.20  1.18      180.18  1.11     191.58  2.82          75.31   442.35  0.83      533.00  1.16     382.82  2.15         205.63
update-center.json   0.51  189.50  1.14      165.94  0.99     191.72  2.95          64.20   336.74  0.85      398.24  1.03     326.28  2.47         136.06
<average>            0.95  216.83  0.93      234.34  0.96     226.17  3.01          71.95   435.67  0.95      457.40  1.05     415.16  2.06         211.62
