# 2022-10-29T04:26:41+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.21  0.75      216.23  0.65     250.22  1.82          89.24   369.56  0.73      504.26  0.95     387.44  3.04         121.60
emoji.json           0.31  194.76  1.52      127.73  1.17     165.88  3.73          52.28   405.08  1.18      343.97  0.99     410.26  2.47         164.09
apache_builds.json   0.13  231.76  1.41      164.05  1.16     200.44  3.49          66.34   444.26  1.00      444.74  1.04     426.32  2.86         155.09
canada.json          2.15   74.17  0.38      196.05  0.46     160.74  2.67          27.79   137.23  0.77      178.85  1.07     128.56  1.70          80.86
citm_catalog.json    1.70  404.38  1.36      298.15  1.23     329.77  5.10          79.32  1010.77  1.09      927.01  1.09     927.42  1.92         527.78
github_events.json   0.06  159.16  0.77      206.31  0.70     227.87  2.11          75.49   393.06  0.85      464.42  0.99     398.24  3.20         122.66
gsoc-2018.json       3.20  310.37  1.18      262.62  0.95     325.97  2.57         120.91   432.26  1.03      420.26  1.52     283.59  4.33          99.86
instruments.json     0.22  344.64  2.10      164.32  1.62     213.16  5.43          63.48   582.38  0.99      588.66  1.00     582.84  2.34         248.67
marine_ik.json       2.89   85.18  0.54      157.85  0.65     131.02  2.73          31.18   147.96  0.91      161.74  0.73     202.98  1.37         108.20
mesh.json            0.69   87.96  0.49      178.46  0.68     129.13  2.88          30.58   139.72  0.78      180.04  0.81     171.93  1.28         108.77
mesh.pretty.json     1.58  169.08  0.40      423.53  0.68     249.28  2.86          59.20   337.01  0.81      416.23  0.88     382.76  1.43         236.00
numbers.json         0.14   61.93  0.21      291.38  0.36     173.33  1.87          33.20   131.16  0.81      161.44  0.98     134.38  1.59          82.49
random.json          0.51  176.67  1.55      113.81  1.22     144.50  3.88          45.51   363.43  1.05      347.69  1.18     307.90  2.46         147.61
twitter.json         0.62  223.93  1.20      187.37  0.98     228.90  3.06          73.28   465.64  0.86      544.21  1.26     370.85  2.70         172.17
twitterescaped.json  0.54  181.33  1.13      159.79  1.08     167.88  3.02          60.04   419.48  0.87      482.98  1.31     320.46  2.76         152.05
update-center.json   0.51  176.37  1.19      147.64  1.03     171.53  3.05          57.92   303.88  0.88      344.91  1.09     279.20  2.99         101.64
<average>            0.95  190.24  0.92      205.96  0.93     204.35  3.15          60.36   380.18  0.93      406.96  1.06     357.20  2.31         164.35
