# 2022-11-19T03:59:14+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.91  0.74      221.49  0.62     262.40  1.86          87.44  385.74  0.77      502.35  0.93     412.87  3.01         128.27
emoji.json           0.31  194.35  1.59      122.29  1.20     162.15  3.83          50.76  411.03  1.13      364.25  1.00     409.39  2.57         160.24
apache_builds.json   0.13  232.56  1.46      159.73  1.17     199.01  3.59          64.85  444.89  1.01      441.30  1.12     398.20  2.96         150.07
canada.json          2.15   71.78  0.36      197.51  0.47     154.07  2.64          27.24  134.94  0.82      165.30  1.12     120.55  1.72          78.36
citm_catalog.json    1.70  402.29  1.42      282.52  1.27     317.04  5.08          79.23  995.20  1.11      899.87  1.07     926.05  1.94         513.35
github_events.json   0.06  158.24  0.80      198.37  0.71     222.13  2.18          72.63  388.48  0.79      492.16  0.98     396.99  2.96         131.25
gsoc-2018.json       3.20  306.37  1.20      254.71  0.96     319.02  2.72         112.60  428.83  1.06      402.71  1.56     274.44  4.44          96.51
instruments.json     0.22  329.22  1.86      176.89  1.57     209.53  5.20          63.28  576.53  1.06      543.90  1.01     572.75  2.33         247.94
marine_ik.json       2.89   88.76  0.59      150.19  0.67     131.92  2.83          31.34  148.34  0.91      162.34  0.72     205.60  1.38         107.66
mesh.json            0.69   91.51  0.47      194.33  0.70     129.80  2.86          31.94  149.25  0.84      178.19  0.90     166.70  1.38         108.44
mesh.pretty.json     1.58  171.01  0.44      386.34  0.66     259.42  2.85          60.05  323.09  0.79      410.70  0.84     386.62  1.28         252.57
numbers.json         0.14   62.80  0.20      312.16  0.36     176.29  1.92          32.70  139.71  0.86      161.78  1.06     131.45  1.72          81.31
random.json          0.51  178.43  1.60      111.46  1.19     149.52  3.56          50.17  380.96  1.10      347.89  1.26     303.53  2.55         149.24
twitter.json         0.62  240.43  1.23      195.41  1.09     221.09  3.52          68.39  513.44  0.95      538.65  1.39     368.73  2.95         174.15
twitterescaped.json  0.54  175.73  1.14      154.09  1.04     169.04  2.91          60.46  414.27  0.90      462.13  1.31     316.53  2.70         153.34
update-center.json   0.51  173.37  1.21      143.76  1.00     172.63  3.07          56.54  305.51  0.91      336.61  1.09     280.31  3.04         100.48
<average>            0.95  189.98  0.93      203.83  0.93     203.44  3.20          59.35  383.76  0.96      400.63  1.08     354.42  2.33         164.57
