# 2022-03-07T10:32:04+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.96  0.69      218.02  0.69     217.30  1.84          81.33  333.21  0.77      431.05  0.87     384.62  2.64         126.13
emoji.json           0.31  170.51  1.42      120.41  1.12     152.56  3.38          50.52  375.31  1.12      335.89  1.02     366.62  2.25         167.13
apache_builds.json   0.13  214.25  1.34      159.89  1.12     191.77  3.42          62.61  400.36  0.92      435.63  1.02     394.08  2.59         154.35
canada.json          2.15   71.80  0.40      179.86  0.50     144.31  2.68          26.78  117.20  0.70      166.60  1.01     116.46  1.50          78.19
citm_catalog.json    1.70  391.52  1.41      277.06  1.26     311.81  4.79          81.80  959.00  1.12      854.58  0.99     966.38  1.91         500.92
github_events.json   0.06  142.05  0.74      193.24  0.73     195.14  2.00          70.90  349.34  0.75      466.81  0.85     409.29  2.71         128.86
gsoc-2018.json       3.20  259.39  0.94      275.44  0.99     263.02  2.64          98.25  348.52  1.02      343.26  1.25     278.26  3.70          94.27
instruments.json     0.22  318.02  2.08      152.91  1.55     205.29  5.25          60.61  521.60  0.98      531.45  1.06     494.24  2.06         253.03
marine_ik.json       2.89   83.52  0.57      145.42  0.65     128.13  2.69          31.09  137.08  0.88      155.37  0.70     196.04  1.30         105.76
mesh.json            0.69   91.12  0.47      193.86  0.73     125.40  2.93          31.07  144.13  0.81      177.25  0.89     161.89  1.37         105.04
mesh.pretty.json     1.58  171.17  0.40      430.82  0.71     239.52  2.89          59.32  315.33  0.81      391.06  0.84     375.24  1.34         234.55
numbers.json         0.14   62.20  0.21      303.26  0.39     158.17  1.94          32.00  130.93  0.92      143.04  1.00     130.54  1.66          78.97
random.json          0.51  160.63  1.59      100.93  1.09     147.53  3.60          44.57  314.98  0.96      328.21  1.35     232.99  2.17         145.20
twitter.json         0.62  218.72  1.24      176.08  1.16     189.01  3.29          66.52  417.98  0.83      504.97  1.16     360.64  2.49         167.65
twitterescaped.json  0.54  150.90  1.02      148.12  0.98     153.87  2.67          56.43  393.54  0.90      439.49  1.26     311.67  2.60         151.16
update-center.json   0.51  158.87  1.28      124.47  1.01     156.98  2.97          53.50  263.80  0.81      326.64  0.98     270.17  2.66          99.09
<average>            0.95  175.92  0.88      199.99  0.94     186.24  3.10          56.71  345.14  0.92      376.96  1.01     340.57  2.13         161.89
