# 2022-04-09T03:53:21+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.99  0.73      250.46  0.67     272.69  1.92          95.15   392.62  0.80      491.14  0.87     451.68  2.56         153.09
emoji.json           0.31  199.57  1.40      142.78  1.09     182.81  3.25          61.44   464.54  1.23      376.36  1.10     422.94  2.30         202.39
apache_builds.json   0.13  257.55  1.45      177.79  1.09     236.08  3.58          72.04   493.10  1.07      462.08  1.09     454.39  2.65         186.28
canada.json          2.15   89.59  0.40      221.45  0.49     183.19  2.78          32.21   155.47  0.72      215.38  1.08     143.39  1.60          97.23
citm_catalog.json    1.70  437.92  1.37      318.71  1.21     362.23  4.53          96.77  1136.69  1.11     1020.48  0.97    1169.15  1.78         637.17
github_events.json   0.06  158.80  0.73      218.23  0.64     247.52  1.92          82.74   409.55  0.78      523.86  0.87     468.88  2.52         162.46
gsoc-2018.json       3.20  375.55  1.27      296.84  1.03     363.46  2.93         128.19   434.70  1.04      416.48  1.36     319.49  3.69         117.87
instruments.json     0.22  356.38  1.76      201.97  1.44     247.35  4.74          75.18   633.45  1.03      617.66  0.97     653.95  2.05         308.40
marine_ik.json       2.89  101.35  0.56      181.77  0.66     152.95  2.70          37.51   168.77  0.89      189.41  0.73     232.32  1.30         129.60
mesh.json            0.69  110.81  0.54      204.73  0.74     148.99  3.09          35.89   162.73  0.77      211.42  0.84     193.16  1.35         120.55
mesh.pretty.json     1.58  211.52  0.44      484.65  0.71     297.74  2.98          70.87   392.75  0.81      486.21  0.89     440.35  1.35         291.78
numbers.json         0.14   75.89  0.21      361.91  0.37     203.66  2.00          37.91   154.21  0.80      193.08  1.00     153.95  1.58          97.81
random.json          0.51  193.40  1.57      123.08  1.07     181.36  3.75          51.62   418.69  1.08      387.83  1.56     268.03  2.33         179.48
twitter.json         0.62  250.78  1.18      211.71  0.96     262.34  2.98          84.29   479.58  0.80      600.57  1.14     420.51  2.24         214.11
twitterescaped.json  0.54  179.91  1.01      178.31  0.92     195.39  2.51          71.80   416.80  0.80      521.54  1.14     366.26  2.24         186.13
update-center.json   0.51  184.71  1.16      159.69  0.91     202.48  2.79          66.11   320.48  0.82      390.21  1.02     313.01  2.57         124.77
<average>            0.95  210.42  0.90      233.38  0.90     233.76  3.06          68.73   414.63  0.93      443.98  1.03     404.47  2.07         200.57
