# 2022-03-02T22:24:09+00:00 / msvc++-19.31.31104.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.87  0.83      240.00  0.62     323.42  1.87         106.98   418.09  0.76      548.20  0.81     513.08  2.43         172.03
emoji.json           0.31  236.66  1.51      157.08  1.26     188.32  3.91          60.51   509.84  1.22      416.76  1.21     420.25  2.26         225.45
apache_builds.json   0.13  285.24  1.53      186.35  1.08     264.55  3.56          80.21   536.95  0.98      548.20  1.04     516.84  2.51         213.63
canada.json          2.15   87.84  0.40      221.62  0.45     194.38  2.46          35.64   155.30  0.76      204.68  1.01     153.69  1.72          90.43
citm_catalog.json    1.70  470.86  1.48      317.61  1.17     403.69  4.94          95.36  1126.01  1.11     1011.53  0.95    1189.95  1.80         624.33
github_events.json   0.06  182.30  0.80      228.36  0.66     274.39  2.24          81.34   408.23  0.70      585.77  0.87     470.27  2.22         183.56
gsoc-2018.json       3.20  359.63  1.27      282.50  0.90     399.81  2.67         134.82   417.39  1.05      396.60  1.28     325.57  3.30         126.56
instruments.json     0.22  420.87  1.97      214.03  1.70     247.70  5.05          83.39   688.42  1.08      639.11  0.94     732.81  2.01         341.70
marine_ik.json       2.89  105.48  0.52      202.02  0.69     151.85  2.65          39.87   183.53  0.93      196.90  0.82     222.59  1.50         122.10
mesh.json            0.69  119.09  0.59      202.76  0.73     162.60  2.90          41.08   184.88  0.88      209.93  0.85     216.38  1.49         124.11
mesh.pretty.json     1.58  232.98  0.48      489.37  0.72     322.66  2.95          79.00   444.93  0.82      541.16  0.91     491.56  1.41         316.31
numbers.json         0.14   83.43  0.21      396.82  0.36     228.93  1.94          42.92   178.51  0.83      214.68  1.03     173.05  1.65         108.09
random.json          0.51  212.90  1.61      131.84  1.06     200.09  3.79          56.16   412.95  1.09      380.57  1.36     303.45  2.18         189.32
twitter.json         0.62  285.53  1.28      223.20  0.97     293.05  3.08          92.80   524.14  0.80      653.49  1.17     447.99  2.19         239.22
twitterescaped.json  0.54  210.14  1.09      193.37  0.96     218.32  2.66          79.14   480.52  0.86      559.23  1.20     400.95  2.33         206.40
update-center.json   0.51  207.22  1.19      173.54  0.92     226.20  3.07          67.58   348.63  0.81      428.66  1.00     348.54  2.65         131.78
<average>            0.95  231.25  0.96      241.28  0.90     256.25  3.14          73.55   438.64  0.93      470.97  1.01     432.94  2.06         213.44
