# 2022-03-02T16:41:57+00:00 / msvc++-19.31.31104.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.73  0.85      240.87  0.82     246.95  2.00         101.86   515.08  0.86      596.47  1.47     350.44  2.71         190.37
emoji.json           0.31  221.03  1.49      148.38  1.37     161.52  3.40          65.01   526.75  1.39      380.27  1.61     326.23  2.29         230.45
apache_builds.json   0.13  270.30  1.41      191.75  1.33     203.98  3.31          81.69   585.79  1.14      512.00  1.36     430.56  2.78         210.41
canada.json          2.15   99.92  0.42      237.06  0.61     163.28  3.10          32.25   158.92  0.73      217.17  1.06     150.48  1.49         106.74
citm_catalog.json    1.70  464.53  1.36      341.44  1.53     303.72  4.38         106.06  1219.92  1.37      892.41  1.22     998.24  1.76         692.22
github_events.json   0.06  177.75  0.73      243.72  0.78     229.15  1.81          98.04   469.23  0.80      589.31  1.26     371.64  2.63         178.25
gsoc-2018.json       3.20  308.54  1.02      303.15  1.04     296.42  1.99         155.23   577.60  1.13      511.11  2.05     282.31  4.49         128.74
instruments.json     0.22  412.87  1.81      228.39  2.03     203.86  5.61          73.54   656.71  0.99      661.49  1.29     509.66  1.66         394.93
marine_ik.json       2.89  111.41  0.62      180.59  0.87     127.82  2.86          38.96   172.77  0.95      181.65  0.75     229.52  1.25         138.11
mesh.json            0.69  125.33  0.51      244.75  0.97     129.87  3.35          37.45   175.59  0.86      205.34  0.88     200.32  1.39         126.22
mesh.pretty.json     1.58  234.67  0.46      512.02  0.91     259.05  3.16          74.35   401.75  0.85      472.95  0.87     461.33  1.33         302.81
numbers.json         0.14   87.86  0.23      388.52  0.51     172.58  2.24          39.31   156.49  0.94      167.06  1.02     153.47  1.57          99.55
random.json          0.51  196.74  1.57      125.69  1.26     156.24  3.12          63.02   435.42  1.03      423.55  1.32     330.22  2.20         198.02
twitter.json         0.62  297.32  1.28      232.98  1.26     235.68  3.21          92.70   526.92  0.87      606.11  1.50     350.74  2.06         255.99
twitterescaped.json  0.54  202.33  1.01      201.09  1.11     182.40  2.79          72.49   460.67  0.87      532.52  1.50     307.56  2.07         222.05
update-center.json   0.51  200.56  1.15      175.06  1.16     172.71  2.80          71.76   362.13  1.02      356.60  1.43     253.18  2.64         137.02
<average>            0.95  225.93  0.90      249.72  1.11     202.83  3.00          75.23   462.61  1.01      456.63  1.30     356.62  2.05         225.74
