# 2022-12-14T21:24:41+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  146.07  0.75      195.58  0.63     232.81  1.86          78.59  396.15  0.84      473.54  0.96     413.51  2.84         139.29
emoji.json           0.31  181.15  1.73      104.65  1.24     145.69  3.85          47.03  401.23  1.21      330.64  0.92     437.73  2.14         187.41
apache_builds.json   0.13  228.68  1.46      157.17  1.26     181.06  3.76          60.75  455.71  1.13      402.16  1.00     457.37  2.86         159.09
canada.json          2.15   70.25  0.41      170.40  0.51     136.72  2.89          24.34  132.54  0.80      165.99  0.98     134.59  1.65          80.41
citm_catalog.json    1.70  398.16  1.58      251.90  1.37     290.31  5.14          77.49  972.20  1.16      835.13  0.88    1101.93  1.79         544.44
github_events.json   0.06  137.61  0.83      165.62  0.71     193.41  2.01          68.32  378.29  0.83      456.40  0.86     437.97  2.55         148.52
gsoc-2018.json       3.20  271.23  1.13      239.78  0.97     279.11  2.62         103.69  443.01  1.08      412.10  1.55     285.44  3.67         120.82
instruments.json     0.22  351.30  2.39      146.76  2.00     175.45  6.63          52.96  522.66  1.06      494.75  0.83     629.33  1.77         295.09
marine_ik.json       2.89   73.22  0.58      127.26  0.67     109.49  2.66          27.51  131.59  0.88      149.94  0.67     196.27  1.26         104.84
mesh.json            0.69   87.07  0.53      163.83  0.76     113.92  3.28          26.54  139.88  0.82      169.91  0.84     166.71  1.51          92.57
mesh.pretty.json     1.58  159.80  0.44      364.28  0.71     223.59  3.16          50.53  328.95  0.85      385.68  0.85     386.54  1.38         237.64
numbers.json         0.14   59.69  0.21      284.01  0.39     154.96  2.10          28.40  117.50  0.78      151.41  0.86     137.40  1.42          82.56
random.json          0.51  158.03  1.65       95.66  1.16     136.81  3.98          39.68  360.61  1.13      320.06  1.05     343.12  2.33         154.87
twitter.json         0.62  207.77  1.39      149.55  1.01     205.50  3.15          66.00  428.16  0.84      506.81  1.03     416.79  2.10         203.97
twitterescaped.json  0.54  169.71  1.24      137.10  1.13     150.63  2.97          57.08  407.36  0.92      441.28  1.11     365.66  2.26         180.63
update-center.json   0.51  160.21  1.30      123.25  1.05     151.92  2.95          54.24  289.27  0.89      326.38  0.94     309.00  2.60         111.13
<average>            0.95  178.75  0.99      179.80  0.99     180.09  3.31          53.95  369.07  0.98      376.39  0.95     388.71  2.08         177.71
