# 2022-11-05T04:08:08+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.58  0.75      261.88  0.68     286.90  1.96          99.79   438.93  0.75      582.01  0.94     466.02  3.01         145.58
emoji.json           0.31  230.48  1.54      149.69  1.20     192.73  3.75          61.41   482.44  1.19      404.02  0.98     492.55  2.48         194.52
apache_builds.json   0.13  279.72  1.45      193.37  1.17     238.54  3.62          77.37   524.62  1.06      493.68  1.10     477.72  2.92         179.92
canada.json          2.15   87.03  0.37      236.54  0.47     184.73  2.59          33.54   162.92  0.76      215.71  1.10     148.51  1.63          99.67
citm_catalog.json    1.70  491.09  1.46      335.54  1.26     389.59  4.92          99.77  1187.82  1.14     1041.48  1.09    1086.39  1.93         613.91
github_events.json   0.06  187.94  0.81      232.04  0.74     253.25  2.21          84.89   451.53  0.80      563.91  0.96     472.02  2.96         152.46
gsoc-2018.json       3.20  359.96  1.15      314.06  0.88     406.99  2.55         141.20   507.01  1.05      483.74  1.53     331.97  4.32         117.29
instruments.json     0.22  406.10  2.07      196.63  1.61     252.76  5.45          74.57   680.79  1.05      645.63  1.02     670.23  2.31         295.13
marine_ik.json       2.89  103.49  0.60      173.24  0.66     156.01  2.77          37.30   178.56  0.92      193.65  0.74     240.89  1.33         134.69
mesh.json            0.69  107.29  0.43      248.72  0.71     152.14  2.87          37.41   181.42  0.85      212.25  0.92     198.11  1.42         128.07
mesh.pretty.json     1.58  204.57  0.38      540.02  0.68     300.10  2.92          70.03   416.97  0.85      488.91  0.92     453.95  1.42         293.33
numbers.json         0.14   73.04  0.21      347.33  0.35     206.78  1.86          39.29   164.53  0.85      192.67  1.04     157.78  1.69          97.62
random.json          0.51  208.13  1.78      116.84  1.14     181.98  3.62          57.43   408.07  1.03      397.81  1.14     358.27  2.35         173.57
twitter.json         0.62  280.82  1.26      223.43  1.06     264.31  3.29          85.23   515.58  0.83      623.32  1.20     430.28  2.49         206.74
twitterescaped.json  0.54  213.04  1.14      186.43  1.09     195.71  2.92          72.95   448.57  0.83      540.19  1.20     373.62  2.49         179.79
update-center.json   0.51  203.71  1.31      156.01  1.00     203.69  3.24          62.93   342.72  0.86      399.84  1.06     324.08  2.84         120.63
<average>            0.95  227.00  0.93      244.49  0.94     241.64  3.20          70.94   443.28  0.95      467.43  1.06     417.65  2.26         195.81
