# 2022-03-15T22:15:07+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.39  0.73      254.07  0.63     292.29  1.71         107.89   400.96  0.75      537.06  0.89     452.46  2.33         171.80
emoji.json           0.31  217.95  1.36      160.29  1.03     212.12  3.54          61.56   504.16  1.15      437.54  1.10     457.56  2.25         224.54
apache_builds.json   0.13  266.09  1.43      186.46  0.99     269.51  3.42          77.79   495.93  0.87      567.01  0.98     505.61  2.59         191.83
canada.json          2.15   97.57  0.42      232.28  0.48     205.31  2.79          34.97   174.97  0.74      237.79  1.08     162.24  1.62         107.88
citm_catalog.json    1.70  493.49  1.33      371.58  1.36     363.35  4.49         109.93  1282.58  1.26     1019.43  1.07    1194.73  2.01         639.36
github_events.json   0.06  183.40  0.76      241.31  0.65     281.20  1.95          93.87   457.72  0.76      604.76  0.86     533.55  2.50         183.43
gsoc-2018.json       3.20  345.41  1.13      306.38  0.86     402.08  2.41         143.40   482.04  1.15      418.02  1.46     329.44  3.64         132.57
instruments.json     0.22  400.59  1.96      204.54  1.60     251.05  4.89          81.93   700.24  1.00      701.59  1.05     668.28  2.27         307.94
marine_ik.json       2.89  100.64  0.55      183.92  0.65     155.43  2.39          42.09   174.61  0.82      213.36  0.68     258.43  1.30         134.39
mesh.json            0.69  109.11  0.47      231.35  0.65     168.87  2.76          39.56   187.42  0.79      237.05  0.97     193.50  1.32         141.99
mesh.pretty.json     1.58  237.39  0.46      513.30  0.71     333.49  3.33          71.32   442.66  0.81      546.78  0.89     494.68  1.54         288.31
numbers.json         0.14   82.38  0.23      358.87  0.36     231.11  2.19          37.65   162.55  0.83      195.48  1.06     153.79  1.75          93.08
random.json          0.51  200.43  1.67      119.74  1.10     182.82  3.22          62.28   432.98  1.00      431.22  1.59     271.55  2.43         178.30
twitter.json         0.62  284.21  1.30      218.38  1.07     264.69  2.94          96.73   534.06  0.81      660.98  1.12     475.14  2.64         201.92
twitterescaped.json  0.54  189.54  1.14      166.43  0.87     217.96  2.50          75.75   416.20  0.74      564.23  1.12     371.29  2.00         207.61
update-center.json   0.51  209.82  1.15      181.71  0.93     226.76  2.83          74.10   354.27  0.83      428.64  1.01     349.88  2.83         125.09
<average>            0.95  225.15  0.92      245.66  0.89     253.63  2.98          75.68   450.21  0.92      487.56  1.05     429.51  2.16         208.13
