# 2022-04-14T20:52:25+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.24  0.72      251.89  0.70     259.31  1.76         102.34   431.76  0.76      565.81  0.94     460.34  2.61         165.66
emoji.json           0.31  225.58  1.56      144.90  1.18     191.12  3.60          62.72   481.16  1.20      399.92  1.15     418.34  2.28         211.39
apache_builds.json   0.13  258.29  1.38      187.31  1.13     227.69  3.20          80.77   520.70  1.01      513.04  1.11     470.92  2.46         211.76
canada.json          2.15   88.48  0.40      219.17  0.48     185.02  2.71          32.63   163.56  0.77      213.71  1.08     151.93  1.71          95.65
citm_catalog.json    1.70  489.79  1.52      322.97  1.29     380.41  4.88         100.40  1185.12  1.14     1035.69  1.03    1153.51  1.78         665.54
github_events.json   0.06  169.31  0.75      226.13  0.73     233.32  1.93          87.87   454.76  0.81      564.91  0.95     478.79  2.49         182.51
gsoc-2018.json       3.20  298.28  1.02      293.09  0.99     300.20  2.09         142.88   506.86  1.05      484.70  1.51     335.74  3.76         134.71
instruments.json     0.22  399.92  1.97      203.32  1.62     247.12  5.22          76.65   655.92  1.02      642.02  1.05     625.63  1.99         329.84
marine_ik.json       2.89  101.99  0.58      176.92  0.66     155.09  2.71          37.64   175.82  0.93      189.96  0.74     237.87  1.33         131.96
mesh.json            0.69  109.04  0.54      200.08  0.72     150.71  2.89          37.68   170.39  0.81      211.27  0.84     202.54  1.34         127.33
mesh.pretty.json     1.58  210.49  0.44      480.11  0.70     298.64  2.97          70.98   412.52  0.85      483.82  0.89     463.63  1.41         291.81
numbers.json         0.14   75.60  0.22      340.80  0.36     207.31  1.93          39.13   163.92  0.85      192.90  1.00     163.51  1.69          97.16
random.json          0.51  199.31  1.58      126.10  1.12     177.44  3.65          54.54   413.88  1.05      394.70  1.48     279.92  2.16         191.99
twitter.json         0.62  270.92  1.24      217.68  1.10     246.31  3.12          86.87   510.46  0.82      619.90  1.17     434.61  2.16         236.52
twitterescaped.json  0.54  212.91  1.18      180.24  1.11     191.84  2.85          74.70   442.75  0.82      540.03  1.18     374.29  2.16         205.31
update-center.json   0.51  189.29  1.16      162.52  0.99     191.24  2.76          68.49   339.40  0.85      400.44  1.06     320.73  2.55         132.84
<average>            0.95  217.47  0.93      233.33  0.96     227.67  3.01          72.27   439.31  0.94      465.80  1.07     410.77  2.06         213.25
