# 2022-04-26T20:27:56+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.39  0.74      203.57  0.70     216.05  1.76          85.49  362.46  0.77      473.54  0.95     383.50  2.61         139.07
emoji.json           0.31  188.59  1.54      122.16  1.19     158.61  3.59          52.57  404.23  1.20      336.40  1.05     383.20  2.29         176.28
apache_builds.json   0.13  216.60  1.37      158.15  1.14     189.62  3.42          63.38  433.83  0.97      446.79  1.11     389.44  2.45         176.98
canada.json          2.15   73.44  0.39      186.98  0.48     153.98  2.69          27.34  135.98  0.77      175.64  1.06     127.86  1.71          79.31
citm_catalog.json    1.70  411.29  1.55      264.57  1.31     314.59  5.07          81.18  997.51  1.15      870.69  1.00     994.58  1.91         522.41
github_events.json   0.06  146.99  0.79      186.83  0.74     197.75  1.98          74.32  383.32  0.80      480.60  0.96     399.74  2.53         151.81
gsoc-2018.json       3.20  240.95  0.98      244.95  0.87     278.30  2.02         119.04  423.39  1.04      406.05  1.49     283.78  4.00         105.79
instruments.json     0.22  333.12  2.05      162.64  1.63     204.49  5.53          60.27  573.50  1.06      542.28  1.04     552.16  2.07         276.99
marine_ik.json       2.89   85.30  0.61      140.77  0.66     129.42  2.71          31.43  144.15  0.93      155.78  0.73     196.91  1.38         104.78
mesh.json            0.69   90.88  0.48      187.56  0.71     127.53  3.02          30.08  149.16  0.85      175.94  0.88     168.73  1.48         100.61
mesh.pretty.json     1.58  175.70  0.50      352.46  0.70     249.84  3.03          57.98  344.37  0.85      404.27  0.89     388.01  1.47         234.60
numbers.json         0.14   62.56  0.22      287.98  0.36     172.52  1.92          32.57  135.38  0.84      161.59  0.99     136.95  1.69          80.10
random.json          0.51  168.14  1.73       96.97  1.14     147.67  3.68          45.71  345.71  1.05      330.54  1.42     243.95  2.16         160.28
twitter.json         0.62  227.18  1.24      183.22  1.10     206.50  3.07          74.06  462.08  0.89      516.86  1.25     370.45  2.34         197.13
twitterescaped.json  0.54  178.23  1.16      153.20  1.20     148.68  2.83          63.08  427.34  0.95      447.52  1.35     316.97  2.68         159.51
update-center.json   0.51  158.27  1.14      138.96  0.99     159.59  2.66          59.52  288.48  0.86      335.88  1.05     273.46  2.68         107.76
<average>            0.95  181.72  0.95      191.93  0.95     190.95  3.04          59.87  375.68  0.96      391.27  1.07     350.61  2.17         173.34
