# 2022-12-15T21:37:10+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.08  0.74      195.15  0.60     238.48  1.73          83.33  372.95  0.76      487.52  0.90     416.12  2.58         144.31
emoji.json           0.31  191.11  1.68      114.02  1.30     146.47  4.31          44.30  416.50  1.22      340.42  0.93     449.61  2.16         192.43
apache_builds.json   0.13  235.41  1.49      158.40  1.20     196.45  3.70          63.68  485.48  1.18      411.71  0.97     501.97  2.88         168.62
canada.json          2.15   69.96  0.39      180.70  0.47     149.18  2.78          25.16  133.84  0.75      178.91  0.98     136.65  1.68          79.60
citm_catalog.json    1.70  388.77  1.54      252.10  1.39     278.86  5.33          72.87  982.74  1.17      838.71  0.89    1099.00  1.73         568.58
github_events.json   0.06  127.50  0.77      164.61  0.68     186.97  1.92          66.25  384.36  0.90      427.92  0.87     439.64  2.64         145.84
gsoc-2018.json       3.20  259.23  1.05      245.76  0.97     267.93  2.45         105.95  493.93  1.31      376.38  1.76     280.37  4.36         113.20
instruments.json     0.22  348.77  2.33      149.40  1.76     198.11  6.16          56.60  580.21  1.06      544.99  0.90     642.59  1.94         298.40
marine_ik.json       2.89   82.56  0.59      138.96  0.67     123.09  2.89          28.61  142.25  0.86      164.54  0.68     209.80  1.29         110.08
mesh.json            0.69   85.52  0.52      164.86  0.71     119.81  2.94          29.13  143.74  0.82      175.51  0.81     178.35  1.27         113.26
mesh.pretty.json     1.58  175.09  0.42      415.15  0.74     236.93  3.12          56.19  335.87  0.82      407.33  0.83     403.85  1.32         254.82
numbers.json         0.14   64.46  0.20      319.36  0.42     152.50  2.29          28.14  133.02  0.90      148.23  0.94     141.40  1.61          82.42
random.json          0.51  158.52  1.58      100.42  1.11     142.75  3.58          44.31  358.75  1.05      342.31  0.97     369.59  2.13         168.55
twitter.json         0.62  229.86  1.33      172.55  1.13     202.73  3.45          66.72  488.11  0.92      528.68  1.13     432.50  2.36         206.67
twitterescaped.json  0.54  169.18  1.24      136.02  1.08     157.27  3.03          55.84  414.49  0.91      457.44  1.08     382.10  2.25         184.42
update-center.json   0.51  145.78  1.23      118.72  0.92     158.45  2.71          53.75  284.93  0.88      321.97  0.91     314.80  2.56         111.36
<average>            0.95  179.74  0.95      189.14  0.97     184.75  3.26          55.05  384.45  1.00      384.54  0.96     399.90  2.09         183.91
