# 2022-03-05T16:16:32+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  137.51  0.68      202.17  0.55     250.10  1.57          87.42  376.94  0.80      472.69  0.86     438.20  2.79         135.23
emoji.json           0.31  166.46  1.60      104.08  1.09     152.39  3.43          48.46  379.10  1.11      341.30  0.78     483.16  2.22         170.88
apache_builds.json   0.13  213.41  1.58      134.83  1.12     190.21  3.41          62.64  436.54  1.00      434.43  0.85     512.21  2.89         151.17
canada.json          2.15   73.11  0.40      184.40  0.51     142.78  2.99          24.47  114.12  0.60      189.91  0.83     137.59  1.35          84.38
citm_catalog.json    1.70  376.67  1.64      229.97  1.35     279.88  4.70          80.15  946.95  1.15      823.29  0.76    1243.72  1.89         500.43
github_events.json   0.06  119.64  0.63      191.37  0.59     203.85  1.60          74.54  357.00  0.71      503.89  0.78     459.37  2.32         153.83
gsoc-2018.json       3.20  299.47  1.16      257.06  1.13     265.82  2.96         101.15  494.29  1.20      411.55  1.68     293.95  4.14         119.45
instruments.json     0.22  318.97  2.04      156.66  1.76     180.85  5.28          60.45  566.79  1.02      556.24  0.92     619.42  1.92         295.87
marine_ik.json       2.89   79.33  0.61      130.73  0.65     121.90  2.79          28.48  135.56  0.79      171.68  0.62     218.30  1.20         112.58
mesh.json            0.69   84.97  0.48      175.84  0.75     113.45  3.00          28.32  145.61  0.95      153.95  0.82     177.99  1.31         110.94
mesh.pretty.json     1.58  161.04  0.48      338.97  0.65     247.85  2.85          56.58  290.75  0.72      404.31  0.70     413.27  1.34         217.27
numbers.json         0.14   52.05  0.17      301.92  0.29     176.65  1.75          29.74  132.15  0.82      160.70  0.88     150.17  1.68          78.71
random.json          0.51  124.10  1.21      102.47  0.80     155.97  2.72          45.56  327.70  0.90      363.13  0.91     360.36  2.10         156.25
twitter.json         0.62  223.42  1.27      176.32  1.04     215.76  3.48          64.29  496.44  0.95      523.97  1.19     417.24  2.34         211.79
twitterescaped.json  0.54  167.11  1.28      130.70  1.12     148.75  3.07          54.51  412.74  0.86      479.74  1.24     333.79  2.46         167.76
update-center.json   0.51  146.55  1.12      130.71  1.01     144.90  2.70          54.31  316.85  1.06      299.77  1.01     313.64  2.93         108.24
<average>            0.95  171.49  0.93      184.26  0.92     186.94  3.05          56.32  370.59  0.94      393.16  0.90     410.77  2.14         173.42
