# 2022-03-06T13:29:10+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.62  0.72      254.56  0.64     288.47  1.91          96.00   404.65  0.80      503.30  0.87     462.76  2.64         153.00
emoji.json           0.31  216.66  1.49      145.11  1.14     190.73  3.55          61.08   457.84  1.17      389.85  1.01     453.52  2.31         197.88
apache_builds.json   0.13  260.08  1.39      187.61  1.14     228.98  3.38          77.03   483.98  0.94      513.67  1.11     437.15  2.55         189.95
canada.json          2.15   88.19  0.38      229.58  0.48     182.70  2.81          31.40   158.81  0.80      199.07  1.11     143.41  1.72          92.47
citm_catalog.json    1.70  457.12  1.42      323.01  1.28     357.58  4.73          96.58  1129.08  1.14      994.26  0.96    1170.60  1.84         612.01
github_events.json   0.06  171.64  0.76      225.60  0.69     249.81  2.08          82.62   410.88  0.77      535.81  0.88     467.84  2.52         163.34
gsoc-2018.json       3.20  316.72  1.07      296.82  0.83     380.31  2.46         128.79   424.61  1.08      391.38  1.32     321.93  3.68         115.43
instruments.json     0.22  387.42  1.89      205.25  1.55     249.28  5.13          75.47   622.78  0.98      634.74  0.93     667.56  2.02         307.79
marine_ik.json       2.89  102.25  0.56      183.46  0.67     153.23  2.76          37.01   167.33  0.90      185.49  0.73     228.65  1.32         126.72
mesh.json            0.69  116.65  0.57      203.64  0.78     149.23  3.19          36.56   163.80  0.78      208.74  0.85     192.27  1.32         124.51
mesh.pretty.json     1.58  207.02  0.39      530.40  0.70     295.73  2.92          70.82   400.61  0.83      482.58  0.90     442.85  1.40         285.67
numbers.json         0.14   83.31  0.23      360.81  0.40     205.79  2.19          38.02   175.82  0.91      192.31  1.14     154.00  1.83          96.02
random.json          0.51  195.07  1.54      126.40  1.17     166.40  3.71          52.63   385.78  1.00      387.68  1.42     271.22  2.18         176.81
twitter.json         0.62  266.30  1.25      213.78  1.01     264.16  3.17          84.12   472.60  0.79      595.93  1.14     415.56  2.24         211.21
twitterescaped.json  0.54  193.20  1.06      181.54  0.98     196.53  2.68          72.03   451.13  0.87      516.25  1.26     357.74  2.45         184.22
update-center.json   0.51  189.87  1.15      165.32  0.93     203.54  3.10          61.33   311.01  0.80      387.78  0.98     315.83  2.60         119.70
<average>            0.95  214.70  0.90      239.56  0.91     235.15  3.12          68.84   413.79  0.93      444.93  1.02     406.43  2.10         197.29
