# 2022-05-03T20:19:17+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.06  0.71      251.65  0.69     256.79  1.75         101.47   427.56  0.76      563.40  0.93     458.74  2.57         166.24
emoji.json           0.31  223.99  1.56      143.32  1.18     190.20  3.60          62.17   477.43  1.20      398.81  1.16     410.64  2.25         211.94
apache_builds.json   0.13  260.11  1.40      186.42  1.16     224.35  3.29          78.97   514.52  0.98      523.30  1.08     475.91  2.45         210.41
canada.json          2.15   88.29  0.40      219.82  0.49     180.79  2.73          32.33   162.42  0.79      205.44  1.07     151.62  1.75          92.81
citm_catalog.json    1.70  490.70  1.56      314.43  1.38     354.83  5.13          95.72  1177.96  1.16     1015.77  1.01    1170.19  1.80         654.70
github_events.json   0.06  170.24  0.76      224.64  0.73     231.87  1.95          87.30   445.19  0.79      566.42  0.92     483.53  2.46         181.26
gsoc-2018.json       3.20  290.35  1.05      277.53  0.87     331.90  1.95         148.56   494.69  1.11      446.21  1.67     295.51  3.67         134.70
instruments.json     0.22  408.92  2.12      192.93  1.66     245.81  5.44          75.11   655.13  1.03      636.03  1.02     642.49  1.97         333.22
marine_ik.json       2.89  102.30  0.57      178.44  0.72     141.81  2.74          37.33   175.60  0.92      191.21  0.74     235.91  1.30         135.02
mesh.json            0.69  107.14  0.52      205.94  0.72     149.25  2.84          37.72   179.74  0.85      211.72  0.89     202.86  1.41         127.13
mesh.pretty.json     1.58  207.43  0.43      478.35  0.70     294.98  2.93          70.69   412.05  0.85      484.57  0.89     462.61  1.41         292.60
numbers.json         0.14   74.05  0.22      337.23  0.36     204.82  1.90          38.88   163.72  0.85      191.65  1.00     163.90  1.69          96.71
random.json          0.51  196.94  1.75      112.60  1.12     175.60  3.68          53.54   412.38  1.06      390.10  1.43     289.10  2.19         188.63
twitter.json         0.62  267.78  1.25      214.49  1.09     245.68  3.07          87.20   510.95  0.83      614.20  1.19     431.00  2.15         238.17
twitterescaped.json  0.54  211.50  1.19      178.09  1.11     190.29  2.82          75.12   442.97  0.83      532.89  1.17     377.75  2.15         205.79
update-center.json   0.51  187.51  1.15      163.20  1.08     174.23  2.72          68.84   333.47  0.83      402.69  1.03     324.92  2.48         134.63
<average>            0.95  216.58  0.94      229.94  0.96     224.57  3.01          71.93   436.61  0.95      460.90  1.06     411.04  2.05         212.75
