# 2022-03-07T22:48:30+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.99  0.72      211.73  0.63     242.42  1.72          88.49  425.50  0.82      518.11  0.92     464.38  2.83         150.60
emoji.json           0.31  176.75  1.55      113.95  1.14     155.68  3.51          50.35  427.34  1.31      325.21  0.87     489.96  2.28         187.44
apache_builds.json   0.13  214.51  1.41      152.12  1.09     196.36  3.36          63.92  449.83  1.06      424.95  0.93     483.61  2.65         169.67
canada.json          2.15   73.54  0.39      190.50  0.47     156.66  2.81          26.15  135.70  0.72      188.25  0.92     147.62  1.57          86.26
citm_catalog.json    1.70  384.51  1.42      270.55  1.26     306.37  4.83          79.58  993.04  1.11      892.63  0.80    1245.87  1.71         581.09
github_events.json   0.06  136.90  0.74      184.36  0.68     202.29  1.82          75.07  407.05  0.83      490.64  0.85     476.27  2.44         166.53
gsoc-2018.json       3.20  295.18  1.09      270.55  1.00     295.69  2.53         116.72  501.05  1.19      420.50  1.62     309.94  4.01         124.84
instruments.json     0.22  336.82  2.00      168.61  1.74     193.59  5.59          60.29  584.09  1.04      562.84  0.81     719.52  1.93         302.45
marine_ik.json       2.89   78.07  0.54      143.97  0.63     122.97  2.59          30.18  146.07  0.86      169.51  0.68     216.27  1.25         117.26
mesh.json            0.69   86.92  0.47      185.84  0.68     127.49  2.83          30.72  153.61  0.87      177.23  0.83     185.67  1.44         107.00
mesh.pretty.json     1.58  164.43  0.40      411.24  0.72     229.10  2.82          58.37  327.28  0.78      421.19  0.75     438.79  1.29         253.41
numbers.json         0.14   61.65  0.19      325.98  0.36     171.69  1.98          31.07  134.07  0.84      159.60  0.88     153.01  1.52          88.40
random.json          0.51  159.27  1.53      104.03  1.05     150.99  3.36          47.44  361.63  1.05      343.12  0.96     378.55  2.10         172.29
twitter.json         0.62  228.22  1.30      175.25  1.01     224.89  3.41          66.91  498.02  0.93      534.36  1.11     447.39  2.31         215.73
twitterescaped.json  0.54  158.77  1.09      146.17  0.97     164.02  2.58          61.63  426.64  0.91      466.37  1.05     405.10  2.38         179.39
update-center.json   0.51  149.15  1.11      134.59  0.89     167.78  2.59          57.62  311.27  0.91      342.06  0.93     334.04  2.59         120.08
<average>            0.95  178.54  0.90      199.34  0.92     194.25  3.02          59.03  392.64  0.98      402.29  0.91     431.00  2.08         188.90
