# 2022-03-12T03:49:33+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.70  0.70      212.58  0.58     255.55  1.75          85.13  360.98  0.83      434.60  0.91     395.56  2.79         129.59
emoji.json           0.31  191.43  1.62      117.83  1.24     153.97  3.84          49.82  386.93  1.18      327.28  1.02     378.40  2.22         173.95
apache_builds.json   0.13  224.19  1.35      166.55  1.12     199.40  3.46          64.83  412.73  0.94      440.68  1.17     352.15  2.54         162.76
canada.json          2.15   75.45  0.37      202.59  0.48     156.60  2.72          27.73  134.76  0.73      185.56  1.07     125.62  1.67          80.70
citm_catalog.json    1.70  385.60  1.28      300.98  1.26     304.90  4.62          83.51  991.18  1.12      881.35  0.97    1025.94  1.73         571.34
github_events.json   0.06  154.84  0.76      204.18  0.73     212.88  2.11          73.27  370.56  0.77      479.87  0.94     394.03  2.71         136.84
gsoc-2018.json       3.20  281.55  1.07      263.91  0.85     331.77  2.63         107.21  391.06  1.10      355.11  1.39     281.12  3.92          99.64
instruments.json     0.22  325.25  1.95      166.74  1.56     209.07  5.00          65.00  584.88  1.05      557.31  1.08     543.63  2.24         260.74
marine_ik.json       2.89   85.25  0.56      151.51  0.63     134.75  2.62          32.48  144.66  0.89      162.08  0.70     207.68  1.21         119.53
mesh.json            0.69   94.44  0.46      205.01  0.72     130.55  3.04          31.05  151.42  0.81      186.47  0.92     164.38  1.45         104.21
mesh.pretty.json     1.58  172.45  0.40      433.29  0.69     250.25  2.91          59.36  330.75  0.81      406.99  0.90     369.51  1.36         243.23
numbers.json         0.14   62.51  0.19      321.48  0.39     159.93  1.96          31.83  134.14  0.91      147.28  1.04     128.73  1.64          81.74
random.json          0.51  156.65  1.46      107.36  1.02     154.33  3.15          49.73  322.16  1.00      320.79  1.40     229.85  2.12         151.95
twitter.json         0.62  227.47  1.22      185.96  1.02     222.25  3.02          75.39  411.70  0.87      475.95  1.16     355.63  2.25         183.12
twitterescaped.json  0.54  172.14  1.06      162.56  1.01     170.68  2.78          61.93  375.52  0.88      424.82  1.17     320.25  2.34         160.56
update-center.json   0.51  169.15  1.31      129.32  0.95     178.04  2.95          57.25  276.84  0.78      352.67  0.98     282.30  2.58         107.24
<average>            0.95  182.94  0.88      208.24  0.91     201.56  3.06          59.72  361.27  0.94      383.68  1.04     347.17  2.09         172.95
