# 2022-08-06T04:05:11+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.30  0.71      254.32  0.63     286.28  1.85          97.25   434.60  0.77      561.01  0.95     459.54  2.66         163.41
emoji.json           0.31  219.72  1.56      140.71  1.15     190.95  3.67          59.87   486.79  1.23      396.37  1.00     489.18  2.29         212.43
apache_builds.json   0.13  261.08  1.44      181.44  1.12     233.62  3.48          75.10   529.93  1.01      523.52  1.11     476.45  2.59         204.62
canada.json          2.15   87.23  0.39      221.86  0.48     182.67  2.63          33.14   157.29  0.74      213.95  1.09     144.74  1.60          98.20
citm_catalog.json    1.70  486.42  1.54      316.86  1.25     387.88  5.08          95.79  1197.89  1.14     1047.40  1.10    1085.35  1.84         651.97
github_events.json   0.06  171.18  0.79      216.81  0.69     249.86  2.08          82.27   451.20  0.82      551.17  0.96     472.02  2.68         168.10
gsoc-2018.json       3.20  298.46  1.00      297.65  0.76     393.80  2.17         137.42   493.87  1.03      479.05  1.54     319.90  3.93         125.51
instruments.json     0.22  394.00  1.96      201.05  1.58     250.10  5.80          67.88   667.36  1.04      640.04  0.99     673.75  2.05         325.66
marine_ik.json       2.89  101.35  0.57      177.29  0.66     152.84  2.77          36.62   172.54  0.95      182.27  0.73     236.65  1.29         133.48
mesh.json            0.69  108.74  0.52      208.23  0.72     151.70  2.97          36.57   173.38  0.82      211.54  0.89     195.33  1.43         121.23
mesh.pretty.json     1.58  208.88  0.45      466.38  0.70     296.90  2.98          70.21   403.31  0.83      486.82  0.90     446.39  1.39         289.46
numbers.json         0.14   74.09  0.22      340.32  0.37     202.56  1.92          38.56   158.94  0.82      193.14  1.02     156.11  1.70          93.23
random.json          0.51  182.24  1.49      122.10  1.00     181.45  3.26          55.96   413.88  1.04      397.41  1.16     357.33  2.19         188.64
twitter.json         0.62  267.94  1.27      210.74  1.02     261.61  3.21          83.53   560.78  0.91      615.94  1.31     426.89  2.41         232.95
twitterescaped.json  0.54  204.85  1.15      177.59  1.06     192.99  3.07          66.81   460.23  0.86      535.98  1.24     370.69  2.26         203.38
update-center.json   0.51  183.70  1.15      159.48  0.92     199.94  2.79          65.82   339.71  0.86      395.12  1.06     320.87  2.55         133.00
<average>            0.95  214.39  0.93      230.80  0.90     238.45  3.11          68.93   443.85  0.96      464.42  1.07     414.45  2.12         209.08
