# 2022-03-05T16:30:25+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.79  0.71      210.13  0.62     239.78  1.86          80.58  334.05  0.79      420.76  0.88     380.74  2.63         126.79
emoji.json           0.31  179.50  1.54      116.83  1.12     159.60  3.53          50.84  381.21  1.18      322.00  0.99     383.15  2.27         167.60
apache_builds.json   0.13  220.22  1.43      154.16  1.14     193.28  3.52          62.62  401.77  0.94      429.09  1.07     374.57  2.55         157.77
canada.json          2.15   73.26  0.42      173.73  0.50     145.82  2.79          26.25  128.48  0.74      174.62  1.09     117.85  1.68          76.58
citm_catalog.json    1.70  390.50  1.48      263.54  1.29     302.00  5.08          76.89  942.00  1.11      846.64  0.95     989.04  1.80         523.59
github_events.json   0.06  145.22  0.78      185.55  0.69     209.51  2.12          68.38  348.76  0.78      449.92  0.88     394.52  2.58         135.32
gsoc-2018.json       3.20  262.41  1.08      243.98  0.83     315.53  2.49         105.25  357.12  1.05      340.99  1.30     275.24  3.67          97.32
instruments.json     0.22  320.59  2.00      160.11  1.56     205.00  5.05          63.53  532.87  1.02      523.10  0.96     552.72  2.07         257.57
marine_ik.json       2.89   82.43  0.62      134.01  0.73     112.77  2.77          29.72  136.22  0.90      152.18  0.71     191.53  1.32         103.43
mesh.json            0.69   85.02  0.46      186.52  0.67     126.04  2.89          29.43  138.18  0.79      175.17  0.86     160.26  1.36         101.61
mesh.pretty.json     1.58  161.17  0.42      387.19  0.66     244.87  2.85          56.65  325.23  0.81      399.83  0.87     371.92  1.42         229.66
numbers.json         0.14   61.34  0.20      300.09  0.36     171.52  1.94          31.66  130.65  0.89      146.56  1.02     128.44  1.64          79.70
random.json          0.51  158.99  1.50      106.21  1.08     147.42  3.35          47.51  316.13  0.99      320.33  1.39     227.54  2.23         141.92
twitter.json         0.62  202.48  1.20      168.20  0.95     213.85  2.98          68.05  420.66  0.86      488.58  1.21     349.07  2.51         167.65
twitterescaped.json  0.54  158.36  1.08      146.00  0.99     159.79  2.70          58.56  367.88  0.86      428.33  1.21     303.54  2.43         151.50
update-center.json   0.51  160.02  1.23      129.83  0.95     168.12  3.00          53.38  266.04  0.82      324.10  0.99     269.28  2.69          99.04
<average>            0.95  175.71  0.92      191.63  0.90     194.68  3.09          56.83  345.45  0.93      371.39  1.01     341.84  2.11         163.57
