# 2022-03-24T22:19:11+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.30  0.72      250.93  0.70     258.29  1.76         102.58   399.15  0.73      548.20  0.87     461.14  2.39         166.92
emoji.json           0.31  214.20  1.48      145.15  1.12     191.73  3.40          63.04   453.85  1.14      396.42  1.05     430.51  2.13         212.72
apache_builds.json   0.13  254.49  1.35      188.31  1.12     227.07  3.13          81.26   481.38  0.91      530.38  1.02     470.39  2.25         213.81
canada.json          2.15   88.65  0.40      224.30  0.48     184.85  2.70          32.86   156.75  0.73      215.81  1.03     152.73  1.62          96.80
citm_catalog.json    1.70  476.21  1.42      335.13  1.24     384.07  4.89          97.41  1153.51  1.11     1034.87  0.99    1168.46  1.75         660.30
github_events.json   0.06  173.12  0.78      223.06  0.74     235.13  1.92          90.26   406.92  0.79      514.51  0.84     482.06  2.23         182.88
gsoc-2018.json       3.20  293.72  1.00      294.81  0.89     329.57  2.07         141.98   439.37  0.91      482.23  1.31     336.14  3.26         134.80
instruments.json     0.22  380.90  1.89      201.48  1.54     247.80  5.01          76.10   615.92  0.95      647.93  0.94     653.27  1.87         329.15
marine_ik.json       2.89  101.78  0.55      186.42  0.66     153.51  2.69          37.80   170.47  0.88      193.66  0.71     239.83  1.27         134.06
mesh.json            0.69  109.69  0.50      218.57  0.72     152.93  2.99          36.70   172.58  0.82      211.62  0.85     202.64  1.42         121.19
mesh.pretty.json     1.58  212.36  0.46      466.42  0.71     298.61  3.00          70.86   393.91  0.82      481.89  0.85     461.57  1.35         291.61
numbers.json         0.14   75.72  0.22      341.05  0.37     204.88  1.94          38.97   154.78  0.80      192.41  0.95     163.23  1.59          97.09
random.json          0.51  196.14  1.55      126.89  1.10     178.13  3.26          60.21   391.01  1.00      392.80  1.37     284.81  2.04         191.47
twitter.json         0.62  264.54  1.34      197.77  1.17     226.36  3.22          82.26   473.21  0.79      599.81  1.11     426.86  2.01         235.75
twitterescaped.json  0.54  202.68  1.14      177.95  1.06     190.53  2.67          75.79   417.10  0.77      538.62  1.12     371.44  2.03         205.23
update-center.json   0.51  183.13  1.10      166.56  0.95     192.69  2.58          70.99   311.28  0.79      394.87  0.97     322.19  2.28         136.67
<average>            0.95  212.98  0.91      234.05  0.93     228.51  2.94          72.44   411.95  0.89      461.00  0.99     414.20  1.93         213.15
