# 2022-03-10T21:49:28+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.22  0.69      255.30  0.63     277.56  1.84          95.01   361.97  0.76      478.69  0.80     451.68  2.33         155.66
emoji.json           0.31  191.91  1.35      141.68  1.00     191.93  3.37          56.99   422.24  1.07      394.85  0.93     454.06  2.13         198.20
apache_builds.json   0.13  252.17  1.20      209.88  0.95     265.38  2.95          85.52   444.26  0.80      554.25  0.87     509.30  2.29         193.61
canada.json          2.15   87.83  0.41      214.64  0.83     106.45  2.71          32.39   155.58  1.58       98.44  1.10     142.06  1.73          90.17
citm_catalog.json    1.70  451.40  1.50      300.58  1.27     355.44  4.63          97.60  1128.33  1.09     1039.44  0.95    1192.54  1.83         615.61
github_events.json   0.06  164.91  0.74      222.83  0.65     252.70  1.99          83.06   404.85  0.75      536.71  0.86     470.27  2.43         166.73
gsoc-2018.json       3.20  308.74  1.04      295.77  0.80     385.54  2.42         127.52   431.92  1.08      400.14  1.39     310.50  3.64         118.58
instruments.json     0.22  348.11  1.69      205.53  1.51     230.64  4.63          75.14   605.16  0.96      631.06  1.00     607.85  1.94         311.34
marine_ik.json       2.89  100.57  0.53      189.37  0.66     152.78  2.67          37.67   163.19  0.89      183.98  0.71     228.67  1.31         124.10
mesh.json            0.69  108.18  0.52      206.90  0.72     149.43  2.92          37.08   173.18  0.82      210.94  0.89     194.58  1.36         127.11
mesh.pretty.json     1.58  208.96  0.41      514.58  0.71     294.88  2.94          71.14   402.12  0.83      485.98  0.90     444.66  1.40         287.46
numbers.json         0.14   74.16  0.20      365.98  0.40     187.37  1.95          37.96   158.95  0.91      174.75  1.01     157.01  1.70          93.44
random.json          0.51  177.96  1.42      125.11  0.99     179.92  3.06          58.17   380.15  0.98      389.79  1.37     277.17  2.13         178.56
twitter.json         0.62  251.04  1.16      216.90  0.96     260.28  2.98          84.12   472.13  0.79      598.12  1.13     418.26  2.16         218.36
twitterescaped.json  0.54  180.34  1.00      180.46  0.94     192.32  2.70          66.72   410.42  0.78      527.34  1.13     364.38  2.17         188.83
update-center.json   0.51  180.32  1.16      155.27  0.90     199.56  2.74          65.78   309.76  0.80      386.21  1.00     309.07  2.49         124.52
<average>            0.95  203.86  0.86      237.55  0.89     230.14  2.93          69.49   401.51  0.91      443.17  0.98     408.25  2.01         199.52
