# 2022-03-06T16:32:12+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  132.02  0.71      186.02  0.62     212.15  1.74          75.93  350.68  0.79      441.13  0.88     397.94  2.88         121.85
emoji.json           0.31  141.78  1.36      103.98  1.07     132.96  3.60          39.40  340.94  1.07      319.24  0.80     423.90  2.05         166.00
apache_builds.json   0.13  181.22  1.44      125.48  1.17     154.44  3.16          57.43  427.26  1.13      377.16  0.96     445.84  2.84         150.37
canada.json          2.15   62.35  0.39      159.94  0.51     122.24  2.74          22.75  112.70  0.73      155.04  0.85     132.18  1.65          68.46
citm_catalog.json    1.70  356.95  1.80      198.77  1.49     240.22  5.09          70.19  955.97  1.18      809.53  0.90    1063.56  1.99         480.74
github_events.json   0.06  125.30  0.79      158.36  0.68     185.14  1.90          66.06  351.66  0.82      427.78  0.80     439.03  2.48         141.84
gsoc-2018.json       3.20  251.91  1.18      213.67  0.98     257.15  2.78          90.72  459.29  1.38      332.48  2.03     226.59  4.61          99.63
instruments.json     0.22  281.79  2.14      131.44  1.87     151.02  5.33          52.83  446.00  0.95      469.01  0.71     627.25  1.63         273.04
marine_ik.json       2.89   68.43  0.57      119.89  0.65     105.91  2.72          25.13  130.81  0.87      150.97  0.66     199.18  1.38          94.93
mesh.json            0.69   70.41  0.44      159.61  0.64     110.04  3.04          23.17  115.72  0.69      166.98  0.66     174.57  1.17          99.02
mesh.pretty.json     1.58  135.05  0.40      334.62  0.64     211.99  3.00          45.06  312.61  0.87      361.32  0.87     358.73  1.65         188.91
numbers.json         0.14   55.95  0.20      283.96  0.39     142.18  2.03          27.54  112.19  0.80      139.92  0.82     137.18  1.48          75.78
random.json          0.51  115.43  1.38       83.78  0.99     117.12  3.44          33.56  326.32  1.09      300.10  1.07     304.86  2.32         140.72
twitter.json         0.62  180.65  1.28      140.66  1.06     170.93  3.12          57.99  436.40  0.89      492.32  1.13     387.13  2.47         176.49
twitterescaped.json  0.54  137.16  1.11      123.74  0.98     139.85  2.41          56.84  352.75  0.84      417.49  1.07     329.25  2.13         165.32
update-center.json   0.51  148.33  1.45      102.44  1.03     143.47  3.03          48.92  252.07  0.85      294.92  0.96     261.29  2.76          91.49
<average>            0.95  152.80  0.93      164.15  0.94     162.30  3.08          49.59  342.71  0.97      353.46  0.93     369.28  2.16         158.41
