# 2022-03-18T22:07:42+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.34  0.73      242.31  0.69     255.55  1.80          98.56   394.38  0.70      562.20  0.85     464.38  2.39         164.94
emoji.json           0.31  204.14  1.44      141.68  1.07     190.22  3.46          59.04   449.25  1.14      394.39  0.99     451.59  2.17         206.63
apache_builds.json   0.13  242.20  1.34      180.74  1.08     223.71  3.11          77.91   473.04  0.91      519.62  1.02     464.82  2.24         211.49
canada.json          2.15   87.31  0.41      214.76  0.48     182.09  2.78          31.39   149.15  0.80      186.30  1.03     144.76  1.71          87.30
citm_catalog.json    1.70  457.26  1.56      293.19  1.30     350.74  4.79          95.37  1109.79  1.11     1003.15  0.97    1147.97  1.92         577.52
github_events.json   0.06  164.95  0.80      206.78  0.72     228.04  1.94          85.19   401.01  0.72      559.43  0.83     483.53  2.20         181.88
gsoc-2018.json       3.20  290.74  1.05      276.63  0.94     309.93  2.17         134.08   385.39  0.93      416.33  1.28     300.55  3.20         120.38
instruments.json     0.22  367.77  1.92      192.04  1.64     224.49  5.55          66.21   607.52  0.96      631.43  0.93     655.33  1.86         326.49
marine_ik.json       2.89   95.49  0.60      159.19  0.64     149.45  2.68          35.57   153.43  0.87      175.41  0.70     219.96  1.31         116.83
mesh.json            0.69  106.46  0.51      207.37  0.71     150.11  3.09          34.44   161.27  0.78      205.67  0.83     195.44  1.44         112.00
mesh.pretty.json     1.58  201.50  0.48      423.43  0.71     284.44  3.02          66.77   367.12  0.80      458.88  0.82     447.32  1.43         257.33
numbers.json         0.14   74.22  0.22      330.92  0.40     186.20  1.97          37.77   151.54  0.88      172.28  0.93     162.47  1.59          95.05
random.json          0.51  184.71  1.59      116.39  1.07     173.01  3.28          56.40   366.56  0.96      381.65  1.31     280.67  2.28         160.50
twitter.json         0.62  247.28  1.28      193.61  1.03     239.51  3.05          81.00   461.60  0.78      592.21  1.10     419.74  2.39         193.02
twitterescaped.json  0.54  171.74  1.05      163.59  0.95     180.12  2.57          66.73   402.49  0.76      526.51  1.10     366.69  2.18         184.50
update-center.json   0.51  171.49  1.20      142.70  0.95     180.57  2.64          64.90   298.53  0.77      386.34  0.94     317.03  2.52         118.57
<average>            0.95  202.79  0.93      217.83  0.92     219.26  2.97          68.21   395.75  0.88      448.24  0.97     407.64  2.03         194.65
