# 2022-03-17T19:58:56+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.83  0.80      256.54  0.70     291.01  2.00         102.50   408.40  0.82      496.68  0.89     457.15  2.49         163.71
emoji.json           0.31  211.60  1.45      146.29  0.98     216.01  3.47          61.03   470.79  1.09      431.77  0.93     506.27  2.31         203.73
apache_builds.json   0.13  272.29  1.44      189.73  1.11     244.68  3.19          85.27   502.77  0.94      533.08  1.05     477.81  2.37         212.15
canada.json          2.15  100.64  0.40      250.65  0.56     178.40  3.02          33.29   157.30  0.66      238.64  0.98     161.29  1.63          96.28
citm_catalog.json    1.70  468.50  1.42      329.98  1.20     389.54  4.54         103.09  1157.14  1.03     1118.69  0.88    1312.47  1.71         675.02
github_events.json   0.06  176.42  0.75      235.40  0.63     280.21  1.89          93.53   458.71  0.76      603.04  0.87     528.22  2.80         164.05
gsoc-2018.json       3.20  385.06  1.13      341.57  0.88     438.22  2.97         129.81   486.37  1.07      455.53  1.38     351.58  4.14         117.47
instruments.json     0.22  353.47  1.71      207.29  1.54     229.98  4.97          71.07   639.76  1.00      637.80  1.02     624.38  2.08         307.87
marine_ik.json       2.89  100.49  0.59      169.86  0.66     151.94  2.54          39.54   166.68  0.91      183.84  0.72     232.41  1.14         145.59
mesh.json            0.69  110.37  0.55      201.94  0.73     151.06  3.05          36.19   168.95  0.80      211.09  0.88     192.00  1.39         121.20
mesh.pretty.json     1.58  210.39  0.44      472.88  0.71     294.30  2.97          70.87   390.43  0.80      487.60  0.89     441.05  1.19         328.04
numbers.json         0.14   75.33  0.19      401.72  0.39     191.02  2.01          37.44   153.52  0.87      175.89  1.00     152.99  1.62          94.64
random.json          0.51  179.84  1.45      123.71  0.88     204.51  2.77          64.82   387.24  0.89      435.09  1.27     304.68  1.94         199.72
twitter.json         0.62  284.13  1.18      241.05  0.96     294.69  3.34          85.15   533.18  0.80      668.21  1.13     470.76  2.34         228.21
twitterescaped.json  0.54  202.55  1.05      193.64  1.00     202.88  2.69          75.39   465.56  0.81      576.04  1.13     410.68  2.22         209.87
update-center.json   0.51  207.16  1.15      179.54  0.91     227.79  2.81          73.66   359.02  0.83      431.22  1.03     349.88  2.65         135.36
<average>            0.95  221.44  0.90      246.36  0.89     249.14  3.05          72.67   431.61  0.90      480.26  0.99     435.85  2.03         212.68
