# 2022-12-04T17:45:02+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.95  0.85      243.31  0.80     258.29  2.01         102.62   449.38  0.78      573.18  1.27     354.68  2.53         177.58
emoji.json           0.31  231.59  1.53      151.76  1.43     162.36  3.55          65.31   509.92  1.39      366.99  1.60     319.41  2.39         213.07
apache_builds.json   0.13  281.19  1.41      199.16  1.36     206.70  3.46          81.37   540.42  1.08      498.98  1.24     435.03  2.82         191.69
canada.json          2.15  100.99  0.43      233.95  0.61     164.67  3.09          32.72   161.32  0.77      208.95  1.07     150.55  1.41         114.73
citm_catalog.json    1.70  476.60  1.34      355.49  1.54     309.92  4.52         105.43  1247.57  1.32      942.58  1.20    1041.35  1.93         644.98
github_events.json   0.06  177.11  0.72      246.27  0.83     214.47  2.02          87.50   441.78  0.75      587.40  1.15     382.86  2.86         154.28
gsoc-2018.json       3.20  313.50  0.88      354.70  1.05     297.32  2.07         151.31   487.32  0.97      503.47  1.71     285.64  3.99         122.09
instruments.json     0.22  406.78  1.79      227.26  1.85     220.45  5.47          74.36   663.50  1.14      579.90  1.34     495.25  1.84         359.94
marine_ik.json       2.89  111.96  0.61      184.35  0.86     129.44  2.81          39.78   180.28  0.98      183.59  0.78     229.67  1.28         140.35
mesh.json            0.69  125.90  0.59      214.97  0.96     131.68  3.09          40.76   183.68  0.93      198.47  0.92     200.49  1.33         137.70
mesh.pretty.json     1.58  234.95  0.40      593.65  0.89     264.52  3.04          77.18   414.23  0.91      457.16  0.90     458.74  1.31         315.14
numbers.json         0.14   89.37  0.23      392.57  0.51     173.60  2.16          41.32   162.11  0.87      186.15  1.05     153.83  1.54         105.21
random.json          0.51  201.45  1.53      131.84  1.28     157.64  3.22          62.52   426.59  1.15      369.50  1.33     321.90  2.28         187.40
twitter.json         0.62  302.97  1.28      237.61  1.30     233.38  3.30          91.77   554.63  0.89      621.75  1.56     356.52  2.33         237.57
twitterescaped.json  0.54  226.11  1.11      203.90  1.23     184.04  3.12          72.54   435.85  0.81      535.98  1.41     310.19  2.11         206.09
update-center.json   0.51  206.01  1.13      181.91  1.19     173.08  2.87          71.86   338.13  0.86      392.06  1.31     258.34  2.62         128.89
<average>            0.95  230.78  0.89      259.55  1.13     205.10  3.08          74.90   449.79  1.00      450.38  1.25     359.65  2.09         214.79
