# 2022-03-07T20:14:11+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.55  0.79      254.32  0.62     324.61  1.89         106.59   461.95  0.89      521.17  0.87     528.47  2.65         174.18
emoji.json           0.31  239.55  1.52      157.37  1.15     208.53  3.67          65.18   497.60  1.18      422.47  1.12     444.94  2.25         221.60
apache_builds.json   0.13  277.19  1.35      205.86  1.06     262.01  3.19          86.99   518.98  0.91      569.71  1.03     501.77  2.53         205.02
canada.json          2.15   92.79  0.37      247.77  0.48     194.56  2.60          35.62   168.69  0.77      217.70  1.07     157.28  1.70          99.01
citm_catalog.json    1.70  515.19  1.47      349.90  1.28     402.13  4.65         110.69  1272.67  1.11     1143.79  0.99    1283.85  1.86         685.42
github_events.json   0.06  188.42  0.80      236.36  0.70     268.58  2.08          90.54   475.20  0.76      623.18  0.87     548.78  2.62         181.26
gsoc-2018.json       3.20  326.17  1.01      322.26  0.78     417.04  2.39         136.69   467.97  1.09      431.08  1.37     340.62  3.79         123.61
instruments.json     0.22  435.19  2.04      213.34  1.64     264.85  5.24          83.11   745.33  1.05      712.01  1.01     735.78  2.17         343.61
marine_ik.json       2.89  114.38  0.60      189.39  0.68     167.06  2.82          40.57   182.32  0.90      202.61  0.72     251.96  1.36         134.09
mesh.json            0.69  116.77  0.51      227.97  0.69     169.97  2.81          41.50   188.29  0.82      229.71  0.88     215.13  1.36         138.72
mesh.pretty.json     1.58  207.58  0.39      537.61  0.68     305.07  2.71          76.46   431.44  0.83      517.82  0.88     492.31  1.39         310.97
numbers.json         0.14   82.66  0.20      409.29  0.35     234.09  2.00          41.29   182.90  0.90      203.20  1.02     179.17  1.73         105.82
random.json          0.51  210.21  1.64      127.87  1.07     197.37  3.33          63.09   427.97  0.99      432.16  1.40     304.86  2.22         192.61
twitter.json         0.62  295.95  1.30      227.70  1.23     240.53  3.49          84.82   580.18  0.90      648.17  1.26     459.23  2.55         227.60
twitterescaped.json  0.54  211.88  1.12      189.74  1.04     204.45  2.70          78.44   497.18  0.90      554.54  1.27     390.60  2.46         202.37
update-center.json   0.51  207.11  1.18      174.98  0.96     214.96  2.89          71.70   367.15  0.88      418.60  1.06     347.87  2.96         124.17
<average>            0.95  232.66  0.91      254.48  0.91     254.74  3.07          75.83   466.61  0.95      490.49  1.04     448.91  2.15         216.88
