# 2022-04-27T21:07:52+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.73  0.72      250.70  0.69     260.84  1.76         102.70   430.35  0.75      570.70  0.94     457.95  2.58         166.71
emoji.json           0.31  229.21  1.61      142.57  1.20     191.15  3.62          63.29   483.88  1.20      403.83  1.14     425.27  2.27         212.99
apache_builds.json   0.13  262.39  1.37      191.28  1.14     229.98  3.23          81.34   523.52  0.99      528.59  1.12     467.76  2.46         212.62
canada.json          2.15   88.41  0.44      201.69  0.48     185.94  2.72          32.55   163.15  0.78      208.22  1.09     150.01  1.68          97.34
citm_catalog.json    1.70  493.28  1.51      326.31  1.37     361.30  5.08          97.05  1199.16  1.15     1046.75  1.03    1165.25  1.80         667.61
github_events.json   0.06  175.10  0.78      224.56  0.74     236.45  1.87          93.86   453.14  0.79      569.99  0.94     480.60  2.49         182.14
gsoc-2018.json       3.20  303.42  0.93      326.51  0.99     305.33  2.12         142.79   503.25  1.06      476.22  1.51     333.64  3.79         132.88
instruments.json     0.22  399.67  1.97      203.17  1.62     246.06  5.21          76.68   651.41  1.01      642.21  0.99     661.19  1.95         333.88
marine_ik.json       2.89  103.07  0.58      177.85  0.67     154.96  2.74          37.56   174.94  0.94      185.76  0.74     235.80  1.36         128.96
mesh.json            0.69  108.62  0.56      195.17  0.71     152.42  2.88          37.73   168.53  0.80      209.73  0.83     203.50  1.33         126.33
mesh.pretty.json     1.58  210.64  0.45      470.95  0.70     300.76  2.97          70.99   412.29  0.85      484.49  0.88     466.12  1.43         287.92
numbers.json         0.14   75.48  0.22      342.93  0.37     206.12  1.93          39.10   162.62  0.84      193.68  0.99     164.68  1.70          95.56
random.json          0.51  200.47  1.60      125.55  1.13     177.43  3.63          55.19   413.44  1.04      398.80  1.47     281.45  2.16         191.84
twitter.json         0.62  273.15  1.27      215.38  1.10     247.99  3.09          88.42   518.14  0.84      619.13  1.18     438.10  2.19         236.33
twitterescaped.json  0.54  212.77  1.17      182.03  1.11     191.99  2.84          74.84   470.20  0.87      540.30  1.23     381.33  2.28         205.91
update-center.json   0.51  189.55  1.16      163.41  0.98     192.77  2.72          69.78   340.05  0.84      402.74  1.07     319.12  2.48         137.05
<average>            0.95  219.12  0.94      233.75  0.96     227.59  3.01          72.74   441.75  0.94      467.57  1.07     414.48  2.07         213.50
