# 2022-03-06T17:25:44+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.02  0.70      254.56  0.69     258.29  1.87          95.77   392.04  0.78      505.23  0.85     461.14  2.58         152.21
emoji.json           0.31  215.71  1.48      145.61  1.14     189.14  3.51          61.43   445.64  1.14      390.34  1.01     443.33  2.26         197.02
apache_builds.json   0.13  261.76  1.41      185.65  1.16     226.17  3.38          77.35   469.86  0.91      517.70  0.99     472.51  2.55         184.49
canada.json          2.15   88.79  0.38      232.08  0.48     183.64  2.74          32.46   152.28  0.75      202.83  1.05     144.67  1.63          93.68
citm_catalog.json    1.70  469.15  1.44      325.05  1.33     353.49  4.77          98.32  1135.66  1.10     1029.31  1.00    1133.27  1.82         625.18
github_events.json   0.06  169.47  0.76      221.74  0.73     231.45  1.97          85.81   401.01  0.79      509.14  0.83     484.27  2.47         162.35
gsoc-2018.json       3.20  312.69  1.00      313.83  0.94     331.18  2.40         130.40   429.12  1.06      406.45  1.31     326.73  3.72         115.22
instruments.json     0.22  371.87  1.82      204.46  1.51     245.81  4.86          76.45   601.98  0.96      628.34  0.98     613.32  1.98         303.46
marine_ik.json       2.89   99.79  0.58      171.37  0.65     154.44  2.68          37.21   162.95  0.88      184.25  0.70     232.68  1.30         125.54
mesh.json            0.69  109.16  0.53      207.71  0.73     150.44  3.04          35.93   163.50  0.78      210.65  0.83     196.06  1.36         120.01
mesh.pretty.json     1.58  209.88  0.42      500.78  0.71     295.89  2.94          71.31   392.46  0.81      483.49  0.88     448.44  1.37         287.47
numbers.json         0.14   74.36  0.21      358.47  0.36     204.63  1.93          38.56   131.68  0.68      192.64  0.84     157.13  1.39          94.53
random.json          0.51  192.99  1.54      125.15  1.09     176.27  3.64          53.04   377.57  0.97      391.22  1.23     306.16  2.17         174.02
twitter.json         0.62  260.46  1.21      215.26  1.06     245.79  3.06          85.15   465.82  0.78      594.95  1.09     428.28  2.21         210.45
twitterescaped.json  0.54  186.25  1.02      183.37  0.97     192.17  2.60          71.77   431.19  0.83      521.54  1.16     372.23  2.35         183.43
update-center.json   0.51  188.46  1.16      163.08  0.99     191.05  2.85          66.14   306.09  0.79      388.48  0.95     320.56  2.47         124.15
<average>            0.95  211.86  0.89      238.01  0.93     226.87  3.03          69.82   403.68  0.90      447.28  0.99     408.80  2.05         197.07
