# 2022-03-06T20:10:41+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.94  0.84      239.56  0.81     248.34  2.00         100.24   443.35  0.82      543.69  1.25     354.68  2.27         195.01
emoji.json           0.31  221.16  1.49      148.87  1.34     165.24  3.47          63.73   496.20  1.35      368.79  1.52     326.36  2.18         228.08
apache_builds.json   0.13  268.71  1.38      195.35  1.31     204.53  3.37          79.73   524.18  1.07      489.17  1.22     429.67  2.43         215.94
canada.json          2.15  100.45  0.42      238.46  0.62     162.17  3.06          32.83   155.04  0.74      208.93  1.02     151.85  1.45         106.83
citm_catalog.json    1.70  451.82  1.29      350.05  1.48     305.61  4.27         105.91  1194.73  1.28      933.75  1.19     999.95  1.79         668.29
github_events.json   0.06  167.47  0.70      237.96  0.77     217.11  1.86          89.95   439.18  0.78      562.90  1.16     378.97  2.31         190.00
gsoc-2018.json       3.20  307.77  1.01      304.80  1.04     296.02  2.13         144.26   475.94  0.95      501.72  1.72     276.17  3.72         128.08
instruments.json     0.22  411.31  1.99      206.35  1.90     216.71  5.60          73.51   614.53  1.07      572.29  1.20     511.75  1.59         385.85
marine_ik.json       2.89  109.48  0.62      176.97  0.87     125.70  2.80          39.11   171.99  0.99      173.29  0.74     231.42  1.29         133.01
mesh.json            0.69  124.55  0.56      220.46  0.96     129.90  3.28          38.02   168.59  0.85      197.66  0.84     201.89  1.34         125.80
mesh.pretty.json     1.58  227.36  0.49      463.43  0.88     259.64  3.07          74.01   378.83  0.83      457.18  0.82     462.93  1.25         302.58
numbers.json         0.14   87.48  0.23      381.89  0.47     185.07  2.20          39.76   154.56  0.84      183.72  0.98     157.05  1.53         100.73
random.json          0.51  199.84  1.57      127.46  1.29     155.00  3.24          61.76   412.58  1.13      364.99  1.27     323.61  2.09         197.20
twitter.json         0.62  288.85  1.41      204.96  1.36     212.83  3.19          90.56   478.98  0.79      606.83  1.36     353.07  1.90         252.21
twitterescaped.json  0.54  201.20  1.15      174.65  1.11     181.01  2.59          77.69   414.46  0.79      523.53  1.35     306.51  1.87         221.71
update-center.json   0.51  197.55  1.12      176.15  1.14     173.44  2.82          70.07   323.44  0.83      391.05  1.28     252.38  2.33         138.77
<average>            0.95  222.87  0.93      240.46  1.10     202.40  3.02          73.82   427.91  0.97      442.47  1.20     357.39  1.91         224.38
