# 2021-11-30T22:55:14+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.26  0.57      294.32  0.62     272.65  2.06          81.67   542.44  1.10      494.84  1.19     454.11  3.28         165.15
emoji.json           0.29  171.62  0.73      235.42  0.74     232.52  2.82          60.91   515.77  0.94      547.73  1.24     416.67  2.61         197.80
apache_builds.json   0.12  217.71  0.68      322.07  0.82     266.72  2.82          77.13   659.81  0.85      778.52  1.50     440.55  3.14         210.11
canada.json          2.15  139.16  0.37      375.78  0.36     385.61  3.33          41.73    18.48  0.07      262.86  0.13     146.28  0.15         127.37
citm_catalog.json    1.65  316.39  0.54      581.87  0.55     575.51  3.37          93.89  1188.13  0.85     1400.12  1.12    1063.88  1.95         608.35
github_events.json   0.06  231.67  0.60      387.22  0.90     258.15  2.96          78.21   675.11  0.83      810.84  1.52     443.33  3.90         173.30
gsoc-2018.json       3.17  346.92  0.85      408.69  1.13     307.98  3.41         101.78   779.83  1.48      525.77  1.69     460.83  5.81         134.12
instruments.json     0.21  199.36  0.69      288.75  0.53     373.16  2.80          71.14   759.68  0.85      896.83  1.17     647.54  2.56         296.94
marine_ik.json       2.85  137.44  0.49      279.21  0.39     353.77  3.06          44.98    51.28  0.23      223.06  0.24     216.60  0.31         165.68
mesh.json            0.69  160.31  0.53      304.59  0.51     316.87  3.48          46.07    47.93  0.21      225.89  0.29     167.17  0.35         138.49
mesh.pretty.json     1.50  273.84  0.46      598.28  0.53     521.46  3.92          69.88    98.41  0.20      491.18  0.27     362.48  0.32         310.37
numbers.json         0.14  199.78  0.42      472.48  0.57     347.65  4.43          45.09    31.35  0.15      204.84  0.23     135.54  0.28         110.39
random.json          0.49  141.44  0.78      181.64  0.63     223.91  2.54          55.76   425.88  0.77      554.03  1.26     337.28  2.61         163.35
