# 2024-06-06T12:26:05+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  377.59  4.07       92.82  2.37     159.03   7.11          53.12  221.38  0.93      238.51  0.66     333.27  1.07         207.77
random-s8.json      0.35  300.78  3.57       84.24  2.09     143.87   5.72          52.56  192.27  0.94      204.52  0.65     297.31  1.14         168.58
random-u16.json     0.56  666.01  3.92      169.80  2.56     260.37   9.41          70.81  372.95  1.18      316.28  0.66     568.19  1.20         311.08
random-s16.json     0.59  451.29  3.05      148.12  2.04     220.95   6.66          67.74  298.41  1.13      265.25  0.67     446.47  1.21         246.55
random-u32.json     1.02  865.97  2.89      299.93  2.23     388.22  10.06          86.05  428.98  1.09      392.61  0.61     703.10  1.17         365.11
random-s32.json     1.05  624.88  2.54      246.09  1.90     328.15   7.61          82.14  428.77  1.30      330.66  0.65     661.38  1.45         296.61
random-u64.json     1.95  721.02  1.96      367.27  1.37     526.71   7.35          98.05  628.79  1.12      559.53  0.72     875.82  1.39         452.65
random-s64.json     1.94  782.09  2.02      386.93  1.52     515.91   7.74         101.03  574.25  1.00      575.06  0.67     862.66  1.32         433.65
random-fp32.json    1.41  372.79  1.45      256.96  1.03     360.98   6.28          59.36  262.40  1.25      209.71  1.70     154.14  1.68         156.64
random-fp64.json    2.04  493.88  1.33      372.43  1.22     403.72   7.21          68.52  359.48  1.07      335.96  1.75     205.38  1.80         199.21
random-null.json    0.48  652.67  3.49      186.86  1.80     362.21   5.16         126.49  713.69  0.85      841.23  1.17     609.04  2.17         329.54
random-bool.json    0.52  673.92  3.85      175.02  2.33     289.53   6.17         109.16  397.27  0.88      449.68  0.93     426.73  1.40         284.18
random-string.json  4.55  354.01  1.11      319.35  0.82     433.70   3.33         106.22  801.49  0.95      839.40  1.43     561.96  3.70         216.52
random-array.json   1.14  659.08  5.03      131.07  2.19     300.47   9.78          67.42  619.43  1.00      622.22  1.13     547.64  1.99         311.32
random-object.json  1.91  476.02  4.82       98.67  1.14     416.44   9.03          52.73  465.98  0.70      669.94  0.94     494.73  1.70         274.89
<average>           1.32  564.80  2.54      222.37  1.66     340.68   7.05          80.09  451.04  0.99      456.70  0.87     516.52  1.59         283.62
# 2024-06-06T11:48:01+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  380.51  4.08       93.26  2.34     162.78   7.20          52.82  210.97  0.88      238.70  0.63     333.35  1.01         208.68
random-s8.json      0.35  301.96  3.51       86.05  2.06     146.44   5.75          52.54  185.66  0.90      206.30  0.62     297.32  1.09         169.57
random-u16.json     0.56  669.15  3.91      171.26  2.54     263.83   9.58          69.84  363.98  1.13      320.92  0.64     568.32  1.14         320.19
random-s16.json     0.59  459.96  3.06      150.09  2.04     225.01   6.78          67.81  294.23  1.11      265.50  0.66     447.80  1.17         251.88
random-u32.json     1.02  870.79  3.00      290.40  2.19     396.98  10.15          85.77  401.48  1.07      374.87  0.57     702.92  1.07         374.74
random-s32.json     1.05  626.33  2.58      242.31  1.89     331.93   7.61          82.33  421.08  1.25      336.71  0.63     663.49  1.35         311.08
random-u64.json     1.95  766.02  2.07      370.37  1.44     532.82   7.85          97.63  652.76  1.10      592.75  0.75     874.62  1.43         457.80
random-s64.json     1.94  779.24  2.11      369.39  1.50     518.83   7.73         100.78  577.70  1.01      572.14  0.69     831.36  1.31         441.70
random-fp32.json    1.41  371.62  1.40      264.81  1.03     361.23   6.32          58.79  264.40  1.24      212.76  1.63     161.77  1.68         157.69
random-fp64.json    2.04  497.29  1.33      374.38  1.22     408.51   7.43          66.90  361.25  1.08      334.33  1.73     208.29  1.82         198.86
random-null.json    0.48  656.37  3.41      192.26  1.79     365.70   5.17         126.88  719.49  0.86      832.18  1.18     608.93  2.17         332.06
random-bool.json    0.52  674.78  3.78      178.34  2.31     291.90   6.28         107.38  384.93  0.85      453.92  0.90     425.95  1.35         285.76
random-string.json  4.55  355.78  1.13      316.05  0.81     438.74   3.39         104.85  668.36  0.90      742.98  1.17     570.82  3.09         216.35
random-array.json   1.14  649.66  4.85      134.09  2.13     304.52   9.75          66.60  615.34  0.99      624.07  1.13     543.92  2.01         306.40
random-object.json  1.91  463.69  4.71       98.53  1.12     413.62   5.21          88.95  459.38  0.68      672.81  0.92     498.86  1.66         276.43
<average>           1.32  568.21  2.56      222.10  1.65     344.19   6.93          81.99  438.73  0.97      452.06  0.85     515.85  1.53         287.28
# 2024-06-05T21:03:25+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  369.61  4.00       92.41  2.29     161.58   6.96          53.08  210.44  0.85      246.26  0.63     332.84  1.01         207.97
random-s8.json      0.35  301.41  3.49       86.45  2.07     145.92   5.72          52.66  186.96  0.90      206.78  0.63     296.80  1.11         168.36
random-u16.json     0.56  686.43  4.00      171.59  2.62     262.03   9.77          70.23  360.25  1.13      319.08  0.63     567.75  1.13         318.96
random-s16.json     0.59  457.23  3.04      150.62  2.06     222.18   6.75          67.78  293.40  1.10      267.04  0.66     446.85  1.17         250.34
random-u32.json     1.02  860.38  2.91      295.53  2.20     391.68  10.04          85.70  431.27  1.13      381.48  0.61     701.96  1.17         367.27
random-s32.json     1.05  626.59  2.46      254.20  1.90     330.55   7.59          82.57  429.74  1.30      330.86  0.65     660.64  1.44         297.93
random-u64.json     1.95  754.37  2.07      364.96  1.42     530.25   7.70          97.97  626.54  1.06      588.76  0.72     875.46  1.37         458.33
random-s64.json     1.94  774.23  2.00      387.52  1.51     512.61   7.66         101.08  565.53  0.99      572.19  0.68     833.39  1.27         447.02
