# 2024-04-21T14:38:46+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.56  4.37       91.05  2.50     158.78  6.65          59.78   216.08  0.97      223.36  0.64     335.15  1.07         201.36
random-s8.json      0.35  297.84  3.53       84.41  2.06     144.78  4.98          59.85   192.59  1.03      187.67  0.65     295.58  1.17         165.28
random-u16.json     0.56  733.56  4.53      161.87  2.78     264.28  9.31          78.76   378.21  1.18      320.73  0.67     565.19  1.26         299.62
random-s16.json     0.59  460.18  3.10      148.61  2.08     221.22  6.11          75.32   298.14  1.16      257.79  0.67     447.13  1.23         242.53
random-u32.json     1.02  848.46  2.91      292.05  2.08     407.20  9.08          93.39   417.60  1.07      389.59  0.61     680.20  1.17         357.43
random-s32.json     1.05  641.35  2.63      243.77  1.94     330.82  7.20          89.10   474.71  1.42      333.59  0.72     659.64  1.61         295.72
random-u64.json     1.95  716.94  1.89      378.68  1.32     544.32  7.07         101.43   628.87  1.05      597.70  0.71     881.53  1.54         408.96
random-s64.json     1.94  731.05  1.79      408.53  1.42     513.68  7.02         104.11   541.94  0.94      578.66  0.63     866.07  1.37         394.28
random-fp32.json    1.41  368.73  1.40      264.08  1.04     352.96  5.82          63.33   270.20  1.28      210.91  1.61     167.87  1.77         152.48
random-fp64.json    2.04  486.97  1.30      373.49  1.14     426.12  6.82          71.43   367.07  1.11      330.21  1.73     212.29  1.96         187.38
random-null.json    0.48  611.44  3.08      198.23  1.64     372.18  4.19         145.98  1114.42  1.45      769.62  1.76     633.81  3.43         325.19
random-bool.json    0.52  681.35  3.52      193.64  2.36     288.30  5.38         126.65   419.20  0.97      430.90  1.00     417.61  1.50         280.26
random-string.json  4.55  340.57  0.92      368.25  0.61     557.06  2.99         113.87   755.19  0.80      942.42  1.16     649.53  3.45         219.14
random-array.json   2.14  557.75  1.48      377.80  1.22     457.22  8.51          65.52   368.23  0.99      371.19  1.81     203.72  1.83         201.62
random-object.json  2.52  466.27  2.32      201.00  1.11     419.94  8.21          56.78   351.96  0.88      401.53  1.54     228.61  1.69         208.24
<average>           1.43  556.00  2.20      252.36  1.53     363.92  6.39          87.02   452.96  1.07      423.06  0.94     482.93  1.72         262.63
# 2024-04-21T13:30:26+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  396.45  4.28       92.53  2.47     160.39  6.63          59.79   214.24  0.89      240.07  0.64     335.10  1.08         199.04
random-s8.json      0.35  297.77  3.48       85.45  2.04     146.19  4.98          59.77   194.03  0.98      198.95  0.66     294.92  1.18         165.11
random-u16.json     0.56  734.80  4.35      168.81  2.71     271.04  9.33          78.74   391.13  1.21      323.15  0.69     568.14  1.30         301.94
random-s16.json     0.59  462.66  3.08      150.34  2.08     222.46  6.15          75.27   292.81  1.11      264.89  0.65     447.16  1.21         242.56
random-u32.json     1.02  855.06  2.87      297.54  2.10     406.88  9.12          93.74   410.06  1.05      390.03  0.60     683.99  1.15         355.36
random-s32.json     1.05  642.60  2.53      254.40  1.93     333.13  7.23          88.89   450.57  1.37      329.84  0.68     658.71  1.52         297.14
random-u64.json     1.95  735.41  2.00      366.96  1.38     531.80  7.27         101.12   634.76  1.10      578.09  0.75     847.72  1.37         463.03
random-s64.json     1.94  740.21  1.86      397.68  1.47     502.23  7.12         103.99   553.26  0.95      585.12  0.67     830.23  1.27         436.05
random-fp32.json    1.41  364.41  1.31      278.88  1.01     360.07  5.77          63.21   268.90  1.27      212.12  1.62     165.50  1.63         164.98
random-fp64.json    2.04  493.55  1.32      373.67  1.18     417.99  6.90          71.51   362.74  1.05      346.42  1.78     203.43  1.87         193.84
random-null.json    0.48  703.67  3.57      197.06  2.03     347.44  4.85         145.15  1288.26  1.54      838.55  2.19     588.65  3.81         338.30
random-bool.json    0.52  681.00  3.61      188.77  2.43     280.61  5.40         126.08   412.27  0.96      428.03  1.02     405.78  1.42         289.74
random-string.json  4.55  338.18  0.92      367.48  0.60     567.35  2.95         114.47   717.66  0.80      893.22  1.15     622.77  3.30         217.68
random-array.json   2.14  554.91  1.49      373.27  1.22     456.26  8.47          65.54   353.87  0.95      370.68  1.76     200.82  1.76         200.51
random-object.json  2.52  461.16  2.30      200.27  1.10     421.08  8.15          56.61   346.19  0.87      397.64  1.56     221.55  1.68         205.72
<average>           1.43  564.12  2.23      252.87  1.56     361.66  6.49          86.93   459.38  1.08      426.45  0.97     471.63  1.69         271.40
# 2024-04-21T10:43:21+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  395.05  4.35       90.85  2.50     157.73  6.80          58.09   229.91  0.96      238.56  0.69     333.80  1.16         198.59
random-s8.json      0.35  297.07  3.50       84.89  2.06     144.02  5.07          58.62   196.93  0.99      198.86  0.67     293.93  1.18         167.23
random-u16.json     0.56  732.71  4.43      165.55  2.82     259.57  9.37          78.18   390.79  1.25      311.89  0.69     566.34  1.31         297.73
random-s16.json     0.59  460.71  3.11      148.07  2.09     220.41  6.17          74.72   295.34  1.11      265.60  0.66     446.60  1.22         241.21
random-u32.json     1.02  848.48  2.84      298.95  2.12     400.38  9.11          93.14   465.51  1.21      385.75  0.68     681.41  1.31         355.11
random-s32.json     1.05  639.24  2.56      249.64  1.94     329.37  7.24          88.34   419.73  1.27      330.83  0.64     656.54  1.45         289.87
random-u64.json     1.95  710.01  1.91      370.81  1.32     536.96  7.03         101.04   629.59  1.06      591.40  0.74     848.04  1.38         456.26
random-s64.json     1.94  732.86  1.82      403.49  1.47     500.16  7.03         104.22   550.95  0.94      588.52  0.74     740.40  1.28         429.57
random-fp32.json    1.41  369.11  1.44      255.71  1.02     361.58  5.81          63.51   270.33  1.27      212.99  1.58     171.02  1.70         158.65
