# 2024-04-25T20:07:04+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  376.04  4.03       93.34  2.31     162.62   7.18          52.35   238.11  0.97      245.78  0.71     337.22  1.18         202.55
random-s8.json      0.35  299.57  3.44       86.97  2.06     145.12   5.79          51.73   203.54  0.99      206.43  0.67     302.21  1.25         162.24
random-u16.json     0.56  675.49  3.97      169.98  2.51     269.09   9.51          71.00   403.62  1.26      319.86  0.71     564.90  1.30         310.35
random-s16.json     0.59  453.31  2.99      151.76  2.03     223.83   6.67          67.92   313.45  1.19      262.86  0.70     446.42  1.30         240.86
random-u32.json     1.02  889.14  2.95      301.23  2.22     401.40  10.22          87.04   448.63  1.15      390.55  0.66     681.15  1.18         378.63
random-s32.json     1.05  626.29  2.52      248.50  1.86     337.00   7.56          82.83   420.53  1.26      334.32  0.64     654.90  1.40         300.10
random-u64.json     1.95  699.81  1.89      370.93  1.28     548.55   7.27          96.23   644.21  1.12      573.63  0.73     883.95  1.38         465.99
random-s64.json     1.94  737.55  1.88      392.14  1.44     513.55   7.42          99.42   580.56  1.02      570.39  0.71     819.53  1.24         466.55
random-fp32.json    1.41  373.87  1.28      291.08  1.09     343.15   6.23          60.03   265.34  1.25      213.11  1.59     166.71  1.66         159.97
random-fp64.json    2.04  498.13  1.30      383.75  1.30     383.55   7.34          67.90   359.70  1.06      338.23  1.78     202.37  1.77         202.81
random-null.json    0.48  744.78  3.74      199.03  2.08     357.60   6.09         122.28  1359.56  1.59      856.39  2.28     596.48  3.69         368.38
random-bool.json    0.52  698.63  4.06      172.14  2.40     291.55   6.43         108.58   429.67  0.96      448.45  1.02     419.68  1.31         327.35
random-string.json  4.55  329.40  1.03      320.55  0.57     573.40   3.15         104.66   846.41  0.93      911.49  1.48     572.23  3.94         214.63
