# 2024-07-17T21:32:01+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  388.92  4.17       93.32  2.35     165.16   7.28          53.41   228.42  0.96      237.98  0.67     339.52  1.08         211.17
random-s8.json      0.35  293.90  3.42       85.94  1.99     147.78   5.59          52.60   181.03  0.88      204.59  0.60     299.33  1.06         171.34
random-u16.json     0.56  695.31  4.07      170.73  2.56     271.70   9.50          73.19   321.34  1.01      318.21  0.56     570.09  0.97         330.51
random-s16.json     0.59  476.35  3.16      150.61  2.11     225.96   6.84          69.61   243.81  0.91      266.57  0.55     442.70  0.95         256.28
random-u32.json     1.02  993.15  3.33      298.11  2.44     406.96  10.97          90.56   484.85  1.27      382.52  0.71     682.57  1.28         379.72
random-s32.json     1.05  642.18  2.66      240.99  1.90     337.34   7.46          86.04   431.06  1.31      330.09  0.66     649.89  1.42         303.22
random-u64.json     1.95  740.29  2.05      361.09  1.33     554.70   7.29         101.61   624.54  0.83      751.51  0.69     905.72  1.35         461.78
random-s64.json     1.94  744.49  1.94      383.26  1.40     532.19   7.12         104.51   570.49  1.00      570.82  0.66     865.53  1.28         446.58
random-fp32.json    1.41  371.76  1.43      260.26  1.03     360.27   6.03          61.64   264.16  1.24      213.86  1.75     151.29  1.68         157.56
random-fp64.json    2.04  508.07  1.37      371.66  1.25     407.38   7.11          71.43   366.33  1.07      343.62  1.86     197.19  1.84         198.83
random-null.json    0.48  661.57  3.31      199.63  1.85     358.36   4.72         140.12  1251.28  1.48      846.95  2.05     611.34  3.54         353.83
random-bool.json    0.52  625.31  3.59      174.13  2.12     295.58   5.22         119.80   446.23  0.98      455.49  1.05     426.57  1.52         292.97
random-string.json  4.55  353.44  1.13      312.06  1.00     351.78   3.28         107.74   935.52  1.24      751.80  0.96     972.68  4.26         219.75
random-array.json   1.14  658.69  4.92      133.97  2.18     301.95   9.86          66.80   961.64  1.56      615.18  1.74     551.26  2.81         342.51
random-object.json  1.91  535.35  5.46       98.11  1.25     427.08   9.17          58.37   688.16  1.03      666.19  1.54     446.33  2.41         285.40
<average>           1.32  579.25  2.61      222.26  1.69     342.95   6.91          83.83   533.26  1.15      463.69  0.99     540.80  1.81         294.10
# 2024-07-17T21:19:57+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  389.31  4.20       92.62  2.36     164.90   7.29          53.40   222.70  0.90      246.51  0.67     334.59  1.06         210.85
random-s8.json      0.35  293.74  3.45       85.15  2.01     146.19   5.59          52.53   180.42  0.86      208.61  0.61     297.95  1.06         170.81
random-u16.json     0.56  692.92  4.11      168.47  2.56     270.61   9.52          72.77   319.97  1.01      317.68  0.58     553.24  0.97         329.93
random-s16.json     0.59  475.76  3.17      149.90  2.13     223.67   6.84          69.51   243.50  0.91      267.74  0.57     428.85  0.95         255.61
