# 2024-06-30T20:23:23+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  406.57  4.40       92.37  2.53     160.71   7.45          54.59   225.77  0.94      241.10  0.68     333.31  1.08         209.06
random-s8.json      0.35  309.15  3.63       85.19  2.12     145.93   5.77          53.56   184.50  0.89      206.47  0.62     297.55  1.08         170.07
random-u16.json     0.56  703.83  4.14      169.87  2.69     261.48   9.51          74.04   312.26  0.99      316.72  0.55     567.87  1.01         308.79
random-s16.json     0.59  476.89  3.18      149.95  2.13     224.30   6.75          70.68   243.11  0.92      265.49  0.54     446.50  0.97         250.13
random-u32.json     1.02  834.18  2.80      297.81  2.12     393.67   9.15          91.14   410.79  1.04      395.88  0.58     704.39  1.09         376.79
random-s32.json     1.05  626.36  2.52      248.58  1.89     331.50   7.23          86.60   495.52  1.48      334.39  0.75     661.55  1.63         303.62
random-u64.json     1.95  721.47  1.95      370.79  1.36     529.81   6.90         104.50   612.98  1.09      564.94  0.71     860.86  1.33         459.50
random-s64.json     1.94  758.64  1.98      382.56  1.46     518.62   7.08         107.21   573.99  0.99      577.45  0.68     838.15  1.31         436.75
random-fp32.json    1.41  372.77  1.45      256.67  1.03     362.45   5.85          63.77   265.83  1.26      210.67  1.64     161.85  1.69         157.00
random-fp64.json    2.04  495.18  1.35      366.73  1.21     409.58   6.75          73.41   356.26  1.07      333.34  1.67     213.51  1.77         201.09
random-null.json    0.48  655.26  3.32      197.30  1.80     364.97   5.26         124.49  1074.99  1.28      842.23  1.71     630.44  3.00         358.26
random-bool.json    0.52  619.14  3.50      176.70  2.20     281.23   5.47         113.15   445.54  0.99      450.33  1.05     424.42  1.32         337.81
random-string.json  4.55  353.23  1.13      312.09  0.80     439.37   3.19         110.71   758.50  0.83      918.38  1.35     563.01  3.42         221.72
random-array.json   1.14  736.85  5.49      134.12  2.43     303.49  10.94          67.34   748.89  1.32      567.56  1.41     532.67  2.21         338.59
random-object.json  1.91  506.75  5.12       98.88  1.22     415.91   8.89          56.99   685.47  1.09      630.27  1.46     470.75  2.41         283.97
<average>           1.32  571.75  2.57      222.64  1.67     342.87   6.85          83.48   492.96  1.08      457.02  0.96     513.79  1.68         294.21
# 2024-06-30T19:21:07+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  403.56  4.41       91.46  2.50     161.45   7.41          54.49  228.82  0.94      243.07  0.69     333.47  1.10         208.71
random-s8.json      0.35  308.93  3.62       85.29  2.12     145.58   5.80          53.28  189.74  0.92      206.65  0.64     297.01  1.11         171.20
random-u16.json     0.56  705.07  4.14      170.25  2.69     262.56   9.56          73.75  315.53  0.99      317.72  0.56     558.61  0.97         324.17
random-s16.json     0.59  474.82  3.19      148.69  2.13     223.11   6.72          70.67  251.20  0.95      265.18  0.56     446.60  0.99         252.91
random-u32.json     1.02  833.76  2.95      282.50  2.12     394.05   9.18          90.86  415.27  1.08      383.61  0.59     699.34  1.11         372.49
random-s32.json     1.05  625.74  2.62      239.00  1.89     330.22   7.24          86.40  429.15  1.29      333.56  0.65     660.30  1.41         304.38
random-u64.json     1.95  746.90  2.08      358.23  1.41     529.63   7.17         104.13  630.41  1.07      590.79  0.73     858.96  1.30         486.40
random-s64.json     1.94  780.50  1.99      392.15  1.53     511.51   7.31         106.79  569.46  0.96      591.06  0.69     826.12  1.26         451.64
random-fp32.json    1.41  372.93  1.44      259.81  1.04     359.10   5.85          63.78  264.24  1.24      213.19  1.63     162.28  1.68         156.84
random-fp64.json    2.04  509.26  1.36      373.71  1.26     405.00   6.97          73.02  363.90  1.11      327.00  1.74     209.25  1.84         198.08
random-null.json    0.48  663.17  3.35      197.82  1.83     362.65   5.34         124.29  981.11  1.16      846.30  1.57     625.77  2.74         357.49
random-bool.json    0.52  620.60  3.53      175.76  2.11     293.54   5.66         109.67  447.06  0.98      455.17  1.05     427.29  1.51         295.23
random-string.json  4.55  353.65  1.09      323.41  0.82     432.64   3.26         108.64  861.02  1.00      862.46  1.47     586.96  3.97         216.88
random-array.json   1.14  740.08  5.62      131.57  2.44     303.62  11.71          63.23  675.88  1.09      619.87  1.23     550.13  2.00         337.86
random-object.json  1.91  527.97  5.56       94.99  1.24     426.16   9.40          56.18  639.73  0.97      656.74  1.28     498.60  2.24         285.86
<average>           1.32  577.80  2.61      221.64  1.69     342.72   6.99          82.61  484.17  1.05      460.82  0.94     516.05  1.64         294.68
# 2024-06-30T09:48:51+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  380.56  4.06       93.72  2.35     161.77   6.93          54.92  220.29  0.89      246.23  0.66     333.26  1.07         206.21
random-s8.json      0.35  310.68  3.58       86.75  2.13     146.14   5.92          52.52  176.68  0.86      206.27  0.60     296.50  1.03         170.82
random-u16.json     0.56  677.12  3.93      172.24  2.57     263.67   8.98          75.43  299.51  0.96      313.42  0.53     568.67  0.92         325.67
random-s16.json     0.59  446.42  2.98      149.71  2.00     222.81   6.33          70.58  235.80  0.89      263.62  0.53     447.60  0.93         253.11
random-u32.json     1.02  940.75  3.13      300.91  2.38     395.79  10.04          93.69  472.98  1.25      379.68  0.67     704.21  1.24         381.73
random-s32.json     1.05  626.68  2.52      248.58  1.89     331.21   7.11          88.14  422.85  1.26      335.24  0.64     663.85  1.38         305.47
random-u64.json     1.95  763.39  2.11      361.49  1.43     532.31   7.31         104.37  612.68  1.05      584.64  0.70     876.02  1.29         474.70
random-s64.json     1.94  752.16  1.91      394.01  1.46     514.63   7.05         106.72  565.10  0.97      583.84  0.68     832.05  1.27         445.35
random-fp32.json    1.41  370.56  1.42      261.84  1.02     361.89   5.96          62.13  291.34  1.37      213.22  1.84     158.52  1.84         158.63
random-fp64.json    2.04  506.33  1.33      380.75  1.24     407.10   7.07          71.65  363.81  1.07      340.77  1.76     206.73  1.85         196.70
random-null.json    0.48  658.93  3.38      195.03  1.80     366.19   5.30         124.41  994.82  1.17      850.04  1.59     626.72  2.77         359.47
random-bool.json    0.52  598.89  3.33      180.02  2.04     293.62   5.45         109.98  438.37  0.96      454.37  1.04     422.50  1.47         297.38
random-string.json  4.55  343.90  1.06      323.39  0.77     445.79   3.12         110.20  640.03  0.69      934.18  1.09     584.74  2.89         221.50
random-array.json   1.14  690.77  5.17      133.64  2.25     306.37   9.88          69.89  976.30  1.58      616.61  1.82     537.83  2.88         338.75
random-object.json  1.91  540.31  5.42       99.70  1.28     423.12   9.28          58.24  675.91  1.00      674.53  1.51     448.90  2.39         282.41
<average>           1.32  573.83  2.55      225.45  1.66     344.83   6.87          83.53  492.43  1.06      466.44  0.96     513.87  1.67         294.53
# 2024-06-30T09:32:46+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.33  4.30       93.51  2.49     161.67   7.42          54.19  219.04  0.89      246.51  0.66     333.17  1.03         212.25
random-s8.json      0.35  309.20  3.58       86.29  2.11     146.48   5.80          53.30  178.63  0.86      206.63  0.60     297.20  1.04         171.73
random-u16.json     0.56  699.47  4.08      171.49  2.65     263.96   9.50          73.60  296.74  0.93      318.68  0.52     569.20  0.91         325.35
random-s16.json     0.59  475.04  3.16      150.47  2.11     225.43   6.74          70.45  235.87  0.88      268.54  0.53     447.02  0.93         254.10
random-u32.json     1.02  969.83  3.26      297.36  2.46     393.98  10.75          90.19  470.70  1.24      378.12  0.67     700.22  1.23         383.06
random-s32.json     1.05  627.23  2.53      248.31  1.89     332.01   7.27          86.30  416.00  1.24      336.46  0.63     662.19  1.36         305.44
random-u64.json     1.95  748.22  2.04      366.43  1.41     531.89   7.30         102.48  639.04  1.07      594.55  0.73     874.82  1.32         484.04
random-s64.json     1.94  780.70  1.97      397.16  1.52     512.00   7.38         105.84  583.00  0.99      591.40  0.70     830.62  1.28         454.04
random-fp32.json    1.41  372.69  1.41      264.12  1.03     360.55   5.98          62.29  269.83  1.26      213.34  1.64     164.33  1.71         157.73
random-fp64.json    2.04  503.78  1.32      380.76  1.24     405.61   7.10          71.00  365.75  1.07      340.34  1.74     210.03  1.85         197.78
random-null.json    0.48  661.32  3.55      186.29  1.80     368.10   5.35         123.64  996.55  1.18      848.09  1.65     605.43  2.79         357.11
random-bool.json    0.52  604.47  3.40      177.65  2.07     291.83   5.57         108.48  441.87  0.98      452.37  1.05     421.23  1.48         298.08
random-string.json  4.55  343.52  1.05      327.44  0.79     437.53   3.20         107.30  704.98  0.74      954.56  1.23     571.45  3.18         221.35
random-array.json   1.14  686.64  5.16      133.08  2.24     306.77   9.81          70.00  968.53  1.55      626.13  1.78     545.04  2.86         339.16
random-object.json  1.91  530.45  5.38       98.59  1.32     402.61   9.11          58.25  706.11  1.04      681.04  1.43     493.22  2.46         286.68
<average>           1.32  580.99  2.58      225.26  1.70     342.69   7.04          82.49  499.51  1.06      470.45  0.97     515.01  1.68         296.53
# 2024-06-28T20:04:50+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  401.39  4.25       94.47  2.45     163.55   7.31          54.88  210.47  0.85      247.58  0.63     333.24  1.00         209.70
random-s8.json      0.35  309.21  3.56       86.86  2.10     147.23   5.77          53.57  191.24  0.92      207.21  0.64     297.44  1.12         171.45
random-u16.json     0.56  722.75  4.20      172.06  2.73     264.33   9.58          75.44  315.70  0.99      319.60  0.56     567.40  0.97         325.82
random-s16.json     0.59  476.38  3.14      151.59  2.14     222.62   6.65          71.61  233.19  0.86      269.63  0.52     447.52  0.92         253.60
random-u32.json     1.02  914.00  3.17      288.18  2.33     392.08   9.79          93.40  419.69  1.09      386.28  0.60     703.06  1.10         380.30
random-s32.json     1.05  634.03  2.62      241.86  1.92     329.77   7.15          88.74  441.16  1.31      336.71  0.67     661.78  1.37         322.53
random-u64.json     1.95  750.06  1.99      377.58  1.41     532.63   7.18         104.53  614.54  1.05      586.72  0.70     872.72  1.34         459.40
random-s64.json     1.94  743.58  1.88      394.71  1.44     516.77   6.94         107.17  553.96  0.95      581.91  0.67     831.82  1.22         454.48
random-fp32.json    1.41  370.80  1.38      268.53  1.02     363.13   5.89          62.96  270.95  1.27      213.38  1.67     162.08  1.78         152.35
random-fp64.json    2.04  499.90  1.30      383.56  1.22     408.18   6.91          72.33  365.85  1.07      341.55  1.76     207.91  1.86         196.49
random-null.json    0.48  666.13  3.25      205.05  1.81     367.79   5.35         124.49  976.43  1.16      844.42  1.56     627.58  2.72         358.83
random-bool.json    0.52  752.61  4.31      174.74  2.58     292.27   6.88         109.45  438.13  0.96      454.97  1.02     428.31  1.48         296.36
random-string.json  4.55  342.73  1.07      321.61  0.79     435.07   3.13         109.40  723.09  0.74      974.51  1.33     543.87  3.26         222.06
random-array.json   1.14  788.58  5.89      133.93  2.58     305.80  11.45          68.89  936.67  1.63      575.47  1.70     551.88  2.78         336.54
random-object.json  1.91  503.92  5.09       98.91  1.19     421.84   5.94          84.87  639.51  0.99      643.12  1.26     508.45  2.32         275.98
<average>           1.32  591.74  2.62      226.24  1.72     344.21   6.93          85.45  488.71  1.05      465.54  0.95     516.34  1.66         294.39
# 2024-06-25T07:41:47+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  400.91  4.34       92.40  2.50     160.48   7.31          54.85   209.73  0.88      237.49  0.63     332.96  1.01         208.06
random-s8.json      0.35  308.72  3.62       85.31  2.13     144.75   5.79          53.35   184.63  0.91      203.69  0.62     296.83  1.09         170.09
random-u16.json     0.56  721.84  4.28      168.57  2.76     261.91   9.58          75.33   308.00  0.97      317.37  0.54     566.76  0.99         309.81
random-s16.json     0.59  475.49  3.17      149.78  2.12     224.26   6.64          71.62   233.62  0.88      265.07  0.52     445.57  0.93         250.18
random-u32.json     1.02  904.10  3.07      294.32  2.30     393.24   9.68          93.41   518.83  1.33      390.16  0.74     702.32  1.40         371.33
random-s32.json     1.05  630.32  2.57      245.56  1.91     329.68   7.11          88.59   422.49  1.28      330.93  0.64     659.40  1.40         301.63
random-u64.json     1.95  712.45  1.93      369.48  1.35     528.04   6.82         104.50   598.50  1.06      564.45  0.68     875.03  1.30         459.29
random-s64.json     1.94  734.46  1.89      388.83  1.43     513.96   6.88         106.81   561.76  0.98      573.62  0.67     838.26  1.18         476.47
random-fp32.json    1.41  369.61  1.41      261.56  1.03     357.16   5.93          62.33   269.18  1.29      208.35  1.61     167.20  1.70         158.49
random-fp64.json    2.04  504.92  1.35      374.89  1.25     403.12   7.05          71.65   357.25  1.06      338.15  1.66     215.09  1.78         200.73
random-null.json    0.48  654.27  3.30      198.03  1.82     359.64   5.29         123.62  1007.22  1.24      810.67  1.61     624.41  2.83         355.76
random-bool.json    0.52  751.18  4.37      171.83  2.79     269.06   6.81         110.37   439.51  1.01      435.54  1.06     415.76  1.33         330.63
random-string.json  4.55  338.77  1.04      325.78  0.78     432.40   3.10         109.34   742.46  0.79      943.86  1.28     578.54  3.44         216.11
random-array.json   1.14  785.87  5.96      131.78  2.62     299.95  11.41          68.88   974.81  1.58      617.24  1.86     525.42  2.90         335.65
