# 2024-05-18T00:47:53+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.81  4.29       92.67  2.47     160.99   7.53          52.81   227.71  0.95      239.27  0.68     332.85  1.12         203.99
random-s8.json      0.35  305.94  3.57       85.60  2.11     145.03   5.81          52.67   203.73  0.99      206.40  0.69     296.84  1.24         163.89
random-u16.json     0.56  705.34  4.15      169.86  2.69     262.46  10.00          70.53   374.29  1.18      318.22  0.66     567.54  1.19         313.79
random-s16.json     0.59  459.31  3.10      148.19  2.08     220.75   6.76          67.99   307.73  1.15      267.19  0.69     446.77  1.25         246.70
random-u32.json     1.02  885.22  2.98      297.11  2.25     393.79  10.33          85.71   394.29  1.02      388.11  0.56     704.16  1.01         388.65
random-s32.json     1.05  626.80  2.40      261.08  2.00     313.36   7.61          82.40   474.94  1.43      331.03  0.73     649.12  1.53         311.14
random-u64.json     1.95  707.11  1.91      370.05  1.34     528.82   7.29          97.03   626.52  1.11      564.84  0.75     840.27  1.43         439.02
random-s64.json     1.94  743.85  1.87      397.71  1.44     517.03   7.42         100.30   559.36  0.99      566.78  0.67     838.05  1.34         416.85
random-fp32.json    1.41  371.56  1.38      268.91  1.08     345.54   6.05          61.44   262.96  1.26      209.44  1.60     163.87  1.73         152.10
random-fp64.json    2.04  491.18  1.28      384.65  1.20     407.95   7.09          69.24   361.56  1.08      335.51  1.71     211.72  1.93         187.22
random-null.json    0.48  602.33  3.37      178.71  1.61     375.25   5.13         117.53  1173.93  1.50      782.01  1.89     620.33  3.59         327.05
random-bool.json    0.52  754.68  4.48      168.49  2.62     288.21   7.15         105.51   384.73  0.94      409.04  0.93     414.81  1.25         307.16
random-string.json  4.55  350.50  1.10      320.04  0.63     556.37   3.03         115.70   823.51  0.86      962.77  1.35     608.70  3.78         217.72
random-array.json   1.14  720.66  5.33      135.20  2.34     307.56   8.35          86.26   720.75  1.16      620.07  1.42     508.23  2.30         313.47
random-object.json  1.91  547.45  5.55       98.67  1.33     412.47   9.47          57.82   489.04  0.73      673.46  1.07     458.76  1.84         265.54
<average>           1.32  577.98  2.57      225.13  1.66     349.04   7.09          81.53   492.34  1.07      458.28  0.96     510.80  1.74         283.62
# 2024-05-17T20:56:05+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  391.08  4.22       92.74  2.43     161.16  7.19          54.37   245.73  1.00      245.20  0.71     343.82  1.21         203.73
random-s8.json      0.35  305.70  3.59       85.18  2.10     145.74  5.65          54.10   209.63  1.02      205.50  0.70     297.46  1.26         166.83
