# 2025-01-18T03:54:21+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  383.12  3.07      124.60  2.49     153.99  6.49          58.99   200.98  1.06      189.02  0.61     328.79  1.00         200.40
random-s8.json      0.35  291.38  2.63      110.77  2.03     143.70  5.05          57.71   169.43  1.01      167.05  0.58     289.68  1.02         165.36
random-u16.json     0.56  699.17  3.07      227.41  2.87     243.36  8.86          78.90   330.04  1.40      235.35  0.58     566.58  1.05         314.41
random-s16.json     0.59  449.84  2.34      192.29  2.11     212.91  5.99          75.05   273.75  1.35      203.41  0.62     444.44  1.10         248.52
random-u32.json     1.02  868.72  2.37      366.51  2.67     325.12  9.11          95.33   421.59  1.63      259.01  0.65     646.02  0.97         436.42
random-s32.json     1.05  620.08  2.02      306.52  2.10     295.15  6.83          90.79   436.96  1.83      239.30  0.66     658.68  1.32         332.26
random-u64.json     1.95  776.55  1.41      548.84  1.91     407.37  7.30         106.36   600.46  1.90      316.27  0.67     893.84  1.21         495.24
random-s64.json     1.94  764.45  1.42      539.95  1.92     398.41  6.99         109.37   577.70  1.77      325.91  0.67     857.00  1.22         474.47
random-fp32.json    1.41  377.24  1.65      228.77  1.43     263.05  6.14          61.43   275.23  1.17      235.97  1.85     148.73  1.72         160.45
random-fp64.json    2.04  513.70  1.60      320.62  2.09     245.98  7.14          71.96   364.93  1.05      347.53  1.95     187.58  1.80         202.22
random-null.json    0.48  779.08  2.97      261.94  1.90     410.52  5.50         141.73  2039.25  2.44      834.69  3.39     601.11  5.92         344.69
random-bool.json    0.52  719.39  3.13      229.64  2.24     321.48  5.65         127.42   410.97  0.93      440.29  1.01     406.96  1.39         295.28
random-string.json  4.55  371.83  1.07      348.06  1.01     366.62  3.44         108.13   985.28  0.89     1112.59  0.89    1104.39  4.12         239.28
random-array.json   1.14  686.60  4.35      157.84  2.13     322.11  9.58          71.65  1112.37  1.84      605.04  2.04     545.98  3.32         335.18
random-object.json  1.91  533.14  5.01      106.47  1.18     450.53  5.64          94.56   807.86  1.22      664.15  1.46     552.08  2.83         285.71
<average>           1.32  588.95  2.17      271.35  1.94     304.02  6.55          89.96   600.45  1.46      411.71  1.09     548.79  1.99         301.99
# 2025-01-16T21:53:54+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  378.11  3.02      125.40  2.46     153.85   6.42          58.93   197.92  1.02      193.81  0.60     328.67  0.99         198.99
random-s8.json      0.35  292.43  2.61      111.99  2.04     143.59   5.06          57.81   169.37  1.02      166.56  0.58     289.97  1.04         163.63
random-u16.json     0.56  697.89  3.04      229.65  2.86     243.61   8.82          79.17   329.37  1.40      234.65  0.58     566.86  1.05         313.55
random-s16.json     0.59  450.25  2.32      194.13  2.11     213.26   6.00          75.08   273.77  1.35      203.43  0.62     442.67  1.10         248.25
random-u32.json     1.02  865.23  2.34      369.10  2.66     325.30   9.06          95.46   422.29  1.63      259.74  0.65     645.88  0.96         437.68
random-s32.json     1.05  616.18  2.01      307.28  2.09     295.38   6.76          91.20   431.85  1.83      235.63  0.65     660.05  1.30         332.61
random-u64.json     1.95  780.14  1.41      552.61  1.92     406.07   7.32         106.63   605.79  1.91      317.23  0.68     895.18  1.22         495.58
random-s64.json     1.94  765.21  1.40      545.06  1.92     398.85   6.96         109.92   570.10  1.73      329.40  0.66     864.41  1.18         482.19
random-fp32.json    1.41  377.29  1.64      230.43  1.43     263.41   6.17          61.16   273.30  1.27      215.35  1.82     149.78  1.70         160.47
random-fp64.json    2.04  514.93  1.60      322.35  2.09     246.73   7.14          72.13   366.38  1.05      348.42  1.95     188.05  1.80         203.45
random-null.json    0.48  776.53  2.88      269.45  1.88     413.27   5.40         143.72  2103.71  2.48      849.57  3.49     603.21  6.00         350.44
