# 2025-07-12T04:18:05+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.95  2.80      125.63  2.28     154.54   6.21          56.71   194.00  0.98      198.54  0.59     328.53  0.96         201.27
random-s8.json      0.35  287.32  2.56      112.37  2.00     143.40   5.22          55.04   167.37  0.94      178.00  0.58     289.33  1.00         166.87
random-u16.json     0.56  647.20  2.82      229.84  2.66     243.63   8.55          75.68   330.34  1.33      247.48  0.58     565.60  1.07         309.50
random-s16.json     0.59  412.32  2.15      191.88  1.94     212.38   5.81          71.02   285.26  1.34      212.55  0.64     443.98  1.15         248.96
random-u32.json     1.02  733.05  1.98      369.97  2.24     327.13   8.09          90.67   440.52  1.40      315.04  0.68     646.33  1.04         423.76
random-s32.json     1.05  572.38  1.89      302.18  1.94     295.26   6.60          86.74   437.97  1.55      282.04  0.66     658.85  1.32         331.85
random-u64.json     1.95  818.20  1.52      536.99  2.00     409.37   8.13         100.66   604.73  1.91      315.99  0.68     894.17  1.22         495.36
random-s64.json     1.94  843.16  1.58      533.72  2.11     400.10   8.12         103.89   556.52  1.68      330.38  0.62     891.01  1.15         482.44
random-fp32.json    1.41  371.56  1.66      223.78  1.41     263.08   6.32          58.76   270.13  1.26      213.94  1.71     158.08  1.65         163.39
random-fp64.json    2.04  509.68  1.71      298.65  2.06     246.88   7.55          67.52   364.96  1.07      341.80  1.80     202.51  1.78         204.95
random-null.json    0.48  680.12  2.63      258.42  1.65     412.19   5.02         135.52  2267.37  2.89      784.68  3.85     588.35  6.53         347.38
random-bool.json    0.52  718.23  3.17      226.36  2.22     323.30   6.09         118.01   417.85  0.97      431.36  1.00     418.52  1.41         295.96
random-string.json  4.55  348.70  1.01      346.84  0.97     360.53   3.21         108.54   938.86  0.91     1030.03  0.80    1169.16  3.89         241.64
random-array.json   1.14  713.12  4.62      154.46  2.19     324.94  10.19          69.97   812.38  1.49      543.60  1.50     542.82  2.41         337.61
random-object.json  1.91  536.58  5.39       99.51  1.19     450.09   9.19          58.40   789.64  1.22      648.79  1.41     559.99  2.74         288.62
<average>           1.32  569.57  2.13      267.37  1.87     304.45   6.80          83.81   591.86  1.46      404.95  1.06     557.15  1.96         302.64
# 2025-07-05T04:10:41+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.69  2.78      126.71  2.26     155.60   6.20          56.75   194.14  0.99      195.51  0.59     328.47  0.96         201.36
random-s8.json      0.35  287.02  2.54      112.93  1.99     144.03   5.29          54.26   167.87  0.94      178.09  0.58     289.15  1.01         166.53
random-u16.json     0.56  649.04  2.81      230.58  2.65     244.78   8.55          75.91   332.12  1.37      241.83  0.59     566.29  1.06         313.82
random-s16.json     0.59  413.78  2.14      193.46  1.93     214.18   5.84          70.88   275.62  1.29      213.71  0.62     444.51  1.12         245.70
random-u32.json     1.02  732.00  1.99      368.50  2.25     324.82   7.76          94.35   404.19  1.51      266.85  0.63     645.37  0.95         425.55
random-s32.json     1.05  576.76  1.85      312.47  1.97     293.43   6.40          90.05   479.75  1.95      245.69  0.74     647.10  1.44         333.82
random-u64.json     1.95  821.33  1.55      530.71  2.01     408.52   8.20         100.22   606.67  1.74      349.63  0.70     869.43  1.26         482.45
random-s64.json     1.94  846.89  1.61      524.94  2.12     399.26   8.17         103.64   542.63  1.48      367.07  0.63     868.19  1.17         464.50
random-fp32.json    1.41  371.65  1.63      227.72  1.42     261.76   6.16          60.37   292.85  1.37      213.04  1.99     147.22  1.79         163.23
random-fp64.json    2.04  512.74  1.65      311.26  2.07     247.35   7.47          68.63   363.71  1.08      338.16  1.93     188.83  1.80         202.31
random-null.json    0.48  605.79  2.53      239.67  1.44     422.10   4.62         131.07  1947.07  3.15      618.23  3.19     609.99  5.79         336.19
random-bool.json    0.52  721.00  3.09      233.66  2.23     323.96   6.06         118.92   422.71  0.97      435.03  1.05     401.68  1.42         296.96
random-string.json  4.55  353.11  1.02      346.52  0.98     359.05   3.20         110.46   959.93  0.94     1019.04  0.84    1149.04  3.96         242.33
random-array.json   1.14  721.31  4.62      156.17  2.20     328.51  10.13          71.20   799.03  1.47      543.25  1.46     547.12  2.37         337.67
random-object.json  1.91  540.50  5.41       99.92  1.19     452.74   9.23          58.53   814.55  1.23      661.20  1.45     563.05  2.83         287.98
<average>           1.32  566.98  2.12      267.68  1.86     305.34   6.72          84.35   573.52  1.46      392.42  1.04     551.03  1.91         300.03
# 2025-06-28T04:09:28+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
