# 2024-04-20T18:43:31+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  398.03  4.29       92.80  2.47     161.29  6.66          59.72   219.05  0.93      235.18  0.65     334.85  1.10         198.55
random-s8.json      0.35  298.02  3.47       85.78  2.03     146.88  4.98          59.88   195.51  0.98      199.30  0.66     294.97  1.21         161.96
random-u16.json     0.56  736.18  4.38      168.15  2.71     271.66  9.35          78.77   381.08  1.19      321.12  0.67     564.85  1.26         302.30
random-s16.json     0.59  461.65  3.03      152.47  2.07     223.34  6.13          75.35   295.10  1.10      268.22  0.67     443.36  1.21         243.88
random-u32.json     1.02  855.12  2.93      291.65  2.10     406.65  9.14          93.51   408.26  1.06      385.89  0.60     683.75  1.14         358.43
random-s32.json     1.05  642.07  2.52      254.99  1.93     332.15  7.19          89.28   421.21  1.28      330.04  0.64     660.14  1.46         287.90
random-u64.json     1.95  719.93  1.93      372.61  1.35     531.64  7.31          98.44   626.25  1.05      594.54  0.71     879.90  1.46         428.15
random-s64.json     1.94  735.33  1.79      411.67  1.45     506.32  7.05         104.30   546.91  0.94      580.86  0.63     864.60  1.36         403.11
random-fp32.json    1.41  369.68  1.39      266.91  1.02     360.69  5.82          63.47   270.53  1.28      210.96  1.66     162.58  1.61         167.71
random-fp64.json    2.04  488.50  1.33      368.57  1.17     419.26  6.81          71.77   364.52  1.09      335.79  1.70     214.18  1.95         187.29
random-null.json    0.48  612.18  2.96      206.58  1.71     357.29  4.20         145.62  1135.04  1.44      786.37  1.88     602.41  3.13         363.01
random-bool.json    0.52  680.80  3.74      182.15  2.47     275.87  5.47         124.42   419.61  1.02      411.48  1.00     417.88  1.33         315.92
random-string.json  4.55  343.03  0.92      371.19  0.60     574.09  2.87         119.72   763.17  0.85      902.50  1.22     624.43  3.57         213.98
random-array.json   2.14  557.82  1.47      379.30  1.22     456.99  8.48          65.77   363.14  0.98      369.64  1.77     204.80  1.78         204.33
random-object.json  2.52  467.90  2.12      220.63  1.11     420.20  8.26          56.65   353.81  0.92      386.53  1.52     233.01  1.73         204.49
<average>           1.43  557.75  2.19      255.03  1.54     362.96  6.40          87.11   450.88  1.07      421.23  0.94     479.05  1.67         269.40
# 2024-04-20T18:16:15+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  396.49  4.41       90.00  2.52     157.64  6.69          59.28   225.87  0.96      234.30  0.67     335.09  1.11         203.12
random-s8.json      0.35  297.93  3.53       84.42  2.04     145.85  5.03          59.22   197.20  0.99      198.81  0.67     295.72  1.17         168.02
random-u16.json     0.56  735.97  4.45      165.29  2.77     265.67  9.44          77.98   381.40  1.19      320.45  0.67     567.37  1.26         302.29
random-s16.json     0.59  461.53  3.11      148.40  2.09     220.80  6.19          74.60   296.66  1.11      267.41  0.66     446.86  1.22         242.48
random-u32.json     1.02  849.67  2.88      295.40  2.08     408.59  8.80          96.58   462.20  1.20      384.47  0.68     683.13  1.30         354.75
random-s32.json     1.05  640.99  2.61      245.55  1.94     330.84  7.26          88.29   416.72  1.27      328.49  0.63     658.19  1.40         297.64
random-u64.json     1.95  717.82  1.93      372.82  1.31     546.22  7.14         100.51   644.36  1.08      594.53  0.73     878.08  1.54         417.59
random-s64.json     1.94  733.77  1.80      408.03  1.43     514.08  7.08         103.70   561.67  0.97      581.09  0.65     865.92  1.41         398.43
random-fp32.json    1.41  368.39  1.40      263.47  1.00     370.16  5.94          62.02   270.13  1.28      211.60  1.67     161.34  1.79         151.23
random-fp64.json    2.04  490.29  1.30      376.19  1.16     421.07  7.04          69.65   352.53  1.02      344.59  1.69     208.42  1.89         186.85
random-null.json    0.48  675.73  3.55      190.30  1.84     367.93  4.65         145.39  1158.78  1.46      791.61  1.94     596.96  3.03         382.52
random-bool.json    0.52  680.58  3.59      189.35  2.35     289.06  5.49         123.97   423.58  0.95      447.22  1.04     407.74  1.29         327.84
random-string.json  4.55  342.24  0.94      363.78  0.60     570.62  2.91         117.45   756.64  0.85      886.64  1.22     621.99  3.45         219.12
random-array.json   2.14  556.24  1.48      376.43  1.21     458.28  8.67          64.17   361.86  0.96      375.68  1.79     201.99  1.70         212.52
random-object.json  2.52  464.43  2.09      221.97  1.11     419.56  8.33          55.77   351.96  0.87      406.30  1.53     229.41  1.67         210.79
<average>           1.43  560.81  2.22      252.76  1.53     365.76  6.48          86.57   457.44  1.08      424.88  0.96     477.21  1.68         271.68
# 2024-04-20T17:58:47+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.45  4.33       91.75  2.48     160.23  6.63          59.95   226.81  0.95      238.80  0.68     334.94  1.12         202.44
random-s8.json      0.35  298.69  3.49       85.49  2.03     147.31  4.96          60.16   197.84  0.99      199.38  0.67     295.38  1.20         164.87
random-u16.json     0.56  740.41  4.43      167.12  2.72     272.56  9.37          79.02   395.25  1.22      324.14  0.70     567.87  1.29         306.57
random-s16.json     0.59  462.75  3.07      150.78  2.08     222.96  6.12          75.56   296.54  1.11      266.60  0.66     446.62  1.22         243.94
random-u32.json     1.02  852.85  2.94      290.38  2.08     409.63  8.74          97.63   535.13  1.36      392.81  0.78     683.05  1.50         357.61
random-s32.json     1.05  643.45  2.60      247.31  1.94     332.08  6.94          92.78   422.81  1.26      335.42  0.64     657.82  1.48         285.47
random-u64.json     1.95  705.17  1.91      369.56  1.29     546.02  6.95         101.48   631.44  1.07      587.60  0.70     903.87  1.45         434.98
random-s64.json     1.94  740.07  1.74      424.91  1.46     505.33  7.08         104.60   602.78  0.98      616.05  0.70     866.37  1.37         439.24
random-fp32.json    1.41  371.45  1.30      286.12  1.03     361.24  5.85          63.48   271.58  1.27      214.65  1.63     166.18  1.65         164.59
random-fp64.json    2.04  496.05  1.32      375.33  1.18     419.44  6.92          71.64   320.81  0.92      349.41  1.50     214.07  1.60         200.78
random-null.json    0.48  670.15  3.50      191.59  1.88     356.22  4.71         142.14  1214.19  1.48      822.62  1.93     627.84  3.56         341.46
random-bool.json    0.52  681.47  3.78      180.40  2.37     287.55  5.60         121.68   420.25  1.03      407.09  0.99     425.13  1.44         292.78
random-string.json  4.55  340.28  0.91      375.28  0.59     580.57  3.15         107.99   758.13  0.81      932.79  1.28     592.20  3.65         207.63
random-array.json   2.14  557.94  1.50      372.59  1.23     455.08  8.50          65.61   336.85  0.91      372.13  1.70     198.14  1.66         202.90
random-object.json  2.52  466.48  2.42      192.74  1.11     421.34  8.25          56.52   325.98  0.82      396.42  1.46     223.61  1.56         209.20
<average>           1.43  561.65  2.22      253.42  1.54     365.17  6.48          86.68   463.76  1.08      430.39  0.97     480.20  1.72         270.30
# 2024-04-20T17:36:42+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.00  4.29       92.48  2.46     161.56  6.63          59.91   220.49  0.94      235.28  0.66     334.82  1.11         199.44
random-s8.json      0.35  298.18  3.51       85.00  2.03     146.82  4.99          59.71   196.02  0.98      199.18  0.66     295.16  1.19         165.35
random-u16.json     0.56  736.39  4.39      167.91  2.72     271.15  9.35          78.76   392.29  1.21      325.13  0.69     567.00  1.31         300.42
random-s16.json     0.59  462.05  3.10      148.84  2.07     223.47  6.12          75.46   297.16  1.11      268.70  0.66     447.24  1.22         244.10
random-u32.json     1.02  854.41  2.86      298.42  2.09     409.78  9.11          93.75   456.35  1.16      394.81  0.67     679.32  1.28         357.08
