# 2022-12-20T20:49:07+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  256.02  2.47      103.52  2.11     121.43  5.45          47.01  219.11  1.37      160.26  0.92     237.02  1.39         157.91
random-s8.json      0.35  204.12  2.30       88.62  1.84     111.21  4.46          45.74  182.92  1.32      138.08  0.93     197.56  1.42         128.73
random-u16.json     0.56  433.69  2.37      182.61  1.94     223.96  6.74          64.35  324.15  1.30      248.55  0.76     428.66  1.36         238.75
random-s16.json     0.59  276.94  1.89      146.91  1.61     172.40  4.61          60.05  248.95  1.23      202.62  0.82     303.53  1.36         183.11
random-u32.json     1.02  504.20  1.63      309.38  1.49     337.44  6.47          77.90  394.21  1.02      386.79  0.79     496.62  1.29         305.59
random-s32.json     1.05  337.75  1.40      240.79  1.30     259.46  4.55          74.16  305.36  1.01      301.59  0.69     443.84  1.27         240.41
random-u64.json     1.95  521.34  1.64      317.38  1.28     408.20  6.12          85.14  388.74  0.77      505.13  0.59     663.84  1.10         354.38
random-s64.json     1.94  524.77  1.48      355.38  1.33     395.04  5.89          89.13  388.97  0.78      498.45  0.59     664.17  1.15         339.13
random-fp32.json    1.41  298.41  1.30      229.19  1.13     263.45  6.10          48.89  105.30  0.67      156.02  0.86     123.12  0.85         124.33
random-fp64.json    2.28  449.37  1.35      332.94  1.40     320.69  9.38          47.90  151.03  0.52      291.91  0.95     158.80  0.93         161.87
random-null.json    0.48  622.01  2.79      222.84  2.02     308.35  5.48         113.51  528.15  0.87      607.28  1.53     345.70  1.74         304.33
random-bool.json    0.52  450.67  2.40      187.67  2.18     207.18  4.46         101.14  459.78  1.42      324.73  1.61     285.57  1.81         254.67
random-string.json  4.55  181.42  0.75      240.64  0.55     327.23  1.92          94.53  575.81  0.86      668.64  1.84     312.31  3.90         147.59
random-array.json   2.14  420.06  1.55      270.49  1.31     320.69  8.03          52.30  140.29  0.58      243.00  0.94     149.65  0.88         159.72
