# 2024-04-20T09:15:45+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  395.79  4.42       89.59  2.52     157.24  6.68          59.22   229.86  0.97      237.65  0.69     334.24  1.17         195.89
random-s8.json      0.35  297.10  3.56       83.44  2.08     142.85  5.02          59.17   194.86  0.99      197.40  0.66     294.24  1.18         164.98
random-u16.json     0.56  728.26  4.47      162.77  2.82     258.54  9.35          77.87   378.81  1.21      313.41  0.67     566.10  1.26         299.58
random-s16.json     0.59  458.57  3.15      145.53  2.10     218.30  6.16          74.39   293.50  1.11      264.41  0.66     446.80  1.21         242.30
random-u32.json     1.02  847.48  3.03      279.98  2.12     398.90  9.14          92.71   405.51  1.08      375.35  0.60     676.50  1.13         359.43
random-s32.json     1.05  637.62  2.55      249.87  2.04     312.43  7.20          88.51   415.74  1.30      318.90  0.64     646.19  1.42         292.62
random-u64.json     1.95  717.19  1.94      369.14  1.33     538.30  7.11         100.87   622.49  1.06      589.12  0.71     873.87  1.51         411.97
random-s64.json     1.94  721.93  1.81      399.16  1.42     507.31  6.97         103.58   540.06  0.94      574.33  0.71     765.12  1.39         389.83
random-fp32.json    1.41  366.48  1.41      259.16  1.05     349.59  5.80          63.16   267.71  1.29      207.81  1.59     168.22  1.79         149.43
random-fp64.json    2.04  478.79  1.31      365.44  1.16     411.77  6.71          71.36   338.23  1.02      333.05  1.56     217.45  1.86         181.96
random-null.json    0.48  592.91  3.14      188.98  1.73     343.32  4.43         133.75  1100.08  1.42      776.33  1.81     607.74  3.26         336.94
random-bool.json    0.52  679.52  3.96      171.39  2.42     280.48  5.54         122.70   418.65  1.03      404.91  1.01     415.62  1.34         313.38
random-string.json  4.55  336.67  0.90      374.34  0.60     561.74  3.19         105.54   672.14  0.75      893.75  1.19     566.33  3.11         215.88
random-array.json   2.14  551.86  1.47      374.59  1.22     450.97  8.40          65.71   365.29  0.97      376.13  1.80     203.13  1.83         200.07
random-object.json  2.52  463.04  2.42      191.56  1.11     416.64  8.23          56.29   340.88  0.87      389.60  1.52     224.48  1.65         206.08
<average>           1.43  551.55  2.23      247.00  1.55     356.56  6.49          84.99   438.92  1.05      416.81  0.94     467.07  1.66         264.02
# 2024-04-20T07:51:08+00:00 / g++-12 (Linux x86_64) / native (boost::json)
