# 2022-12-18T22:19:22+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.95  2.73       88.54  2.29     105.80   5.86          41.29  185.78  1.36      136.20  0.88     211.51  1.26         147.44
random-s8.json      0.35  200.69  2.54       78.99  2.11      95.29   5.21          38.55  167.35  1.34      124.85  1.04     161.02  1.48         112.71
random-u16.json     0.56  398.75  2.72      146.39  2.38     167.39   7.67          52.02  289.89  1.38      209.35  0.93     313.29  1.37         211.91
random-s16.json     0.59  283.98  2.08      136.64  1.79     158.71   5.07          56.05  232.03  1.20      194.06  0.91     254.77  1.36         171.04
random-u32.json     1.02  497.08  1.69      294.13  1.85     268.80   7.01          70.95  398.28  1.20      331.66  0.86     465.14  1.34         297.40
random-s32.json     1.05  384.58  1.60      239.88  1.64     234.02   6.17          62.37  302.50  1.21      250.53  0.69     438.45  1.41         214.92
random-u64.json     1.95  430.94  1.46      295.60  1.30     330.32   5.97          72.22  369.03  0.78      475.67  0.63     584.45  1.10         335.58
random-s64.json     1.94  501.35  1.56      321.07  1.49     335.58   7.12          70.39  317.93  0.68      465.09  0.54     586.70  1.05         303.98
random-fp32.json    1.41  265.00  1.22      217.71  1.10     240.83   6.52          40.63   98.76  0.64      153.50  0.83     118.57  0.90         110.29
random-fp64.json    2.28  386.99  1.28      303.15  1.32     293.64  10.18          38.02  142.28  0.53      269.90  0.94     151.90  1.03         138.53
random-null.json    0.48  491.40  2.64      186.29  2.08     236.70   4.68         104.97  794.72  1.48      537.82  2.23     355.99  2.98         266.82
random-bool.json    0.52  421.85  2.36      178.79  2.20     191.80   4.69          89.97  439.93  1.55      284.12  1.50     292.55  2.06         213.15
random-string.json  4.55  193.35  0.81      239.81  0.56     342.40   2.32          83.17  528.80  0.91      579.68  1.23     431.59  3.61         146.67
random-array.json   2.14  352.68  1.36      259.60  1.42     249.06   8.82          39.98  130.76  0.62      210.67  1.01     129.07  0.97         134.12
random-object.json  2.52  326.33  2.22      146.76  1.21     268.80   8.53          38.25  151.16  0.59      254.48  0.94     160.76  1.03         146.09
<average>           1.45  358.46  1.72      208.89  1.53     234.61   5.98          59.92  303.28  1.02      298.51  0.98     310.38  1.54         196.71
# 2022-12-18T21:33:49+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  255.96  2.49      102.91  2.11     121.50  5.46          46.86  218.70  1.37      159.39  0.93     236.06  1.39         157.38
random-s8.json      0.35  204.13  2.32       88.10  1.84     110.89  4.48          45.58  183.44  1.32      138.66  0.93     197.58  1.43         128.09
random-u16.json     0.56  433.15  2.40      180.70  1.94     222.94  6.74          64.29  324.05  1.30      249.20  0.76     428.16  1.37         235.96
random-s16.json     0.59  282.22  1.94      145.80  1.64     172.26  4.71          59.96  247.98  1.22      202.76  0.82     303.75  1.36         182.01
random-u32.json     1.02  504.58  1.64      307.77  1.50     336.44  6.48          77.84  393.38  1.16      338.07  0.79     498.52  1.30         303.51
random-s32.json     1.05  337.34  1.42      238.35  1.29     261.59  4.57          73.87  304.94  1.09      279.99  0.67     456.86  1.28         238.78
random-u64.json     1.95  519.68  1.64      316.22  1.33     390.17  6.10          85.25  393.58  0.75      525.01  0.58     675.00  1.11         354.85
random-s64.json     1.94  524.20  1.48      353.01  1.37     383.66  5.88          89.13  389.96  0.75      519.37  0.58     676.02  1.14         341.71
random-fp32.json    1.41  297.36  1.30      228.23  1.16     257.00  6.09          48.86  105.15  0.69      152.61  0.85     123.46  0.82         128.88
random-fp64.json    2.28  450.18  1.36      332.24  1.42     316.52  9.41          47.87  151.02  0.55      276.98  0.95     158.74  0.93         162.32
random-null.json    0.48  622.26  2.79      223.33  2.16     288.36  5.47         113.66  527.77  0.87      607.98  1.53     344.64  1.59         332.21
random-bool.json    0.52  451.37  2.40      187.97  2.21     203.81  4.48         100.74  458.87  1.39      331.24  1.76     260.88  1.83         251.18
random-string.json  4.55  180.45  0.75      242.15  0.55     328.27  1.91          94.30  580.80  0.92      631.09  1.89     307.76  3.94         147.34
random-array.json   2.14  420.00  1.55      271.31  1.31     319.98  8.04          52.22  140.77  0.57      248.37  0.94     149.16  0.88         159.24
random-object.json  2.52  379.85  2.47      153.63  1.22     310.57  8.05          47.20  147.94  0.58      253.69  0.87     170.19  0.89         166.38
<average>           1.45  390.85  1.74      224.78  1.46     268.27  5.60          69.84  304.56  0.93      327.63  0.92     332.45  1.39         219.32
