# 2023-01-01T14:20:08+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.75  2.90      103.25  2.25     133.41   6.02          49.77  234.03  1.36      171.94  0.80     293.38  1.32         176.82
random-s8.json      0.35  244.53  2.73       89.58  1.94     126.15   5.14          47.56  201.71  1.24      162.53  0.81     248.11  1.35         149.58
random-u16.json     0.56  506.34  2.64      192.08  2.34     216.82   7.84          64.55  360.26  1.37      263.31  0.78     460.79  1.39         258.55
random-s16.json     0.59  339.87  2.15      158.27  1.79     189.65   5.61          60.62  269.12  1.15      234.13  0.72     373.88  1.40         191.78
random-u32.json     1.02  628.60  2.05      306.07  1.85     339.11   8.16          77.01  403.93  1.29      314.29  0.68     593.59  1.30         311.78
random-s32.json     1.05  430.16  1.59      270.30  1.46     294.31   6.48          66.39  351.70  1.21      291.04  0.65     537.92  1.35         259.75
random-u64.json     1.95  629.62  1.69      372.78  1.47     427.29   7.79          80.79  399.40  0.78      509.41  0.56     716.76  1.12         357.12
random-s64.json     1.94  614.98  1.57      390.61  1.55     397.24   8.26          74.44  382.13  0.75      512.48  0.55     700.19  1.32         288.91
random-fp32.json    1.41  299.13  1.27      235.55  1.00     300.37   6.60          45.33  108.73  0.67      161.77  0.69     157.81  0.84         129.87
random-fp64.json    2.28  464.91  1.29      359.36  1.40     332.78  11.24          41.38  153.85  0.57      270.04  0.79     194.61  0.96         160.59
random-null.json    0.48  606.97  2.69      225.72  2.14     284.12   5.17         117.36  701.44  1.04      677.52  1.60     438.51  2.12         330.86
random-bool.json    0.52  565.64  2.90      195.05  2.47     229.35   5.88          96.24  554.08  1.59      347.81  1.47     377.03  2.06         269.47
random-string.json  4.55  208.48  0.76      272.69  0.62     333.70   2.26          92.42  614.45  0.96      637.28  1.35     456.34  3.68         166.84
random-array.json   2.14  457.79  1.74      263.46  1.41     323.66   9.94          46.04  152.88  0.56      275.07  0.79     192.75  0.94         162.70
random-object.json  2.52  376.78  2.34      161.17  1.22     307.79   8.68          43.40  161.36  0.53      305.70  0.78     207.90  1.09         147.64
<average>           1.45  444.90  1.86      239.73  1.58     282.38   6.65          66.89  336.60  0.98      342.29  0.85     396.64  1.50         224.15
# 2023-01-01T13:57:26+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  223.73  3.01       74.26  2.43      92.25   6.15          36.39  160.85  1.23      130.26  0.88     182.14  1.20         134.43
random-s8.json      0.35  179.16  2.63       68.21  2.10      85.16   5.05          35.49  153.36  1.30      117.62  1.00     153.97  1.39         109.96
random-u16.json     0.56  364.59  2.54      143.79  2.23     163.73   7.39          49.35  257.26  1.24      206.71  0.80     322.06  1.30         197.61
random-s16.json     0.59  259.18  2.29      112.97  1.93     134.42   5.57          46.49  198.33  1.14      173.66  0.82     242.69  1.31         151.55
random-u32.json     1.02  401.59  1.66      241.87  1.58     253.67   6.80          59.03  312.50  1.17      265.99  0.77     406.49  1.24         252.72
random-s32.json     1.05  318.99  1.72      185.20  1.57     202.54   5.93          53.82  251.84  1.12      223.88  0.64     394.47  1.26         200.35
random-u64.json     1.95  471.58  1.78      265.25  1.52     310.99   7.25          65.00  324.19  0.79      408.83  0.65     499.82  1.12         290.00
random-s64.json     1.94  374.37  1.35      277.46  1.34     280.02   5.89          63.56  304.66  0.74      410.39  0.61     500.70  1.15         264.24
random-fp32.json    1.41  235.74  1.31      179.59  1.10     214.21   6.56          35.95   89.11  0.67      132.21  0.85     104.50  0.92          96.60
random-fp64.json    2.28  352.68  1.34      263.11  1.35     261.63  10.01          35.23  128.42  0.56      228.46  0.98     130.90  1.04         123.54
random-null.json    0.48  464.50  2.67      173.80  2.03     228.82   4.76          97.52  697.45  1.33      524.11  2.11     329.84  2.80         248.85
random-bool.json    0.52  390.11  2.57      151.80  2.28     171.44   4.71          82.88  396.20  1.48      267.43  1.54     258.03  1.95         203.42
random-string.json  4.55  171.41  0.84      203.27  0.54     317.83   2.27          75.62  477.37  0.95      503.18  1.29     370.03  3.57         133.88
random-array.json   2.14  335.87  1.40      240.14  1.37     244.87   8.77          38.28  121.78  0.58      210.90  0.98     124.39  0.99         122.63
random-object.json  2.52  297.63  2.34      127.34  1.24     240.38   8.38          35.54  127.91  0.53      242.18  0.91     140.30  0.99         128.65
<average>           1.45  322.74  1.79      180.54  1.51     213.46   5.98          54.01  266.75  0.99      269.72  0.96     277.36  1.51         177.23
# 2022-12-31T16:59:29+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  301.97  2.82      107.10  2.46     122.64   6.16          49.06  216.23  1.25      173.57  0.87     247.92  1.28         168.63
random-s8.json      0.35  243.00  2.54       95.51  2.10     115.79   5.08          47.87  206.46  1.31      158.13  0.98     209.70  1.48         139.45
random-u16.json     0.56  490.45  2.56      191.63  2.26     217.02   7.37          66.58  344.61  1.25      275.71  0.78     440.52  1.35         256.20
random-s16.json     0.59  351.43  2.24      156.75  1.95     180.05   5.55          63.27  265.88  1.15      232.11  0.78     340.00  1.38         192.90
random-u32.json     1.02  537.61  1.68      320.36  1.61     334.89   6.69          80.37  416.13  1.19      348.84  0.75     557.95  1.23         338.79
random-s32.json     1.05  430.35  1.68      256.13  1.67     258.40   5.83          73.88  337.67  1.15      294.15  0.65     522.03  1.25         270.64
random-u64.json     1.95  629.98  1.76      358.49  1.57     400.17   7.12          88.49  433.71  0.80      538.86  0.60     728.00  1.11         392.04
random-s64.json     1.94  504.36  1.36      372.04  1.38     364.42   5.82          86.60  408.81  0.75      542.15  0.57     711.43  1.13         360.54
random-fp32.json    1.41  321.61  1.26      256.06  1.16     277.53   6.81          47.21  120.61  0.67      179.05  0.85     141.78  0.88         136.56
random-fp64.json    2.28  475.34  1.28      371.60  1.37     345.82  10.02          47.44  178.98  0.59      304.37  0.98     181.75  1.05         169.79
random-null.json    0.48  595.59  2.68      222.62  2.11     281.67   4.58         130.11  751.63  1.10      685.89  1.66     452.53  2.25         334.54
random-bool.json    0.52  528.55  2.69      196.65  2.42     218.32   4.75         111.17  522.99  1.49      351.70  1.48     354.07  1.90         275.52
random-string.json  4.55  225.16  0.83      270.15  0.64     350.13   2.21         101.82  630.61  0.97      652.84  1.27     498.22  3.44         183.12
random-array.json   2.14  450.15  1.74      259.09  1.36     331.58   8.74          51.52  164.31  0.52      313.90  0.97     169.29  0.99         166.63
random-object.json  2.52  403.44  2.41      167.51  1.22     329.99   8.49          47.50  174.53  0.53      331.43  0.90     193.25  1.00         174.82
<average>           1.45  432.60  1.80      240.11  1.57     275.23   5.94          72.86  344.88  0.96      358.85  0.90     383.23  1.45         237.34
# 2022-12-31T16:27:41+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.84  2.57      103.65  2.18     122.57  5.62          47.44  218.78  1.38      158.96  0.94     233.50  1.38         158.44
random-s8.json      0.35  199.91  2.33       85.98  1.85     108.34  4.41          45.29  182.73  1.33      137.82  0.92     197.89  1.41         129.48
random-u16.json     0.56  424.05  2.30      184.20  1.92     220.95  6.56          64.63  321.67  1.27      253.85  0.75     428.89  1.35         237.81
random-s16.json     0.59  266.60  1.86      143.70  1.59     168.01  4.46          59.72  246.46  1.20      205.30  0.82     298.89  1.36         181.24
random-u32.json     1.02  502.73  1.62      310.08  1.52     330.93  6.39          78.70  397.05  1.24      320.95  0.80     494.92  1.31         302.93
random-s32.json     1.05  337.42  1.45      232.32  1.31     257.01  4.54          74.29  301.95  1.15      263.39  0.68     445.71  1.28         236.37
random-u64.json     1.95  518.22  1.67      309.76  1.28     403.65  6.09          85.14  399.12  0.84      474.74  0.61     653.49  1.12         355.21
