# 2022-12-22T15:59:07+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.48  2.56      104.88  2.25     119.38  5.73          46.89  219.78  1.39      158.54  0.93     236.72  1.39         157.81
random-s8.json      0.35  194.99  2.22       87.74  1.79     108.74  4.27          45.68  181.13  1.31      138.38  0.92     197.35  1.40         129.27
random-u16.json     0.56  443.94  2.40      185.28  2.05     216.94  6.90          64.30  326.03  1.31      249.69  0.76     429.97  1.37         237.40
random-s16.json     0.59  282.10  1.96      144.09  1.66     170.28  4.70          60.03  247.76  1.22      203.28  0.83     299.66  1.37         181.07
random-u32.json     1.02  485.79  1.55      312.47  1.49     325.13  6.23          77.92  399.57  1.25      319.71  0.81     492.33  1.31         304.50
random-s32.json     1.05  338.08  1.44      235.48  1.33     253.71  4.56          74.13  302.89  1.16      261.98  0.66     456.66  1.27         238.43
random-u64.json     1.95  516.15  1.61      319.76  1.32     389.99  5.89          87.60  397.20  0.71      561.04  0.59     673.84  1.11         358.23
random-s64.json     1.94  517.10  1.50      345.60  1.35     383.95  5.74          90.04  389.90  0.70      553.26  0.57     680.66  1.14         341.59
random-fp32.json    1.41  303.59  1.35      224.70  1.17     259.25  6.30          48.18  104.99  0.70      148.93  0.86     122.04  0.81         129.79
random-fp64.json    2.28  442.15  1.35      327.21  1.40     316.35  9.19          48.12  151.84  0.57      267.13  0.97     156.11  0.94         161.74
random-null.json    0.48  634.94  2.85      222.63  2.21     286.91  5.72         111.05  569.43  0.93      610.55  1.66     342.36  1.68         338.99
random-bool.json    0.52  470.74  2.56      184.03  2.25     209.32  4.68         100.60  468.65  1.45      322.52  1.67     281.29  1.80         260.57
random-string.json  4.55  182.83  0.76      239.14  0.55     334.42  1.93          94.76  597.47  1.01      593.87  1.97     303.35  3.79         157.70
random-array.json   2.14  411.65  1.71      240.72  1.29     318.56  7.91          52.03  136.74  0.51      266.03  0.92     148.74  0.86         159.18
random-object.json  2.52  373.32  2.46      151.65  1.21     309.21  7.91          47.20  145.10  0.50      290.34  0.87     167.09  0.88         164.78
<average>           1.45  391.06  1.76      221.69  1.47     266.81  5.59          69.90  309.23  0.94      329.68  0.93     332.54  1.40         221.40
# 2022-12-21T19:34:32+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.10  2.55      105.57  2.18     123.71  5.72          47.02  219.92  1.36      161.48  0.92     240.26  1.39         158.54
random-s8.json      0.35  199.33  2.27       87.63  1.82     109.57  4.50          44.34  183.10  1.31      139.51  0.92     199.87  1.41         129.66
