# 2023-03-18T18:41:08+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  244.00  2.92       83.59  2.28     106.89   6.47          37.70   195.43  1.25      156.89  0.87     223.64  1.46         133.54
random-s8.json      0.35  196.87  2.60       75.63  2.02      97.43   5.33          36.91   167.06  1.22      136.52  0.85     196.05  1.46         114.04
random-u16.json     0.56  402.32  2.72      148.07  2.28     176.81   7.86          51.20   294.70  1.41      209.31  0.82     358.41  1.46         201.92
random-s16.json     0.59  268.96  2.20      122.16  1.79     150.52   5.62          47.88   226.77  1.25      182.02  0.77     295.24  1.42         159.35
random-u32.json     1.02  472.30  1.95      242.11  1.76     267.95   7.70          61.36   362.68  1.40      259.85  0.80     453.99  1.47         246.11
random-s32.json     1.05  336.86  1.61      209.03  1.48     227.84   6.22          54.12   288.41  1.24      231.71  0.64     449.50  1.46         198.14
random-u64.json     1.95  503.94  1.52      331.69  1.27     398.10   7.57          66.61   366.37  0.88      416.98  0.62     587.06  1.26         290.35
random-s64.json     1.94  532.84  1.58      337.10  1.40     379.40   8.33          63.97   385.58  0.90      428.27  0.66     583.79  1.35         285.55
random-fp32.json    1.41  274.05  1.14      239.69  1.02     267.99   7.85          34.91    95.82  0.62      153.70  0.77     124.34  0.89         107.40
random-fp64.json    2.04  377.59  1.15      329.28  1.27     296.68   8.92          42.33   124.85  0.50      248.21  0.80     156.30  0.92         136.36
random-null.json    0.48  528.50  2.98      177.47  2.34     226.12   5.29          99.87  1311.43  2.45      534.24  3.54     370.46  5.20         252.09
random-bool.json    0.52  483.76  2.98      162.12  2.59     186.43   5.19          93.24   325.79  1.09      298.77  1.10     294.92  1.49         218.75
random-string.json  4.55  173.88  0.79      220.67  0.58     298.06   2.29          75.86   463.59  0.95      488.39  1.38     336.71  3.38         137.12
random-array.json   2.14  393.91  1.62      243.15  1.48     265.71  10.50          37.52   123.92  0.55      224.01  0.86     143.38  0.97         127.72
random-object.json  2.52  328.30  2.65      123.69  1.28     255.75   9.47          34.68   130.69  0.57      230.20  0.82     160.23  1.02         128.72
<average>           1.43  367.87  1.81      203.03  1.53     240.11   6.58          55.88   324.20  1.16      279.94  1.03     315.60  1.78         182.48
# 2023-03-18T03:50:30+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  277.94  2.87       96.99  2.41     115.49  6.15          45.21  187.69  1.10      169.93  0.79     238.07  1.24         151.45
random-s8.json      0.35  206.16  2.42       85.08  1.95     105.83  4.84          42.56  183.24  1.24      147.55  0.88     207.24  1.46         125.11
random-u16.json     0.56  462.26  2.70      171.41  2.40     192.53  7.64          60.48  310.99  1.28      242.77  0.80     386.51  1.30         239.73
random-s16.json     0.59  310.49  2.24      138.49  2.07     149.74  5.47          56.79  241.75  1.23      197.26  0.78     308.87  1.32         183.27
random-u32.json     1.02  472.19  1.65      287.02  1.59     297.20  6.48          72.88  402.87  1.30      310.34  0.82     489.57  1.31         306.98
random-s32.json     1.05  337.65  1.48      228.04  1.34     252.30  5.08          66.46  321.06  1.25      256.53  0.67     478.56  1.32         243.44
random-u64.json     1.95  584.29  1.84      317.57  1.39     420.34  7.04          82.98  401.79  0.84      475.83  0.58     689.51  1.10         365.73
random-s64.json     1.94  550.76  1.65      334.34  1.38     398.08  6.83          80.66  371.99  0.79      470.68  0.55     671.41  1.14         327.05
random-fp32.json    1.41  295.91  1.28      230.52  1.15     256.89  6.90          42.86  108.27  0.68      159.76  0.84     129.01  0.92         117.42
random-fp64.json    2.04  397.38  1.24      319.21  1.34     295.49  7.90          50.32  144.24  0.53      271.77  0.88     163.64  0.97         148.64
random-null.json    0.48  588.24  2.93      200.52  2.13     275.68  5.12         114.92  716.07  1.21      590.14  1.96     364.83  2.70         265.25
random-bool.json    0.52  469.32  2.72      172.70  2.21     212.49  4.89          96.06  352.83  1.15      307.73  1.09     324.22  1.55         228.30
random-string.json  4.55  203.15  0.84      241.68  0.67     303.09  2.25          90.22  553.15  0.94      587.49  1.14     486.67  3.44         160.59
random-array.json   2.14  436.65  1.74      250.91  1.50     290.52  9.39          46.52  150.07  0.53      284.31  0.97     155.14  0.98         153.28
random-object.json  2.52  380.61  2.52      150.89  1.32     289.28  8.85          42.99  156.07  0.52      299.01  0.90     173.10  0.99         157.61
<average>           1.43  398.20  1.85      215.03  1.55     257.00  6.02          66.13  306.80  0.96      318.07  0.87     351.09  1.45         211.59
# 2023-03-11T03:51:06+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  271.85  2.85       95.31  2.42     112.56  6.08          44.73  186.11  1.10      169.71  0.79     235.91  1.23         150.90
random-s8.json      0.35  205.96  2.45       83.98  1.98     104.18  4.87          42.31  182.78  1.24      147.73  0.88     207.64  1.47         124.39
