# 2022-12-18T23:19:22+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  294.57  2.87      102.71  2.36     124.62   6.01          49.02  226.54  1.22      185.74  0.81     280.05  1.31         172.64
random-s8.json      0.35  256.28  2.53      101.42  2.17     118.35   5.40          47.49  222.33  1.36      163.70  0.90     246.37  1.54         144.02
random-u16.json     0.56  520.38  2.99      174.02  2.43     213.91   8.26          62.98  369.19  1.48      249.77  0.83     446.34  1.58         232.99
random-s16.json     0.59  348.98  2.10      165.91  1.92     181.79   6.04          57.73  273.32  1.27      215.57  0.80     341.56  1.45         188.08
random-u32.json     1.02  604.58  1.91      317.11  1.82     332.93   8.09          74.74  409.63  1.26      325.76  0.73     559.24  1.36         301.86
random-s32.json     1.05  437.44  1.71      255.84  1.67     262.01   6.12          71.51  344.39  1.34      257.15  0.66     523.90  1.30         264.27
random-u64.json     1.95  660.54  1.78      371.98  1.55     425.78   7.90          83.65  422.30  0.92      457.80  0.65     648.15  1.15         368.34
random-s64.json     1.94  591.15  1.48      399.38  1.42     414.91   7.79          75.93  374.91  0.83      451.24  0.55     682.30  1.14         327.43
random-fp32.json    1.41  307.31  1.24      248.23  1.05     293.12   7.25          42.42  110.03  0.70      157.06  0.71     155.41  0.88         125.69
random-fp64.json    2.28  483.94  1.29      374.51  1.32     365.45  11.37          42.56  167.38  0.59      285.31  0.79     211.07  0.97         172.97
random-null.json    0.48  615.27  2.96      208.03  2.11     291.91   5.36         114.75  834.86  1.32      634.46  1.84     453.35  2.62         318.16
random-bool.json    0.52  538.04  2.89      185.87  2.23     240.89   5.05         106.62  530.34  1.44      367.76  1.44     369.04  1.98         268.46
random-string.json  4.55  203.33  0.83      245.88  0.61     334.48   2.14          94.95  584.75  0.92      635.85  1.25     469.18  3.46         168.93
random-array.json   2.14  461.83  1.86      248.66  1.48     312.66   9.77          47.26  147.14  0.59      249.93  0.83     176.90  0.95         154.84
random-object.json  2.52  401.88  2.59      155.16  1.30     308.71   9.85          40.80  153.65  0.55      281.02  0.74     208.80  0.95         162.20
<average>           1.45  448.37  1.89      236.98  1.59     281.43   6.64          67.49  344.72  1.05      327.87  0.90     384.78  1.53         224.73
# 2022-12-18T22:50:47+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  261.52  2.86       91.39  2.40     109.01   5.93          44.09  203.09  1.34      151.71  0.98     206.53  1.35         149.98
random-s8.json      0.35  210.80  2.46       85.84  2.04     103.16   4.92          42.83  181.72  1.36      133.32  1.02     178.68  1.47         123.88
random-u16.json     0.56  439.39  2.68      164.06  2.28     192.76   7.46          58.90  319.33  1.35      237.17  0.92     348.26  1.40         228.84
random-s16.json     0.59  296.97  2.09      142.07  1.84     161.24   5.26          56.41  236.31  1.21      195.66  0.83     283.06  1.39         170.48
random-u32.json     1.02  478.98  1.69      283.66  1.66     287.71   6.75          70.91  387.85  1.36      284.36  0.80     481.98  1.30         298.41
random-s32.json     1.05  381.63  1.63      234.57  1.55     246.34   5.84          65.32  306.56  1.18      259.15  0.66     462.17  1.29         238.49
random-u64.json     1.95  464.24  1.47      316.68  1.32     352.97   5.90          78.67  380.21  0.74      512.87  0.57     667.84  1.10         347.21
random-s64.json     1.94  547.41  1.58      346.16  1.58     346.34   7.12          76.90  327.04  0.63      517.77  0.49     667.02  1.01         324.94
random-fp32.json    1.41  284.52  1.23      230.40  1.12     254.90   6.67          42.64  111.34  0.69      161.13  0.87     127.49  0.96         116.17
random-fp64.json    2.28  424.30  1.27      333.99  1.36     312.60  10.14          41.83  156.67  0.58      270.85  0.95     164.18  1.05         149.16
random-null.json    0.48  546.73  2.73      200.11  2.05     266.92   4.74         115.28  681.19  1.15      590.76  1.73     394.60  2.32         293.60
random-bool.json    0.52  467.29  2.65      176.37  2.25     207.75   4.78          97.76  472.81  1.50      316.18  1.48     319.52  1.93         244.39
random-string.json  4.55  200.09  0.82      244.53  0.60     330.82   2.30          87.09  581.51  1.01      575.05  1.28     452.88  3.65         159.34
random-array.json   2.14  407.68  1.41      289.93  1.40     291.31   8.95          45.56  145.30  0.58      248.80  0.95     153.52  0.99         146.29
random-object.json  2.52  357.05  2.40      148.59  1.22     292.24   8.50          41.99  156.90  0.62      253.58  0.90     173.39  1.01         154.77
<average>           1.45  384.57  1.75      219.22  1.54     250.41   5.97          64.41  309.85  0.99      313.89  0.91     338.74  1.48         209.73
# 2022-12-18T22:32:25+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.86  2.85       91.55  2.38     109.47   5.91          44.13  201.02  1.32      151.86  0.97     206.56  1.34         149.87
random-s8.json      0.35  211.03  2.46       85.69  2.04     103.20   4.90          43.11  181.70  1.35      134.16  1.02     178.82  1.45         125.60
random-u16.json     0.56  440.36  2.69      163.66  2.28     192.78   7.47          58.97  320.90  1.35      236.90  0.92     348.19  1.40         229.62
random-s16.json     0.59  297.80  2.11      141.37  1.85     161.24   5.29          56.28  237.14  1.21      195.87  0.84     283.14  1.39         170.75
random-u32.json     1.02  478.70  1.69      283.47  1.66     288.69   6.76          70.77  386.79  1.26      307.51  0.80     482.00  1.30         298.53
random-s32.json     1.05  383.28  1.63      235.03  1.55     246.62   5.87          65.34  307.03  1.22      250.84  0.66     462.78  1.29         238.43
random-u64.json     1.95  465.34  1.47      315.95  1.32     353.03   5.96          78.13  383.58  0.87      441.09  0.57     667.59  1.09         352.00
random-s64.json     1.94  548.35  1.59      344.68  1.58     346.42   7.14          76.84  324.91  0.73      443.63  0.49     666.41  0.99         327.09
random-fp32.json    1.41  284.99  1.24      230.44  1.11     255.75   6.67          42.70  111.81  0.70      158.96  0.88     127.45  0.96         116.89
random-fp64.json    2.28  425.16  1.28      332.87  1.36     312.17  10.17          41.81  156.63  0.56      280.48  0.96     163.83  1.05         149.80
random-null.json    0.48  544.70  2.73      199.51  2.04     267.22   4.80         113.51  680.80  1.16      588.39  1.72     395.78  2.33         292.75
random-bool.json    0.52  467.93  2.66      175.84  2.25     208.34   4.80          97.55  471.85  1.53      307.78  1.47     320.12  1.93         244.00
random-string.json  4.55  202.15  0.82      245.28  0.61     331.36   2.32          87.19  579.51  0.96      603.79  1.26     459.01  3.64         159.36
random-array.json   2.14  405.60  1.45      280.07  1.39     291.75   8.92          45.49  148.13  0.63      233.39  0.96     153.59  0.98         151.17
